Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"1299","AIA GROUP LTD","Financials","Equity","181,349,220.65","7.72","181,349,220.65","14,713,814.00","-","HK0000069689","B4TX8S1","12.33","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","140,905,699.38","6.00","140,905,699.38","2,148,349.00","S62150354","AU000000CBA7","6215035","65.59","Australia","Asx - All Markets","USD","1.31","AUD","-"
"BHP","BHP GROUP LTD","Materials","Equity","123,038,326.80","5.24","123,038,326.80","3,579,543.00","S61446902","AU000000BHP4","6144690","34.37","Australia","Asx - All Markets","USD","1.31","AUD","Jan 02, 1985"
"CSL","CSL LTD","Health Care","Equity","112,856,336.09","4.81","112,856,336.09","553,276.00","S61854956","AU000000CSL8","6185495","203.98","Australia","Asx - All Markets","USD","1.31","AUD","-"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","81,336,970.50","3.46","81,336,970.50","4,381,695.00","S60761467","AU000000WBC1","6076146","18.56","Australia","Asx - All Markets","USD","1.31","AUD","-"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","80,188,149.88","3.42","80,188,149.88","1,344,900.00","S62673595","HK0388045442","6267359","59.62","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","79,522,469.40","3.39","79,522,469.40","3,984,381.00","S66246083","AU000000NAB4","6624608","19.96","Australia","Asx - All Markets","USD","1.31","AUD","-"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","73,864,099.05","3.15","73,864,099.05","3,438,122.00","S60655867","AU000000ANZ3","6065586","21.48","Australia","Asx - All Markets","USD","1.31","AUD","Jan 01, 1998"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","55,601,430.89","2.37","55,601,430.89","1,379,742.00","S69488369","AU000000WES1","6948836","40.30","Australia","Asx - All Markets","USD","1.31","AUD","-"
"MQG","MACQUARIE GROUP LTD DEF","Financials","Equity","49,094,014.61","2.09","49,094,014.61","419,641.00","-","AU000000MQG1","B28YTC2","116.99","Australia","Asx - All Markets","USD","1.31","AUD","-"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","47,359,995.36","2.02","47,359,995.36","1,531,802.00","S69812394","AU000000WOW2","6981239","30.92","Australia","Asx - All Markets","USD","1.31","AUD","-"
"D05","DBS GROUP HOLDINGS LTD","Financials","Equity","46,191,854.05","1.97","46,191,854.05","2,174,200.00","S61752036","SG1L01001701","6175203","21.25","Singapore","Singapore Exchange","USD","1.35","SGD","Jan 01, 1998"
