Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"1299","AIA GROUP LTD","Financials","Equity","171,893,584.96","8.19","171,893,584.96","13,524,214.00","-","HK0000069689","B4TX8S1","12.71","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","127,420,856.97","6.07","127,420,856.97","1,980,401.00","S62150354","AU000000CBA7","6215035","64.34","Australia","Asx - All Markets","USD","1.30","AUD","-"
"CSL","CSL LTD","Health Care","Equity","111,311,750.18","5.31","111,311,750.18","508,386.00","S61854956","AU000000CSL8","6185495","218.95","Australia","Asx - All Markets","USD","1.30","AUD","-"
"BHP","BHP GROUP LTD","Materials","Equity","109,034,829.01","5.20","109,034,829.01","3,296,011.00","S61446902","AU000000BHP4","6144690","33.08","Australia","Asx - All Markets","USD","1.30","AUD","Jan 02, 1985"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","76,631,391.46","3.65","76,631,391.46","1,344,900.00","S62673595","HK0388045442","6267359","56.98","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","64,813,232.12","3.09","64,813,232.12","3,679,231.00","S66246083","AU000000NAB4","6624608","17.62","Australia","Asx - All Markets","USD","1.30","AUD","-"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","60,915,678.46","2.90","60,915,678.46","4,039,301.00","S60761467","AU000000WBC1","6076146","15.08","Australia","Asx - All Markets","USD","1.30","AUD","-"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","56,154,524.99","2.68","56,154,524.99","3,172,486.00","S60655867","AU000000ANZ3","6065586","17.70","Australia","Asx - All Markets","USD","1.30","AUD","Jan 01, 1998"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","50,201,588.15","2.39","50,201,588.15","1,268,596.00","S69488369","AU000000WES1","6948836","39.57","Australia","Asx - All Markets","USD","1.30","AUD","-"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","43,453,708.06","2.07","43,453,708.06","1,413,695.00","S69812394","AU000000WOW2","6981239","30.74","Australia","Asx - All Markets","USD","1.30","AUD","-"
"MQG","MACQUARIE GROUP LTD DEF","Financials","Equity","41,346,293.10","1.97","41,346,293.10","384,420.00","-","AU000000MQG1","B28YTC2","107.55","Australia","Asx - All Markets","USD","1.30","AUD","-"
"D05","DBS GROUP HOLDINGS LTD","Financials","Equity","38,498,434.48","1.84","38,498,434.48","2,004,000.00","S61752036","SG1L01001701","6175203","19.21","Singapore","Singapore Exchange","USD","1.32","SGD","Jan 01, 1998"
"RIO","RIO TINTO LTD","Materials","Equity","36,836,848.38","1.76","36,836,848.38","415,647.00","S62201033","AU000000RIO1","6220103","88.63","Australia","Asx - All Markets","USD","1.30","AUD","Jan 02, 1985"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","36,025,494.39","1.72","36,025,494.39","1,890,844.00","S60862539","AU000000FMG4","6086253","19.05","Australia","Asx - All Markets","USD","1.30","AUD","-"
"TCL","TRANSURBAN GROUP STAPLED UNITS","Industrials","Equity","32,278,029.83","1.54","32,278,029.83","3,064,552.00","S62008826","AU000000TCL6","6200882","10.53","Australia","Asx - All Markets","USD","1.30","AUD","-"
