Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"1299","AIA GROUP LTD","Financials","Equity","190,623,554.15","8.27","190,623,554.15","14,473,014.00","-","HK0000069689","B4TX8S1","13.17","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","143,042,670.78","6.20","143,042,670.78","2,118,011.00","S62150354","AU000000CBA7","6215035","67.54","Australia","Asx - All Markets","USD","1.29","AUD","-"
"BHP","BHP GROUP LTD","Materials","Equity","121,441,770.11","5.27","121,441,770.11","3,524,574.00","S61446902","AU000000BHP4","6144690","34.46","Australia","Asx - All Markets","USD","1.29","AUD","Jan 02, 1985"
"CSL","CSL LTD","Health Care","Equity","108,245,761.39","4.69","108,245,761.39","512,172.00","S61854956","AU000000CSL8","6185495","211.35","Australia","Asx - All Markets","USD","1.29","AUD","-"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","89,262,122.83","3.87","89,262,122.83","1,344,900.00","S62673595","HK0388045442","6267359","66.37","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","76,203,424.04","3.30","76,203,424.04","3,940,824.00","S66246083","AU000000NAB4","6624608","19.34","Australia","Asx - All Markets","USD","1.29","AUD","-"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","74,108,520.74","3.21","74,108,520.74","4,326,890.00","S60761467","AU000000WBC1","6076146","17.13","Australia","Asx - All Markets","USD","1.29","AUD","-"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","65,460,137.43","2.84","65,460,137.43","3,398,819.00","S60655867","AU000000ANZ3","6065586","19.26","Australia","Asx - All Markets","USD","1.29","AUD","Jan 01, 1998"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","58,620,931.29","2.54","58,620,931.29","1,364,499.00","S69488369","AU000000WES1","6948836","42.96","Australia","Asx - All Markets","USD","1.29","AUD","-"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","48,244,445.55","2.09","48,244,445.55","1,522,387.00","S69812394","AU000000WOW2","6981239","31.69","Australia","Asx - All Markets","USD","1.29","AUD","-"
"MQG","MACQUARIE GROUP LTD DEF","Financials","Equity","45,461,697.79","1.97","45,461,697.79","411,110.00","-","AU000000MQG1","B28YTC2","110.58","Australia","Asx - All Markets","USD","1.29","AUD","-"
"D05","DBS GROUP HOLDINGS LTD","Financials","Equity","41,923,959.17","1.82","41,923,959.17","2,146,400.00","S61752036","SG1L01001701","6175203","19.53","Singapore","Singapore Exchange","USD","1.33","SGD","Jan 01, 1998"
"RIO","RIO TINTO LTD","Materials","Equity","40,030,590.62","1.74","40,030,590.62","444,507.00","S62201033","AU000000RIO1","6220103","90.06","Australia","Asx - All Markets","USD","1.29","AUD","Jan 02, 1985"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","37,422,587.36","1.62","37,422,587.36","2,027,641.00","S60862539","AU000000FMG4","6086253","18.46","Australia","Asx - All Markets","USD","1.29","AUD","-"
"TCL","TRANSURBAN GROUP STAPLED UNITS","Industrials","Equity","33,699,935.23","1.46","33,699,935.23","3,277,362.00","S62008826","AU000000TCL6","6200882","10.28","Australia","Asx - All Markets","USD","1.29","AUD","-"
"O39","OVERSEA-CHINESE BANKING LTD","Financials","Equity","31,127,815.00","1.35","31,127,815.00","3,954,424.00","-","SG1S04926220","B0F9V20","7.87","Singapore","Singapore Exchange","USD","1.33","SGD","-"
