Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"1299","AIA GROUP LTD","Financials","Equity","175,052,389.16","7.54","175,052,389.16","14,660,614.00","-","HK0000069689","B4TX8S1","11.94","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","141,251,254.18","6.08","141,251,254.18","2,145,517.00","S62150354","AU000000CBA7","6215035","65.84","Australia","Asx - All Markets","USD","1.31","AUD","-"
"BHP","BHP GROUP LTD","Materials","Equity","122,019,580.14","5.25","122,019,580.14","3,566,804.00","S61446902","AU000000BHP4","6144690","34.21","Australia","Asx - All Markets","USD","1.31","AUD","Jan 02, 1985"
"CSL","CSL LTD","Health Care","Equity","111,609,508.08","4.81","111,609,508.08","550,414.00","S61854956","AU000000CSL8","6185495","202.77","Australia","Asx - All Markets","USD","1.31","AUD","-"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","80,551,714.31","3.47","80,551,714.31","4,368,592.00","S60761467","AU000000WBC1","6076146","18.44","Australia","Asx - All Markets","USD","1.31","AUD","-"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","78,478,519.74","3.38","78,478,519.74","3,984,381.00","S66246083","AU000000NAB4","6624608","19.70","Australia","Asx - All Markets","USD","1.31","AUD","-"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","75,453,464.30","3.25","75,453,464.30","1,344,900.00","S62673595","HK0388045442","6267359","56.10","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","73,379,837.85","3.16","73,379,837.85","3,438,122.00","S60655867","AU000000ANZ3","6065586","21.34","Australia","Asx - All Markets","USD","1.31","AUD","Jan 01, 1998"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","54,825,555.74","2.36","54,825,555.74","1,379,742.00","S69488369","AU000000WES1","6948836","39.74","Australia","Asx - All Markets","USD","1.31","AUD","-"
"MQG","MACQUARIE GROUP LTD DEF","Financials","Equity","48,267,955.58","2.08","48,267,955.58","417,946.00","-","AU000000MQG1","B28YTC2","115.49","Australia","Asx - All Markets","USD","1.31","AUD","-"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","47,089,956.28","2.03","47,089,956.28","1,531,802.00","S69812394","AU000000WOW2","6981239","30.74","Australia","Asx - All Markets","USD","1.31","AUD","-"
"D05","DBS GROUP HOLDINGS LTD","Financials","Equity","45,740,306.27","1.97","45,740,306.27","2,174,200.00","S61752036","SG1L01001701","6175203","21.04","Singapore","Singapore Exchange","USD","1.35","SGD","Jan 01, 1998"
"RIO","RIO TINTO LTD","Materials","Equity","37,651,800.90","1.62","37,651,800.90","450,279.00","S62201033","AU000000RIO1","6220103","83.62","Australia","Asx - All Markets","USD","1.31","AUD","Jan 02, 1985"
"O39","OVERSEA-CHINESE BANKING LTD","Financials","Equity","35,014,040.77","1.51","35,014,040.77","4,056,924.00","-","SG1S04926220","B0F9V20","8.63","Singapore","Singapore Exchange","USD","1.35","SGD","-"
"TCL","TRANSURBAN GROUP STAPLED UNITS","Industrials","Equity","32,212,757.79","1.39","32,212,757.79","3,293,850.00","S62008826","AU000000TCL6","6200882","9.78","Australia","Asx - All Markets","USD","1.31","AUD","-"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","30,295,151.79","1.30","30,295,151.79","2,053,973.00","S60862539","AU000000FMG4","6086253","14.75","Australia","Asx - All Markets","USD","1.31","AUD","-"
"GMG","GOODMAN GROUP UNITS","Real Estate","Equity","27,695,304.35","1.19","27,695,304.35","2,015,176.00","-","AU000000GMG2","B03FYZ4","13.74","Australia","Asx - All Markets","USD","1.31","AUD","-"
"669","TECHTRONIC INDUSTRIES LTD","Industrials","Equity","26,973,360.28","1.16","26,973,360.28","1,689,707.00","-","HK0669013440","B0190C7","15.96","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"U11","UNITED OVERSEAS BANK LTD","Financials","Equity","26,951,043.71","1.16","26,951,043.71","1,425,100.00","S69167815","SG1M31001969","6916781","18.91","Singapore","Singapore Exchange","USD","1.35","SGD","-"
"1","CK HUTCHISON HOLDINGS LTD","Industrials","Equity","25,590,598.63","1.10","25,590,598.63","3,258,732.00","-","KYG217651051","BW9P816","7.85","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"16","SUN HUNG KAI PROPERTIES LTD","Real Estate","Equity","23,144,648.42","1.00","23,144,648.42","1,591,000.00","S68599273","HK0016000132","6859927","14.55","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"27","GALAXY ENTERTAINMENT GROUP LTD","Consumer Discretionary","Equity","23,123,342.52","1.00","23,123,342.52","2,661,000.00","S64658743","HK0027032686","6465874","8.69","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"823","LINK REAL ESTATE INVESTMENT TRUST","Real Estate","Equity","22,601,894.63","0.97","22,601,894.63","2,513,486.00","-","HK0823032773","B0PB4M7","8.99","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"WPL","WOODSIDE PETROLEUM LTD","Energy","Equity","21,408,212.01","0.92","21,408,212.01","1,160,560.00","980228100","AU000000WPL2","6979728","18.45","Australia","Asx - All Markets","USD","1.31","AUD","-"
"APT","AFTERPAY LTD","Information Technology","Equity","21,257,033.45","0.92","21,257,033.45","259,416.00","-","AU000000APT1","BF5L8B9","81.94","Australia","Asx - All Markets","USD","1.31","AUD","-"
"3","HONG KONG AND CHINA GAS LTD","Utilities","Equity","20,180,811.95","0.87","20,180,811.95","12,998,384.00","S64365570","HK0003000038","6436557","1.55","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"COL","COLES GROUP LTD","Consumer Staples","Equity","19,677,461.57","0.85","19,677,461.57","1,615,455.00","-","AU0000030678","BYWR0T5","12.18","Australia","Asx - All Markets","USD","1.31","AUD","-"
"1113","CK ASSET HOLDINGS LTD","Real Estate","Equity","19,273,285.15","0.83","19,273,285.15","3,122,232.00","-","KYG2177B1014","BYZQ077","6.17","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"2","CLP HOLDINGS LTD","Utilities","Equity","19,218,868.28","0.83","19,218,868.28","1,994,500.00","S60970175","HK0002007356","6097017","9.64","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"NCM","NEWCREST MINING LTD","Materials","Equity","18,717,840.77","0.81","18,717,840.77","980,281.00","S66371014","AU000000NCM7","6637101","19.09","Australia","Asx - All Markets","USD","1.31","AUD","-"
"ALL","ARISTOCRAT LEISURE LTD","Consumer Discretionary","Equity","18,417,222.14","0.79","18,417,222.14","694,101.00","S62539838","AU000000ALL7","6253983","26.53","Australia","Asx - All Markets","USD","1.31","AUD","-"
"11","HANG SENG BANK LTD","Financials","Equity","17,992,932.36","0.77","17,992,932.36","945,000.00","S64083744","HK0011000095","6408374","19.04","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"J36","JARDINE MATHESON HOLDINGS LTD","Industrials","Equity","17,738,189.00","0.76","17,738,189.00","265,900.00","S64721194","BMG507361001","6472119","66.71","Hong Kong","Singapore Exchange","USD","1.00","USD","-"
"Z74","SINGAPORE TELECOMMUNICATIONS LTD","Communication","Equity","17,398,196.07","0.75","17,398,196.07","9,875,128.00","-","SG1T75931496","B02PY22","1.76","Singapore","Singapore Exchange","USD","1.35","SGD","-"
"AUD","AUD CASH","Cash and/or Derivatives","Cash","16,554,631.94","0.71","16,554,631.94","21,718,113.00","-","-","-","76.22","Australia","-","USD","1.31","AUD","-"
