Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"COLUMBUS OHIO","Government Related","Fixed Income","531,639.14","0.94","531,639.14","400,000.00","199492WB1","US199492WB14","-","131.60","United States","-","USD","7.33","1.63","1.00","Apr 01, 2031","5.00","8.30","-","0.78","6.61","0.78","USD","Oct 17, 2018","Oct 17, 2018"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","444,239.05","0.79","444,239.05","350,000.00","13063CX21","US13063CX217","-","125.20","United States","-","USD","5.49","1.50","1.00","Sep 01, 2028","5.00","6.47","-","0.48","5.00","0.48","USD","Sep 13, 2016","Sep 13, 2016"
"ENERGY NORTHWEST WASH ELEC REV","Corporates","Fixed Income","437,086.83","0.77","437,086.83","330,000.00","29270C2H7","US29270C2H77","-","132.40","United States","-","USD","6.49","0.57","1.00","Jul 01, 2028","5.00","6.49","-","0.57","6.49","0.57","USD","May 31, 2018","May 31, 2018"
"FLORIDA ST","Government Related","Fixed Income","429,329.06","0.76","429,329.06","350,000.00","3411506B1","US3411506B18","-","122.62","United States","-","USD","8.03","1.81","1.00","Jul 01, 2032","4.00","9.48","-","0.87","6.62","0.87","USD","Apr 04, 2019","Apr 04, 2019"
"LOUISIANA ST GRNT ANTIC REV","Government Related","Fixed Income","411,239.34","0.73","411,239.34","310,000.00","54641CAK1","US54641CAK18","-","130.94","United States","-","USD","6.82","1.22","1.00","Sep 01, 2029","5.00","7.22","-","0.82","6.52","0.82","USD","Apr 23, 2019","Apr 23, 2019"
"FRISCO TEX INDPT SCH DIST","Municipals","Fixed Income","403,458.52","0.71","403,458.52","300,000.00","35880CZH0","US35880CZH05","-","132.54","United States","-","USD","6.49","0.62","1.00","Aug 15, 2028","5.00","6.49","-","0.62","6.49","0.62","USD","May 01, 2019","May 01, 2019"
"NEW YORK ST DORM AUTH ST PERS","Government Related","Fixed Income","391,774.84","0.69","391,774.84","300,000.00","64990FFV1","US64990FFV13","-","128.65","United States","-","USD","5.87","0.84","1.00","Feb 15, 2028","5.00","6.10","-","0.58","5.73","0.58","USD","Oct 13, 2017","Oct 13, 2017"
"NEW JERSEY ST","Government Related","Fixed Income","384,312.58","0.68","384,312.58","300,000.00","646039YM3","US646039YM35","-","127.53","United States","-","USD","6.38","1.12","1.00","Jun 01, 2028","5.00","6.37","-","1.12","6.37","1.12","USD","Nov 24, 2020","Nov 24, 2020"
"METROPOLITAN TRANSN AUTH N Y R","Government Related","Fixed Income","360,842.36","0.64","360,842.36","295,000.00","59261ANL7","US59261ANL79","-","121.63","United States","-","USD","6.67","2.01","1.00","Nov 15, 2028","5.00","6.63","-","2.01","6.63","2.01","USD","Sep 28, 2017","Sep 28, 2017"
"MONTGOMERY CNTY MD","Government Related","Fixed Income","358,055.91","0.63","358,055.91","265,000.00","61334PAK9","US61334PAK93","-","134.23","United States","-","USD","6.70","0.53","1.00","Nov 01, 2028","5.00","6.71","-","0.53","6.71","0.53","USD","Nov 08, 2018","Nov 08, 2018"
