Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLACKROCK LIQ MUNICASH CL INS MMF","Cash and/or Derivatives","Money Market","1,496,152.18","2.59","1,496,152.18","1,495,853.00","09248U841","US09248U8412","B0BW5H6","1.00","United States","-","USD","0.05","0.09","1.00","-","0.13","0.05","-","0.09","0.05","0.09","USD","Feb 23, 1984","-"
"COLUMBUS OHIO","Government Related","Fixed Income","531,831.56","0.92","531,831.56","400,000.00","199492WB1","US199492WB14","-","131.57","United States","-","USD","7.31","1.63","1.00","Apr 01, 2031","5.00","8.28","-","0.78","6.59","0.78","USD","Oct 17, 2018","Oct 17, 2018"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","443,087.94","0.77","443,087.94","350,000.00","13063CX21","US13063CX217","-","124.79","United States","-","USD","5.48","1.55","1.00","Sep 01, 2028","5.00","6.45","-","0.53","4.98","0.53","USD","Sep 13, 2016","Sep 13, 2016"
"ENERGY NORTHWEST WASH ELEC REV","Corporates","Fixed Income","435,263.03","0.75","435,263.03","330,000.00","29270C2H7","US29270C2H77","-","131.76","United States","-","USD","6.47","0.64","1.00","Jul 01, 2028","5.00","6.47","-","0.64","6.47","0.64","USD","May 31, 2018","May 31, 2018"
"FLORIDA ST","Government Related","Fixed Income","427,140.39","0.74","427,140.39","350,000.00","3411506B1","US3411506B18","-","121.93","United States","-","USD","8.03","1.87","1.00","Jul 01, 2032","4.00","9.46","-","0.95","6.60","0.95","USD","Apr 04, 2019","Apr 04, 2019"
"LOUISIANA ST GRNT ANTIC REV","Government Related","Fixed Income","409,415.62","0.71","409,415.62","310,000.00","54641CAK1","US54641CAK18","-","130.26","United States","-","USD","6.81","1.29","1.00","Sep 01, 2029","5.00","7.20","-","0.89","6.50","0.89","USD","Apr 23, 2019","Apr 23, 2019"
"FRISCO TEX INDPT SCH DIST","Municipals","Fixed Income","401,765.33","0.70","401,765.33","300,000.00","35880CZH0","US35880CZH05","-","131.89","United States","-","USD","6.47","0.68","1.00","Aug 15, 2028","5.00","6.47","-","0.68","6.47","0.68","USD","May 01, 2019","May 01, 2019"
"NEW YORK ST DORM AUTH ST PERS","Government Related","Fixed Income","390,368.33","0.68","390,368.33","300,000.00","64990FFV1","US64990FFV13","-","128.10","United States","-","USD","5.85","0.90","1.00","Feb 15, 2028","5.00","6.08","-","0.64","5.71","0.64","USD","Oct 13, 2017","Oct 13, 2017"
"NEW JERSEY ST","Government Related","Fixed Income","383,999.33","0.66","383,999.33","300,000.00","646039YM3","US646039YM35","-","127.35","United States","-","USD","6.36","1.13","1.00","Jun 01, 2028","5.00","6.35","-","1.13","6.35","1.13","USD","Nov 24, 2020","Nov 24, 2020"
"METROPOLITAN TRANSN AUTH N Y R","Government Related","Fixed Income","367,212.39","0.64","367,212.39","295,000.00","59261ANL7","US59261ANL79","-","123.70","United States","-","USD","6.66","1.75","1.00","Nov 15, 2028","5.00","6.64","-","1.75","6.64","1.75","USD","Sep 28, 2017","Sep 28, 2017"
"MONTGOMERY CNTY MD","Government Related","Fixed Income","356,714.44","0.62","356,714.44","265,000.00","61334PAK9","US61334PAK93","-","133.64","United States","-","USD","6.68","0.59","1.00","Nov 01, 2028","5.00","6.69","-","0.59","6.69","0.59","USD","Nov 08, 2018","Nov 08, 2018"
"CALIFORNIA ST","Government Related","Fixed Income","335,547.22","0.58","335,547.22","250,000.00","13063DKB3","US13063DKB37","-","132.83","United States","-","USD","6.60","0.64","1.00","Oct 01, 2028","5.00","6.60","-","0.64","6.60","0.64","USD","Oct 25, 2018","Oct 25, 2018"
"MASSACHUSETTS BAY TRANSN AUTH","Corporates","Fixed Income","334,312.08","0.58","334,312.08","250,000.00","575579LH8","US575579LH83","-","133.58","United States","-","USD","6.44","0.64","1.00","Jul 01, 2028","5.25","6.44","-","0.64","6.44","0.64","USD","Mar 02, 2006","Mar 02, 2006"
"FORSYTH CNTY GA SCH DIST","Municipals","Fixed Income","328,943.06","0.57","328,943.06","250,000.00","346604KF7","US346604KF73","-","129.35","United States","-","USD","6.64","1.52","1.00","Feb 01, 2030","5.00","7.44","-","0.72","6.05","0.72","USD","Aug 09, 2018","Aug 09, 2018"
"GEORGIA ST","Government Related","Fixed Income","328,657.04","0.57","328,657.04","260,000.00","3733846X9","US3733846X91","-","125.85","United States","-","USD","5.76","1.51","1.00","Dec 01, 2028","5.00","6.70","-","0.53","5.23","0.53","USD","Nov 17, 2016","Nov 17, 2016"
"CLARK CNTY NEV HWY IMPT REV","Government Related","Fixed Income","327,619.72","0.57","327,619.72","250,000.00","181000PG9","US181000PG94","-","130.91","United States","-","USD","6.47","0.74","1.00","Jul 01, 2028","5.00","6.47","-","0.74","6.47","0.74","USD","Nov 09, 2016","Nov 09, 2016"
"OHIO ST","Government Related","Fixed Income","324,184.18","0.56","324,184.18","260,000.00","677522KX1","US677522KX11","-","123.71","United States","-","USD","5.21","1.55","1.00","May 01, 2028","5.00","6.24","-","0.47","4.75","0.47","USD","Apr 21, 2016","Apr 21, 2016"
"METROPOLITAN TRANSN AUTH N Y R","Government Related","Fixed Income","318,247.22","0.55","318,247.22","260,000.00","59261APZ4","US59261APZ48","-","121.63","United States","-","USD","6.81","2.29","1.00","Nov 15, 2029","5.00","7.30","-","1.84","6.26","1.84","USD","Dec 14, 2017","Dec 14, 2017"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","316,640.56","0.55","316,640.56","250,000.00","13063C4Q0","US13063C4Q06","-","124.43","United States","-","USD","5.39","1.56","1.00","Aug 01, 2028","5.00","6.36","-","0.53","4.90","0.53","USD","Nov 03, 2016","Nov 03, 2016"
"HONOLULU HAWAII CITY & CNTY","Government Related","Fixed Income","315,709.44","0.55","315,709.44","250,000.00","438687HX6","US438687HX63","-","124.51","United States","-","USD","6.60","0.67","1.00","Aug 01, 2028","4.00","6.60","-","0.67","6.60","0.67","USD","Aug 21, 2019","Aug 21, 2019"
"AUSTIN TEX","Government Related","Fixed Income","315,382.79","0.55","315,382.79","235,000.00","052397PA8","US052397PA86","-","132.39","United States","-","USD","6.51","0.65","1.00","Sep 01, 2028","5.00","6.52","-","0.65","6.52","0.65","USD","Oct 02, 2019","Oct 02, 2019"
"PENNSYLVANIA ST","Government Related","Fixed Income","314,760.28","0.54","314,760.28","250,000.00","70914PE40","US70914PE403","-","124.29","United States","-","USD","5.53","1.62","1.00","Sep 15, 2028","5.00","6.48","-","0.64","5.01","0.64","USD","Aug 19, 2016","Aug 19, 2016"
