Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"COLUMBUS OHIO","Government Related","Fixed Income","531,080.44","0.94","531,080.44","400,000.00","199492WB1","US199492WB14","-","131.53","United States","-","USD","7.36","1.64","1.00","Apr 01, 2031","5.00","8.31","-","0.80","6.62","0.80","USD","Oct 17, 2018","Oct 17, 2018"
"ENERGY NORTHWEST WASH ELEC REV","Corporates","Fixed Income","444,652.27","0.79","444,652.27","330,000.00","29270C2H7","US29270C2H77","-","132.26","United States","-","USD","6.39","0.60","1.00","Jul 01, 2028","5.00","6.39","-","0.60","6.39","0.60","USD","May 31, 2018","May 31, 2018"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","442,598.72","0.78","442,598.72","350,000.00","13063CX21","US13063CX217","-","124.80","United States","-","USD","5.51","1.56","1.00","Sep 01, 2028","5.00","6.48","-","0.55","5.01","0.55","USD","Sep 13, 2016","Sep 13, 2016"
"FLORIDA ST","Government Related","Fixed Income","435,858.11","0.77","435,858.11","350,000.00","3411506B1","US3411506B18","-","122.54","United States","-","USD","7.95","1.82","1.00","Jul 01, 2032","4.00","9.34","-","0.89","6.53","0.89","USD","Apr 04, 2019","Apr 04, 2019"
"LOUISIANA ST GRNT ANTIC REV","Government Related","Fixed Income","410,826.81","0.73","410,826.81","310,000.00","54641CAK1","US54641CAK18","-","130.87","United States","-","USD","6.85","1.23","1.00","Sep 01, 2029","5.00","7.23","-","0.84","6.53","0.84","USD","Apr 23, 2019","Apr 23, 2019"
"FRISCO TEX INDPT SCH DIST","Municipals","Fixed Income","403,083.00","0.71","403,083.00","300,000.00","35880CZH0","US35880CZH05","-","132.49","United States","-","USD","6.50","0.63","1.00","Aug 15, 2028","5.00","6.51","-","0.63","6.51","0.63","USD","May 01, 2019","May 01, 2019"
"NEW YORK ST DORM AUTH ST PERS","Government Related","Fixed Income","391,449.00","0.69","391,449.00","300,000.00","64990FFV1","US64990FFV13","-","128.61","United States","-","USD","5.89","0.85","1.00","Feb 15, 2028","5.00","6.11","-","0.59","5.75","0.59","USD","Oct 13, 2017","Oct 13, 2017"
"NEW JERSEY ST","Government Related","Fixed Income","383,946.00","0.68","383,946.00","300,000.00","646039YM3","US646039YM35","-","127.48","United States","-","USD","6.40","1.13","1.00","Jun 01, 2028","5.00","6.38","-","1.13","6.38","1.13","USD","Nov 24, 2020","Nov 24, 2020"
"MONTGOMERY CNTY MD","Government Related","Fixed Income","357,714.08","0.63","357,714.08","265,000.00","61334PAK9","US61334PAK93","-","134.17","United States","-","USD","6.72","0.54","1.00","Nov 01, 2028","5.00","6.72","-","0.54","6.72","0.54","USD","Nov 08, 2018","Nov 08, 2018"
"METROPOLITAN TRANSN AUTH N Y R","Government Related","Fixed Income","357,342.35","0.63","357,342.35","295,000.00","59261ANL7","US59261ANL79","-","120.51","United States","-","USD","6.68","2.15","1.00","Nov 15, 2028","5.00","6.63","-","2.15","6.63","2.15","USD","Sep 28, 2017","Sep 28, 2017"
