Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"COLUMBUS OHIO","Government Related","Fixed Income","523,459.55","0.86","523,459.55","400,000.00","199492WB1","US199492WB14","-","128.46","United States","-","USD","7.19","1.87","1.00","Apr 01, 2031","5.00","8.05","-","1.05","6.37","1.05","USD","Oct 17, 2018","Oct 17, 2018"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","431,411.38","0.71","431,411.38","350,000.00","13063CX21","US13063CX217","-","122.94","United States","-","USD","5.51","1.70","1.00","Sep 01, 2028","5.00","6.36","-","0.69","4.87","0.69","USD","Sep 13, 2016","Sep 13, 2016"
"ENERGY NORTHWEST WASH ELEC REV","Corporates","Fixed Income","429,356.76","0.70","429,356.76","330,000.00","29270C2H7","US29270C2H77","-","128.96","United States","-","USD","6.25","0.88","1.00","Jul 01, 2028","5.00","6.25","-","0.88","6.25","0.88","USD","May 31, 2018","May 31, 2018"
"FLORIDA ST","Government Related","Fixed Income","424,398.11","0.70","424,398.11","350,000.00","3411506B1","US3411506B18","-","120.33","United States","-","USD","7.97","1.98","1.00","Jul 01, 2032","4.00","9.24","-","1.08","6.39","1.08","USD","Apr 04, 2019","Apr 04, 2019"
"METROPOLITAN TRANSN AUTH N Y R","Government Related","Fixed Income","423,971.67","0.69","423,971.67","335,000.00","59261ANL7","US59261ANL79","-","124.77","United States","-","USD","6.47","1.55","1.00","Nov 15, 2028","5.00","6.45","-","1.55","6.45","1.55","USD","Sep 28, 2017","Sep 28, 2017"
"LOUISIANA ST GRNT ANTIC REV","Government Related","Fixed Income","400,671.63","0.66","400,671.63","310,000.00","54641CAK1","US54641CAK18","-","128.93","United States","-","USD","6.77","1.36","1.00","Sep 01, 2029","5.00","7.12","-","0.96","6.41","0.96","USD","Apr 23, 2019","Apr 23, 2019"
"FRISCO TEX INDPT SCH DIST","Municipals","Fixed Income","388,015.64","0.64","388,015.64","300,000.00","35880CZH0","US35880CZH05","-","128.80","United States","-","USD","6.37","0.96","1.00","Aug 15, 2028","5.00","6.37","-","0.96","6.37","0.96","USD","May 01, 2019","May 01, 2019"
"NEW JERSEY ST","Government Related","Fixed Income","382,834.28","0.63","382,834.28","300,000.00","646039YM3","US646039YM35","-","125.94","United States","-","USD","6.15","1.22","1.00","Jun 01, 2028","5.00","6.14","-","1.22","6.14","1.22","USD","Nov 24, 2020","Nov 24, 2020"
"NEW YORK ST DORM AUTH ST PERS","Government Related","Fixed Income","376,581.17","0.62","376,581.17","300,000.00","64990FFV1","US64990FFV13","-","124.99","United States","-","USD","5.79","1.21","1.00","Feb 15, 2028","5.00","5.97","-","0.96","5.60","0.96","USD","Oct 13, 2017","Oct 13, 2017"
"METROPOLITAN TRANSN AUTH N Y R","Government Related","Fixed Income","359,901.30","0.59","359,901.30","290,000.00","59261APZ4","US59261APZ48","-","122.31","United States","-","USD","6.65","2.16","1.00","Nov 15, 2029","5.00","7.11","-","1.67","6.07","1.67","USD","Dec 14, 2017","Dec 14, 2017"
"MONTGOMERY CNTY MD","Government Related","Fixed Income","350,536.07","0.57","350,536.07","265,000.00","61334PAK9","US61334PAK93","-","130.29","United States","-","USD","6.46","0.87","1.00","Nov 01, 2028","5.00","6.46","-","0.87","6.46","0.87","USD","Nov 08, 2018","Nov 08, 2018"
"CALIFORNIA ST","Government Related","Fixed Income","330,322.97","0.54","330,322.97","250,000.00","13063DKB3","US13063DKB37","-","129.73","United States","-","USD","6.38","0.90","1.00","Oct 01, 2028","5.00","6.38","-","0.90","6.38","0.90","USD","Oct 25, 2018","Oct 25, 2018"
"MASSACHUSETTS BAY TRANSN AUTH","Corporates","Fixed Income","329,188.99","0.54","329,188.99","250,000.00","575579LH8","US575579LH83","-","130.47","United States","-","USD","6.22","0.91","1.00","Jul 01, 2028","5.25","6.22","-","0.91","6.22","0.91","USD","Mar 02, 2006","Mar 02, 2006"
"CLARK CNTY NEV HWY IMPT REV","Government Related","Fixed Income","324,661.02","0.53","324,661.02","250,000.00","181000PG9","US181000PG94","-","128.71","United States","-","USD","6.25","0.91","1.00","Jul 01, 2028","5.00","6.25","-","0.91","6.25","0.91","USD","Nov 09, 2016","Nov 09, 2016"
"GEORGIA ST","Government Related","Fixed Income","324,412.28","0.53","324,412.28","260,000.00","3733846X9","US3733846X91","-","123.20","United States","-","USD","5.68","1.76","1.00","Dec 01, 2028","5.00","6.48","-","0.82","5.01","0.82","USD","Nov 17, 2016","Nov 17, 2016"
"OHIO ST","Government Related","Fixed Income","320,941.30","0.53","320,941.30","260,000.00","677522KX1","US677522KX11","-","121.45","United States","-","USD","5.14","1.77","1.00","May 01, 2028","5.00","6.03","-","0.71","4.54","0.71","USD","Apr 21, 2016","Apr 21, 2016"
"FORSYTH CNTY GA SCH DIST","Municipals","Fixed Income","317,315.25","0.52","317,315.25","250,000.00","346604KF7","US346604KF73","-","126.19","United States","-","USD","6.65","1.79","1.00","Feb 01, 2030","5.00","7.36","-","1.03","5.95","1.03","USD","Aug 09, 2018","Aug 09, 2018"
"PENNSYLVANIA ST","Government Related","Fixed Income","311,584.89","0.51","311,584.89","250,000.00","70914PK35","US70914PK350","-","123.48","United States","-","USD","5.43","1.36","1.00","Jan 01, 2028","5.00","5.84","-","0.82","5.10","0.82","USD","Nov 16, 2017","Nov 16, 2017"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","308,480.10","0.51","308,480.10","250,000.00","13063C4Q0","US13063C4Q06","-","122.66","United States","-","USD","5.42","1.71","1.00","Aug 01, 2028","5.00","6.28","-","0.68","4.79","0.68","USD","Nov 03, 2016","Nov 03, 2016"
"PENNSYLVANIA ST","Government Related","Fixed Income","307,537.85","0.50","307,537.85","250,000.00","70914PE40","US70914PE403","-","122.89","United States","-","USD","5.55","1.72","1.00","Sep 15, 2028","5.00","6.40","-","0.73","4.91","0.73","USD","Aug 19, 2016","Aug 19, 2016"
"HONOLULU HAWAII CITY & CNTY","Government Related","Fixed Income","306,099.40","0.50","306,099.40","250,000.00","438687HX6","US438687HX63","-","121.85","United States","-","USD","6.48","0.92","1.00","Aug 01, 2028","4.00","6.48","-","0.92","6.48","0.92","USD","Aug 21, 2019","Aug 21, 2019"
"HILLSBOROUGH CNTY FLA SCH BRD","Government Related","Fixed Income","305,774.52","0.50","305,774.52","250,000.00","43232VTL5","US43232VTL52","-","121.16","United States","-","USD","5.35","1.87","1.00","Jul 01, 2028","5.00","6.19","-","0.88","4.70","0.88","USD","Mar 31, 2016","Mar 31, 2016"
"AUSTIN TEX","Government Related","Fixed Income","304,486.38","0.50","304,486.38","235,000.00","052397PA8","US052397PA86","-","129.25","United States","-","USD","6.41","0.92","1.00","Sep 01, 2028","5.00","6.42","-","0.92","6.42","0.92","USD","Oct 02, 2019","Oct 02, 2019"
"WEST VIRGINIA ST","Government Related","Fixed Income","301,238.07","0.49","301,238.07","235,000.00","956553A50","US956553A504","-","126.62","United States","-","USD","7.17","2.09","1.00","Jun 01, 2031","5.00","8.19","-","1.13","6.15","1.13","USD","Jun 07, 2018","Jun 07, 2018"
"CALIFORNIA ST","Government Related","Fixed Income","297,326.96","0.49","297,326.96","230,000.00","13063DHN1","US13063DHN12","-","128.54","United States","-","USD","6.69","1.37","1.00","Aug 01, 2029","5.00","7.04","-","0.97","6.33","0.97","USD","Sep 18, 2018","Sep 18, 2018"
"UNIVERSITY ALA GEN REV","Municipals","Fixed Income","291,830.04","0.48","291,830.04","225,000.00","914026VN6","US914026VN67","-","128.55","United States","-","USD","6.25","0.93","1.00","Jul 01, 2028","5.00","6.25","-","0.93","6.25","0.93","USD","Sep 19, 2019","Sep 19, 2019"
"NEW YORK ST TWY AUTH GEN REV","Government Related","Fixed Income","290,648.92","0.48","290,648.92","230,000.00","650009P72","US650009P728","-","125.22","United States","-","USD","6.56","1.87","1.00","Jan 01, 2030","5.00","7.27","-","1.12","5.86","1.12","USD","Mar 08, 2018","Mar 08, 2018"
"HAWAII ST","Government Related","Fixed Income","289,381.58","0.47","289,381.58","230,000.00","419792WM4","US419792WM44","-","124.67","United States","-","USD","7.19","2.39","1.00","Jan 01, 2032","5.00","8.56","-","1.20","5.85","1.20","USD","Feb 14, 2018","Feb 14, 2018"
"HOWARD CNTY MD","Municipals","Fixed Income","286,545.81","0.47","286,545.81","220,000.00","44256PTT0","US44256PTT02","-","129.71","United States","-","USD","6.37","0.85","1.00","Aug 15, 2028","5.00","6.38","-","0.85","6.38","0.85","USD","May 29, 2019","May 29, 2019"
"VIRGINIA ST","Government Related","Fixed Income","285,848.98","0.47","285,848.98","220,000.00","928109X93","US928109X932","-","128.36","United States","-","USD","6.85","1.66","1.00","Jun 01, 2030","5.00","7.56","-","0.91","6.17","0.91","USD","Aug 14, 2018","Aug 14, 2018"
"TENNESSEE ST SCH BD AUTH","Corporates","Fixed Income","282,327.26","0.46","282,327.26","220,000.00","880558KD2","US880558KD20","-","126.34","United States","-","USD","6.05","1.34","1.00","Nov 01, 2028","5.00","6.43","-","0.88","5.71","0.88","USD","Sep 21, 2017","Sep 21, 2017"
"FLORIDA ST BRD ED PUB ED","Government Related","Fixed Income","272,855.84","0.45","272,855.84","210,000.00","34153QPM2","US34153QPM23","-","128.36","United States","-","USD","6.85","1.66","1.00","Jun 01, 2030","5.00","7.56","-","0.91","6.17","0.91","USD","Aug 30, 2018","Aug 30, 2018"
"NORTH ORANGE CNTY CALIF CMNTY","Government Related","Fixed Income","267,084.18","0.44","267,084.18","295,000.00","661334CL4","US661334CL41","-","90.54","United States","-","USD","7.33","1.36","1.00","Aug 01, 2028","0.00","7.25","-","1.36","7.25","1.36","USD","Dec 23, 2003","Dec 23, 2003"
"GEORGIA ST","Government Related","Fixed Income","263,606.19","0.43","263,606.19","205,000.00","373385CQ4","US373385CQ46","-","127.44","United States","-","USD","7.25","2.03","1.00","Jul 01, 2031","5.00","8.28","-","1.07","6.24","1.07","USD","Jul 12, 2018","Jul 12, 2018"
"TEXAS WATER DEV BRD","Government Related","Fixed Income","260,943.95","0.43","260,943.95","200,000.00","882854P48","US882854P487","-","128.26","United States","-","USD","7.40","2.01","1.00","Oct 15, 2031","5.00","8.40","-","1.09","6.40","1.09","USD","Oct 11, 2018","Oct 11, 2018"
"AUSTIN TEX INDPT SCH DIST","Government Related","Fixed Income","258,665.64","0.42","258,665.64","200,000.00","052430QF5","US052430QF55","-","128.60","United States","-","USD","7.32","1.94","1.00","Aug 01, 2031","5.00","8.37","-","0.96","6.33","0.96","USD","Apr 10, 2019","Apr 10, 2019"
"VIRGINIA ST PUB BLDG AUTH PUB","Government Related","Fixed Income","258,532.70","0.42","258,532.70","200,000.00","9281723L7","US9281723L71","-","128.53","United States","-","USD","6.33","0.97","1.00","Aug 01, 2028","5.00","6.33","-","0.97","6.33","0.97","USD","Apr 02, 2019","Apr 02, 2019"
"MINNESOTA ST","Government Related","Fixed Income","256,763.88","0.42","256,763.88","200,000.00","60412APG2","US60412APG21","-","127.65","United States","-","USD","7.63","2.23","1.00","Aug 01, 2032","5.00","8.99","-","1.08","6.32","1.08","USD","Aug 21, 2018","Aug 21, 2018"
"LOS ANGELES CNTY CALIF MET TRA","Government Related","Fixed Income","256,749.10","0.42","256,749.10","200,000.00","54466HHG4","US54466HHG48","-","127.22","United States","-","USD","7.54","2.25","1.00","Jul 01, 2032","5.00","8.90","-","1.09","6.24","1.09","USD","Feb 20, 2019","Feb 20, 2019"
"SAN ANTONIO TEX INDPT SCH DIST","Government Related","Fixed Income","255,480.21","0.42","255,480.21","200,000.00","796269B64","US796269B640","-","127.20","United States","-","USD","7.67","2.28","1.00","Aug 15, 2032","5.00","9.02","-","1.15","6.36","1.15","USD","Jul 15, 2019","Aug 20, 2019"
"NEW YORK N Y","Government Related","Fixed Income","254,159.31","0.42","254,159.31","210,000.00","64966L5Q0","US64966L5Q08","-","120.29","United States","-","USD","5.15","2.02","1.00","Aug 01, 2028","5.00","6.26","-","0.74","4.38","0.74","USD","Mar 10, 2016","Mar 10, 2016"
"RICHARDSON TEX INDPT SCH DIST","Government Related","Fixed Income","253,818.81","0.42","253,818.81","200,000.00","7632613K8","US7632613K89","-","126.37","United States","-","USD","6.69","1.78","1.00","Feb 15, 2030","5.00","7.40","-","1.03","5.99","1.03","USD","May 15, 2019","Jun 13, 2019"
"SALT RIV PROJ AGRIC IMPT & PWR","Government Related","Fixed Income","250,924.64","0.41","250,924.64","200,000.00","79574CBT9","US79574CBT99","-","124.31","United States","-","USD","5.43","1.24","1.00","Jan 01, 2028","5.00","5.85","-","0.69","5.10","0.69","USD","Dec 01, 2016","Dec 01, 2016"
"WASHOE CNTY NEV HWY REV","Government Related","Fixed Income","247,907.09","0.41","247,907.09","195,000.00","940839CQ4","US940839CQ44","-","126.40","United States","-","USD","5.96","1.00","1.00","Feb 01, 2028","5.00","5.95","-","1.00","5.95","1.00","USD","Dec 20, 2018","Dec 20, 2018"
"MINNESOTA ST","Government Related","Fixed Income","246,084.66","0.40","246,084.66","190,000.00","60412APD9","US60412APD99","-","128.78","United States","-","USD","6.69","1.35","1.00","Aug 01, 2029","5.00","7.04","-","0.94","6.33","0.94","USD","Aug 21, 2018","Aug 21, 2018"
"NEW YORK N Y","Government Related","Fixed Income","245,338.47","0.40","245,338.47","195,000.00","64966MSX8","US64966MSX82","-","125.08","United States","-","USD","6.47","1.76","1.00","Aug 01, 2029","5.00","7.01","-","1.18","5.94","1.18","USD","Dec 20, 2017","Dec 20, 2017"
"CONNECTICUT ST","Government Related","Fixed Income","245,233.40","0.40","245,233.40","195,000.00","20772KDX4","US20772KDX46","-","125.64","United States","-","USD","7.49","2.24","1.00","Sep 15, 2031","5.00","8.45","-","1.38","6.42","1.38","USD","Sep 13, 2018","Sep 13, 2018"
"FLORIDA ST DEPT TRANSN FING CO","Municipals","Fixed Income","243,152.57","0.40","243,152.57","190,000.00","34160KAP5","US34160KAP57","-","126.82","United States","-","USD","7.54","2.29","1.00","Jul 01, 2032","5.00","8.90","-","1.14","6.24","1.14","USD","Sep 20, 2018","Sep 20, 2018"
"PRINCE GEORGES CNTY MD","Government Related","Fixed Income","240,206.79","0.39","240,206.79","200,000.00","7417014V5","US7417014V53","-","119.34","United States","-","USD","8.03","2.07","1.00","Jul 15, 2032","4.00","9.26","-","1.23","6.42","1.23","USD","May 15, 2018","May 15, 2018"
"LEANDER TEX INDPT SCH DIST","Government Related","Fixed Income","240,156.44","0.39","240,156.44","190,000.00","521841UG9","US521841UG97","-","125.86","United States","-","USD","7.18","2.20","1.00","Aug 15, 2031","5.00","8.38","-","1.09","5.98","1.09","USD","Jun 15, 2018","Jul 17, 2018"
"MARYLAND ST","Government Related","Fixed Income","239,154.29","0.39","239,154.29","185,000.00","574193QS0","US574193QS01","-","128.54","United States","-","USD","6.69","1.37","1.00","Aug 01, 2029","5.00","7.04","-","0.97","6.33","0.97","USD","Aug 15, 2018","Aug 15, 2018"
"MISSISSIPPI ST","Government Related","Fixed Income","238,133.96","0.39","238,133.96","185,000.00","605581JL2","US605581JL25","-","126.32","United States","-","USD","5.96","1.31","1.00","Oct 01, 2028","5.00","6.35","-","0.84","5.63","0.84","USD","Jun 28, 2017","Jun 28, 2017"
"DISTRICT COLUMBIA INCOME TAX R","Government Related","Fixed Income","238,136.00","0.39","238,136.00","180,000.00","25477GPY5","US25477GPY51","-","129.90","United States","-","USD","6.38","0.88","1.00","Oct 01, 2028","5.00","6.38","-","0.88","6.38","0.88","USD","Dec 04, 2019","Dec 04, 2019"
"MARYLAND ST DEPT TRANSN CONS T","Government Related","Fixed Income","237,069.55","0.39","237,069.55","190,000.00","574204L84","US574204L842","-","122.37","United States","-","USD","5.50","1.80","1.00","Oct 01, 2028","5.00","6.31","-","0.84","4.85","0.84","USD","Oct 03, 2018","Oct 03, 2018"
"MASSACHUSETTS ST","Government Related","Fixed Income","235,018.54","0.39","235,018.54","185,000.00","57582RSA5","US57582RSA58","-","125.88","United States","-","USD","6.56","1.80","1.00","Jan 01, 2030","5.00","7.27","-","1.03","5.86","1.03","USD","Jan 17, 2018","Jan 17, 2018"
"BLACKROCK LIQ MUNICASH CL INS MMF","Cash and/or Derivatives","Money Market","232,710.78","0.38","232,710.78","232,664.00","09248U841","US09248U8412","B0BW5H6","1.00","United States","-","USD","0.04","0.10","1.00","-","0.11","0.05","-","0.10","0.05","0.10","USD","Feb 23, 1984","-"
"MEMPHIS TENN SAN SEW SYS REV","Government Related","Fixed Income","230,297.05","0.38","230,297.05","175,000.00","586200SH1","US586200SH15","-","129.39","United States","-","USD","6.38","0.94","1.00","Oct 01, 2028","5.00","6.39","-","0.94","6.39","0.94","USD","Oct 15, 2020","Oct 15, 2020"
