Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"COLUMBUS OHIO","Government Related","Fixed Income","535,498.83","0.88","535,498.83","400,000.00","199492WB1","US199492WB14","-","132.10","United States","-","USD","7.23","1.57","1.00","Apr 01, 2031","5.00","8.22","-","0.68","6.52","0.68","USD","Oct 17, 2018","Oct 17, 2018"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","447,003.67","0.73","447,003.67","350,000.00","13063CX21","US13063CX217","-","125.52","United States","-","USD","5.37","1.43","1.00","Sep 01, 2028","5.00","6.38","-","0.36","4.91","0.36","USD","Sep 13, 2016","Sep 13, 2016"
"ENERGY NORTHWEST WASH ELEC REV","Corporates","Fixed Income","437,597.22","0.72","437,597.22","330,000.00","29270C2H7","US29270C2H77","-","132.08","United States","-","USD","6.40","0.56","1.00","Jul 01, 2028","5.00","6.40","-","0.56","6.40","0.56","USD","May 31, 2018","May 31, 2018"
"FLORIDA ST","Government Related","Fixed Income","433,256.36","0.71","433,256.36","350,000.00","3411506B1","US3411506B18","-","123.37","United States","-","USD","7.89","1.73","1.00","Jul 01, 2032","4.00","9.40","-","0.75","6.54","0.75","USD","Apr 04, 2019","Apr 04, 2019"
"METROPOLITAN TRANSN AUTH N Y R","Government Related","Fixed Income","429,275.92","0.71","429,275.92","335,000.00","59261ANL7","US59261ANL79","-","126.98","United States","-","USD","6.61","1.33","1.00","Nov 15, 2028","5.00","6.59","-","1.33","6.59","1.33","USD","Sep 28, 2017","Sep 28, 2017"
"LOUISIANA ST GRNT ANTIC REV","Government Related","Fixed Income","411,712.04","0.68","411,712.04","310,000.00","54641CAK1","US54641CAK18","-","130.62","United States","-","USD","6.73","1.22","1.00","Sep 01, 2029","5.00","7.12","-","0.82","6.43","0.82","USD","Apr 23, 2019","Apr 23, 2019"
"FRISCO TEX INDPT SCH DIST","Municipals","Fixed Income","403,949.60","0.66","403,949.60","300,000.00","35880CZH0","US35880CZH05","-","132.23","United States","-","USD","6.39","0.61","1.00","Aug 15, 2028","5.00","6.40","-","0.61","6.40","0.61","USD","May 01, 2019","May 01, 2019"
"NEW YORK ST DORM AUTH ST PERS","Government Related","Fixed Income","393,080.06","0.65","393,080.06","300,000.00","64990FFV1","US64990FFV13","-","128.61","United States","-","USD","5.77","0.80","1.00","Feb 15, 2028","5.00","6.01","-","0.53","5.64","0.53","USD","Oct 13, 2017","Oct 13, 2017"
"NEW JERSEY ST","Government Related","Fixed Income","389,568.47","0.64","389,568.47","300,000.00","646039YM3","US646039YM35","-","128.81","United States","-","USD","6.29","0.92","1.00","Jun 01, 2028","5.00","6.29","-","0.92","6.29","0.92","USD","Nov 24, 2020","Nov 24, 2020"
"MONTGOMERY CNTY MD","Government Related","Fixed Income","358,476.24","0.59","358,476.24","265,000.00","61334PAK9","US61334PAK93","-","133.91","United States","-","USD","6.61","0.52","1.00","Nov 01, 2028","5.00","6.62","-","0.52","6.62","0.52","USD","Nov 08, 2018","Nov 08, 2018"
"CALIFORNIA ST","Government Related","Fixed Income","338,291.37","0.56","338,291.37","250,000.00","13063DKB3","US13063DKB37","-","133.54","United States","-","USD","6.53","0.52","1.00","Oct 01, 2028","5.00","6.53","-","0.52","6.53","0.52","USD","Oct 25, 2018","Oct 25, 2018"
"MASSACHUSETTS BAY TRANSN AUTH","Corporates","Fixed Income","336,096.24","0.55","336,096.24","250,000.00","575579LH8","US575579LH83","-","133.88","United States","-","USD","6.36","0.56","1.00","Jul 01, 2028","5.25","6.37","-","0.56","6.37","0.56","USD","Mar 02, 2006","Mar 02, 2006"
"CLARK CNTY NEV HWY IMPT REV","Government Related","Fixed Income","330,454.72","0.54","330,454.72","250,000.00","181000PG9","US181000PG94","-","131.65","United States","-","USD","6.40","0.61","1.00","Jul 01, 2028","5.00","6.40","-","0.61","6.40","0.61","USD","Nov 09, 2016","Nov 09, 2016"
"GEORGIA ST","Government Related","Fixed Income","330,117.59","0.54","330,117.59","260,000.00","3733846X9","US3733846X91","-","126.02","United States","-","USD","5.66","1.46","1.00","Dec 01, 2028","5.00","6.63","-","0.46","5.16","0.46","USD","Nov 17, 2016","Nov 17, 2016"
"METROPOLITAN TRANSN AUTH N Y R","Government Related","Fixed Income","326,788.79","0.54","326,788.79","260,000.00","59261APZ4","US59261APZ48","-","124.52","United States","-","USD","6.72","1.94","1.00","Nov 15, 2029","5.00","7.26","-","1.43","6.21","1.43","USD","Dec 14, 2017","Dec 14, 2017"
"OHIO ST","Government Related","Fixed Income","325,125.43","0.53","325,125.43","260,000.00","677522KX1","US677522KX11","-","123.69","United States","-","USD","5.11","1.53","1.00","May 01, 2028","5.00","6.17","-","0.41","4.67","0.41","USD","Apr 21, 2016","Apr 21, 2016"
"FORSYTH CNTY GA SCH DIST","Municipals","Fixed Income","324,293.88","0.53","324,293.88","250,000.00","346604KF7","US346604KF73","-","129.61","United States","-","USD","6.69","1.47","1.00","Feb 01, 2030","5.00","7.51","-","0.65","6.09","0.65","USD","Aug 09, 2018","Aug 09, 2018"
"PENNSYLVANIA ST","Government Related","Fixed Income","317,913.70","0.52","317,913.70","250,000.00","70914PE40","US70914PE403","-","125.17","United States","-","USD","5.42","1.49","1.00","Sep 15, 2028","5.00","6.41","-","0.44","4.95","0.44","USD","Aug 19, 2016","Aug 19, 2016"
"AUSTIN TEX","Government Related","Fixed Income","317,071.46","0.52","317,071.46","235,000.00","052397PA8","US052397PA86","-","132.73","United States","-","USD","6.44","0.57","1.00","Sep 01, 2028","5.00","6.45","-","0.57","6.45","0.57","USD","Oct 02, 2019","Oct 02, 2019"
"PENNSYLVANIA ST","Government Related","Fixed Income","316,667.04","0.52","316,667.04","250,000.00","70914PK35","US70914PK350","-","126.14","United States","-","USD","5.49","1.06","1.00","Jan 01, 2028","5.00","5.99","-","0.49","5.24","0.49","USD","Nov 16, 2017","Nov 16, 2017"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","313,270.73","0.51","313,270.73","250,000.00","13063C4Q0","US13063C4Q06","-","125.20","United States","-","USD","5.38","1.43","1.00","Aug 01, 2028","5.00","6.42","-","0.35","4.92","0.35","USD","Nov 03, 2016","Nov 03, 2016"
"HONOLULU HAWAII CITY & CNTY","Government Related","Fixed Income","312,448.32","0.51","312,448.32","250,000.00","438687HX6","US438687HX63","-","124.89","United States","-","USD","6.63","0.59","1.00","Aug 01, 2028","4.00","6.63","-","0.59","6.63","0.59","USD","Aug 21, 2019","Aug 21, 2019"
"HILLSBOROUGH CNTY FLA SCH BRD","Government Related","Fixed Income","309,583.59","0.51","309,583.59","250,000.00","43232VTL5","US43232VTL52","-","123.31","United States","-","USD","5.31","1.64","1.00","Jul 01, 2028","5.00","6.33","-","0.60","4.83","0.60","USD","Mar 31, 2016","Mar 31, 2016"
"WEST VIRGINIA ST","Government Related","Fixed Income","307,481.34","0.50","307,481.34","235,000.00","956553A50","US956553A504","-","129.90","United States","-","USD","7.16","1.81","1.00","Jun 01, 2031","5.00","8.35","-","0.78","6.30","0.78","USD","Jun 07, 2018","Jun 07, 2018"
"CALIFORNIA ST","Government Related","Fixed Income","304,203.32","0.50","304,203.32","230,000.00","13063DHN1","US13063DHN12","-","132.15","United States","-","USD","6.77","1.03","1.00","Aug 01, 2029","5.00","7.19","-","0.60","6.48","0.60","USD","Sep 18, 2018","Sep 18, 2018"
"HOWARD CNTY MD","Municipals","Fixed Income","298,322.24","0.49","298,322.24","220,000.00","44256PTT0","US44256PTT02","-","133.18","United States","-","USD","6.40","0.50","1.00","Aug 15, 2028","5.00","6.41","-","0.50","6.41","0.50","USD","May 29, 2019","May 29, 2019"
"UNIVERSITY ALA GEN REV","Municipals","Fixed Income","297,980.32","0.49","297,980.32","225,000.00","914026VN6","US914026VN67","-","131.91","United States","-","USD","6.40","0.58","1.00","Jul 01, 2028","5.00","6.40","-","0.58","6.40","0.58","USD","Sep 19, 2019","Sep 19, 2019"
"HAWAII ST","Government Related","Fixed Income","295,861.60","0.49","295,861.60","230,000.00","419792WM4","US419792WM44","-","128.11","United States","-","USD","7.13","2.10","1.00","Jan 01, 2032","5.00","8.72","-","0.80","6.00","0.80","USD","Feb 14, 2018","Feb 14, 2018"
"NEW YORK ST TWY AUTH GEN REV","Government Related","Fixed Income","295,289.98","0.48","295,289.98","230,000.00","650009P72","US650009P728","-","127.86","United States","-","USD","6.61","1.62","1.00","Jan 01, 2030","5.00","7.42","-","0.83","6.00","0.83","USD","Mar 08, 2018","Mar 08, 2018"
"VIRGINIA ST","Government Related","Fixed Income","292,256.33","0.48","292,256.33","220,000.00","928109X93","US928109X932","-","131.90","United States","-","USD","6.89","1.34","1.00","Jun 01, 2030","5.00","7.72","-","0.54","6.32","0.54","USD","Aug 14, 2018","Aug 14, 2018"
"TENNESSEE ST SCH BD AUTH","Corporates","Fixed Income","287,938.82","0.47","287,938.82","220,000.00","880558KD2","US880558KD20","-","129.52","United States","-","USD","6.13","1.02","1.00","Nov 01, 2028","5.00","6.58","-","0.53","5.85","0.53","USD","Sep 21, 2017","Sep 21, 2017"
"FLORIDA ST BRD ED PUB ED","Government Related","Fixed Income","277,917.26","0.46","277,917.26","210,000.00","34153QPM2","US34153QPM23","-","131.40","United States","-","USD","6.89","1.39","1.00","Jun 01, 2030","5.00","7.71","-","0.60","6.31","0.60","USD","Aug 30, 2018","Aug 30, 2018"
"NORTH ORANGE CNTY CALIF CMNTY","Government Related","Fixed Income","273,607.13","0.45","273,607.13","295,000.00","661334CL4","US661334CL41","-","92.75","United States","-","USD","7.46","1.01","1.00","Aug 01, 2028","0.00","7.40","-","1.01","7.40","1.01","USD","Dec 23, 2003","Dec 23, 2003"
"GEORGIA ST","Government Related","Fixed Income","270,542.96","0.44","270,542.96","205,000.00","373385CQ4","US373385CQ46","-","131.44","United States","-","USD","7.23","1.69","1.00","Jul 01, 2031","5.00","8.45","-","0.64","6.40","0.64","USD","Jul 12, 2018","Jul 12, 2018"
"TEXAS WATER DEV BRD","Government Related","Fixed Income","268,130.25","0.44","268,130.25","200,000.00","882854P48","US882854P487","-","132.48","United States","-","USD","7.39","1.67","1.00","Oct 15, 2031","5.00","8.58","-","0.66","6.56","0.66","USD","Oct 11, 2018","Oct 11, 2018"
"VIRGINIA ST PUB BLDG AUTH PUB","Government Related","Fixed Income","265,632.54","0.44","265,632.54","200,000.00","9281723L7","US9281723L71","-","132.71","United States","-","USD","6.48","0.53","1.00","Aug 01, 2028","5.00","6.49","-","0.53","6.49","0.53","USD","Apr 02, 2019","Apr 02, 2019"
"SAN ANTONIO TEX INDPT SCH DIST","Government Related","Fixed Income","264,542.71","0.43","264,542.71","200,000.00","796269B64","US796269B640","-","129.85","United States","-","USD","7.49","2.07","1.00","Aug 15, 2032","5.00","9.00","-","0.89","6.38","0.89","USD","Jul 15, 2019","Aug 20, 2019"
"LOS ANGELES CNTY CALIF MET TRA","Government Related","Fixed Income","262,809.18","0.43","262,809.18","200,000.00","54466HHG4","US54466HHG48","-","130.88","United States","-","USD","7.48","1.96","1.00","Jul 01, 2032","5.00","9.07","-","0.71","6.39","0.71","USD","Feb 20, 2019","Feb 20, 2019"
"RICHARDSON TEX INDPT SCH DIST","Government Related","Fixed Income","262,733.59","0.43","262,733.59","200,000.00","7632613K8","US7632613K89","-","128.95","United States","-","USD","6.60","1.55","1.00","Feb 15, 2030","5.00","7.40","-","0.76","6.01","0.76","USD","May 15, 2019","Jun 13, 2019"
"MINNESOTA ST","Government Related","Fixed Income","262,211.60","0.43","262,211.60","200,000.00","60412APG2","US60412APG21","-","130.99","United States","-","USD","7.57","1.97","1.00","Aug 01, 2032","5.00","9.15","-","0.73","6.47","0.73","USD","Aug 21, 2018","Aug 21, 2018"
"AUSTIN TEX INDPT SCH DIST","Government Related","Fixed Income","261,843.94","0.43","261,843.94","200,000.00","052430QF5","US052430QF55","-","130.81","United States","-","USD","7.32","1.77","1.00","Aug 01, 2031","5.00","8.52","-","0.75","6.47","0.75","USD","Apr 10, 2019","Apr 10, 2019"
"NEW YORK N Y","Government Related","Fixed Income","256,061.44","0.42","256,061.44","210,000.00","64966L5Q0","US64966L5Q08","-","121.82","United States","-","USD","5.06","1.86","1.00","Aug 01, 2028","5.00","6.39","-","0.55","4.51","0.55","USD","Mar 10, 2016","Mar 10, 2016"
"CONNECTICUT ST","Government Related","Fixed Income","255,972.02","0.42","255,972.02","195,000.00","20772KDX4","US20772KDX46","-","129.27","United States","-","USD","7.32","1.93","1.00","Sep 15, 2031","5.00","8.46","-","0.99","6.45","0.99","USD","Sep 13, 2018","Sep 13, 2018"
"SALT RIV PROJ AGRIC IMPT & PWR","Government Related","Fixed Income","255,063.76","0.42","255,063.76","200,000.00","79574CBT9","US79574CBT99","-","127.00","United States","-","USD","5.49","0.94","1.00","Jan 01, 2028","5.00","5.99","-","0.37","5.24","0.37","USD","Dec 01, 2016","Dec 01, 2016"
"WASHOE CNTY NEV HWY REV","Government Related","Fixed Income","252,633.38","0.41","252,633.38","195,000.00","940839CQ4","US940839CQ44","-","129.44","United States","-","USD","6.10","0.67","1.00","Feb 01, 2028","5.00","6.09","-","0.67","6.09","0.67","USD","Dec 20, 2018","Dec 20, 2018"
"MINNESOTA ST","Government Related","Fixed Income","251,624.18","0.41","251,624.18","190,000.00","60412APD9","US60412APD99","-","132.32","United States","-","USD","6.77","1.01","1.00","Aug 01, 2029","5.00","7.20","-","0.58","6.48","0.58","USD","Aug 21, 2018","Aug 21, 2018"
"NEW YORK N Y","Government Related","Fixed Income","251,341.74","0.41","251,341.74","195,000.00","64966MSX8","US64966MSX82","-","128.78","United States","-","USD","6.52","1.39","1.00","Aug 01, 2029","5.00","7.16","-","0.76","6.09","0.76","USD","Dec 20, 2017","Dec 20, 2017"
"LEANDER TEX INDPT SCH DIST","Government Related","Fixed Income","248,827.64","0.41","248,827.64","190,000.00","521841UG9","US521841UG97","-","128.55","United States","-","USD","6.99","1.98","1.00","Aug 15, 2031","5.00","8.37","-","0.81","6.01","0.81","USD","Jun 15, 2018","Jul 17, 2018"
"FLORIDA ST DEPT TRANSN FING CO","Municipals","Fixed Income","247,132.56","0.41","247,132.56","190,000.00","34160KAP5","US34160KAP57","-","129.54","United States","-","USD","7.50","2.08","1.00","Jul 01, 2032","5.00","9.05","-","0.87","6.38","0.87","USD","Sep 20, 2018","Sep 20, 2018"
"PRINCE GEORGES CNTY MD","Government Related","Fixed Income","246,805.73","0.41","246,805.73","200,000.00","7417014V5","US7417014V53","-","123.14","United States","-","USD","7.93","1.76","1.00","Jul 15, 2032","4.00","9.43","-","0.79","6.57","0.79","USD","May 15, 2018","May 15, 2018"
"MARYLAND ST","Government Related","Fixed Income","245,002.50","0.40","245,002.50","185,000.00","574193QS0","US574193QS01","-","132.32","United States","-","USD","6.77","1.01","1.00","Aug 01, 2029","5.00","7.20","-","0.58","6.48","0.58","USD","Aug 15, 2018","Aug 15, 2018"
"DISTRICT COLUMBIA INCOME TAX R","Government Related","Fixed Income","243,569.79","0.40","243,569.79","180,000.00","25477GPY5","US25477GPY51","-","133.54","United States","-","USD","6.53","0.52","1.00","Oct 01, 2028","5.00","6.53","-","0.52","6.53","0.52","USD","Dec 04, 2019","Dec 04, 2019"
"MISSISSIPPI ST","Government Related","Fixed Income","242,771.07","0.40","242,771.07","185,000.00","605581JL2","US605581JL25","-","129.45","United States","-","USD","6.05","0.99","1.00","Oct 01, 2028","5.00","6.50","-","0.49","5.77","0.49","USD","Jun 28, 2017","Jun 28, 2017"
"MARYLAND ST DEPT TRANSN CONS T","Government Related","Fixed Income","241,019.00","0.40","241,019.00","190,000.00","574204L84","US574204L842","-","125.07","United States","-","USD","5.48","1.51","1.00","Oct 01, 2028","5.00","6.46","-","0.49","4.99","0.49","USD","Oct 03, 2018","Oct 03, 2018"
"MASSACHUSETTS ST","Government Related","Fixed Income","240,818.40","0.40","240,818.40","185,000.00","57582RSA5","US57582RSA58","-","129.64","United States","-","USD","6.60","1.44","1.00","Jan 01, 2030","5.00","7.43","-","0.60","6.01","0.60","USD","Jan 17, 2018","Jan 17, 2018"
"MEMPHIS TENN SAN SEW SYS REV","Government Related","Fixed Income","235,384.32","0.39","235,384.32","175,000.00","586200SH1","US586200SH15","-","132.92","United States","-","USD","6.53","0.59","1.00","Oct 01, 2028","5.00","6.54","-","0.59","6.54","0.59","USD","Oct 15, 2020","Oct 15, 2020"
"NORTH CAROLINA ST GRANT ANTIC","Government Related","Fixed Income","232,253.87","0.38","232,253.87","175,000.00","658268DZ7","US658268DZ73","-","130.52","United States","-","USD","6.06","0.58","1.00","Mar 01, 2028","5.00","6.07","-","0.58","6.07","0.58","USD","Jun 04, 2019","Jun 04, 2019"
"NEW YORK ST DORM AUTH SALES TA","Government Related","Fixed Income","231,436.21","0.38","231,436.21","175,000.00","64990AJT3","US64990AJT34","-","130.25","United States","-","USD","6.39","1.09","1.00","Mar 15, 2029","5.00","6.81","-","0.64","6.10","0.64","USD","Jul 19, 2018","Jul 19, 2018"
