Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"COLUMBUS OHIO","Government Related","Fixed Income","532,631.11","0.92","532,631.11","400,000.00","199492WB1","US199492WB14","-","131.63","United States","-","USD","7.29","1.62","1.00","Apr 01, 2031","5.00","8.26","-","0.76","6.56","0.76","USD","Oct 17, 2018","Oct 17, 2018"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","442,846.06","0.77","442,846.06","350,000.00","13063CX21","US13063CX217","-","124.58","United States","-","USD","5.46","1.56","1.00","Sep 01, 2028","5.00","6.42","-","0.55","4.95","0.55","USD","Sep 13, 2016","Sep 13, 2016"
"ENERGY NORTHWEST WASH ELEC REV","Corporates","Fixed Income","435,265.97","0.75","435,265.97","330,000.00","29270C2H7","US29270C2H77","-","131.62","United States","-","USD","6.44","0.64","1.00","Jul 01, 2028","5.00","6.45","-","0.64","6.45","0.64","USD","May 31, 2018","May 31, 2018"
"FLORIDA ST","Government Related","Fixed Income","427,305.28","0.74","427,305.28","350,000.00","3411506B1","US3411506B18","-","121.86","United States","-","USD","8.01","1.87","1.00","Jul 01, 2032","4.00","9.43","-","0.95","6.57","0.95","USD","Apr 04, 2019","Apr 04, 2019"
"LOUISIANA ST GRNT ANTIC REV","Government Related","Fixed Income","409,489.68","0.71","409,489.68","310,000.00","54641CAK1","US54641CAK18","-","130.15","United States","-","USD","6.78","1.29","1.00","Sep 01, 2029","5.00","7.17","-","0.89","6.47","0.89","USD","Apr 23, 2019","Apr 23, 2019"
"FRISCO TEX INDPT SCH DIST","Municipals","Fixed Income","401,777.00","0.69","401,777.00","300,000.00","35880CZH0","US35880CZH05","-","131.76","United States","-","USD","6.44","0.69","1.00","Aug 15, 2028","5.00","6.44","-","0.69","6.44","0.69","USD","May 01, 2019","May 01, 2019"
"NEW YORK ST DORM AUTH ST PERS","Government Related","Fixed Income","390,359.00","0.68","390,359.00","300,000.00","64990FFV1","US64990FFV13","-","127.95","United States","-","USD","5.82","0.91","1.00","Feb 15, 2028","5.00","6.05","-","0.65","5.69","0.65","USD","Oct 13, 2017","Oct 13, 2017"
"NEW JERSEY ST","Government Related","Fixed Income","386,006.00","0.67","386,006.00","300,000.00","646039YM3","US646039YM35","-","127.88","United States","-","USD","6.34","1.05","1.00","Jun 01, 2028","5.00","6.33","-","1.05","6.33","1.05","USD","Nov 24, 2020","Nov 24, 2020"
"METROPOLITAN TRANSN AUTH N Y R","Government Related","Fixed Income","373,483.77","0.65","373,483.77","295,000.00","59261ANL7","US59261ANL79","-","125.69","United States","-","USD","6.65","1.50","1.00","Nov 15, 2028","5.00","6.63","-","1.50","6.63","1.50","USD","Sep 28, 2017","Sep 28, 2017"
"MONTGOMERY CNTY MD","Government Related","Fixed Income","356,483.59","0.62","356,483.59","265,000.00","61334PAK9","US61334PAK93","-","133.41","United States","-","USD","6.65","0.60","1.00","Nov 01, 2028","5.00","6.66","-","0.60","6.66","0.60","USD","Nov 08, 2018","Nov 08, 2018"
"CALIFORNIA ST","Government Related","Fixed Income","335,556.94","0.58","335,556.94","250,000.00","13063DKB3","US13063DKB37","-","132.69","United States","-","USD","6.57","0.64","1.00","Oct 01, 2028","5.00","6.57","-","0.64","6.57","0.64","USD","Oct 25, 2018","Oct 25, 2018"
"MASSACHUSETTS BAY TRANSN AUTH","Corporates","Fixed Income","334,311.67","0.58","334,311.67","250,000.00","575579LH8","US575579LH83","-","133.43","United States","-","USD","6.41","0.64","1.00","Jul 01, 2028","5.25","6.41","-","0.64","6.41","0.64","USD","Mar 02, 2006","Mar 02, 2006"
"FORSYTH CNTY GA SCH DIST","Municipals","Fixed Income","328,970.28","0.57","328,970.28","250,000.00","346604KF7","US346604KF73","-","129.23","United States","-","USD","6.62","1.52","1.00","Feb 01, 2030","5.00","7.42","-","0.73","6.02","0.73","USD","Aug 09, 2018","Aug 09, 2018"
"GEORGIA ST","Government Related","Fixed Income","328,651.56","0.57","328,651.56","260,000.00","3733846X9","US3733846X91","-","125.71","United States","-","USD","5.73","1.52","1.00","Dec 01, 2028","5.00","6.67","-","0.54","5.20","0.54","USD","Nov 17, 2016","Nov 17, 2016"
