Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"COLUMBUS OHIO","Government Related","Fixed Income","532,801.33","0.94","532,801.33","400,000.00","199492WB1","US199492WB14","-","131.87","United States","-","USD","7.31","1.61","1.00","Apr 01, 2031","5.00","8.30","-","0.75","6.60","0.75","USD","Oct 17, 2018","Oct 17, 2018"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","443,478.00","0.79","443,478.00","350,000.00","13063CX21","US13063CX217","-","124.96","United States","-","USD","5.48","1.53","1.00","Sep 01, 2028","5.00","6.46","-","0.51","4.99","0.51","USD","Sep 13, 2016","Sep 13, 2016"
"ENERGY NORTHWEST WASH ELEC REV","Corporates","Fixed Income","435,924.50","0.77","435,924.50","330,000.00","29270C2H7","US29270C2H77","-","132.01","United States","-","USD","6.48","0.62","1.00","Jul 01, 2028","5.00","6.49","-","0.62","6.49","0.62","USD","May 31, 2018","May 31, 2018"
"FLORIDA ST","Government Related","Fixed Income","427,961.33","0.76","427,961.33","350,000.00","3411506B1","US3411506B18","-","122.21","United States","-","USD","8.02","1.85","1.00","Jul 01, 2032","4.00","9.47","-","0.92","6.61","0.92","USD","Apr 04, 2019","Apr 04, 2019"
"LOUISIANA ST GRNT ANTIC REV","Government Related","Fixed Income","410,080.40","0.73","410,080.40","310,000.00","54641CAK1","US54641CAK18","-","130.53","United States","-","USD","6.81","1.26","1.00","Sep 01, 2029","5.00","7.21","-","0.87","6.51","0.87","USD","Apr 23, 2019","Apr 23, 2019"
"FRISCO TEX INDPT SCH DIST","Municipals","Fixed Income","402,381.67","0.71","402,381.67","300,000.00","35880CZH0","US35880CZH05","-","132.16","United States","-","USD","6.48","0.66","1.00","Aug 15, 2028","5.00","6.48","-","0.66","6.48","0.66","USD","May 01, 2019","May 01, 2019"
"NEW YORK ST DORM AUTH ST PERS","Government Related","Fixed Income","390,867.67","0.69","390,867.67","300,000.00","64990FFV1","US64990FFV13","-","128.32","United States","-","USD","5.86","0.88","1.00","Feb 15, 2028","5.00","6.09","-","0.62","5.73","0.62","USD","Oct 13, 2017","Oct 13, 2017"
"NEW JERSEY ST","Government Related","Fixed Income","384,066.67","0.68","384,066.67","300,000.00","646039YM3","US646039YM35","-","127.43","United States","-","USD","6.37","1.13","1.00","Jun 01, 2028","5.00","6.36","-","1.13","6.36","1.13","USD","Nov 24, 2020","Nov 24, 2020"
"METROPOLITAN TRANSN AUTH N Y R","Government Related","Fixed Income","367,095.71","0.65","367,095.71","295,000.00","59261ANL7","US59261ANL79","-","123.72","United States","-","USD","6.68","1.75","1.00","Nov 15, 2028","5.00","6.65","-","1.75","6.65","1.75","USD","Sep 28, 2017","Sep 28, 2017"
"MONTGOMERY CNTY MD","Government Related","Fixed Income","356,816.32","0.63","356,816.32","265,000.00","61334PAK9","US61334PAK93","-","133.73","United States","-","USD","6.69","0.58","1.00","Nov 01, 2028","5.00","6.70","-","0.58","6.70","0.58","USD","Nov 08, 2018","Nov 08, 2018"
