Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"COLUMBUS OHIO","Government Related","Fixed Income","534,829.78","0.88","534,829.78","400,000.00","199492WB1","US199492WB14","-","132.01","United States","-","USD","7.24","1.58","1.00","Apr 01, 2031","5.00","8.23","-","0.70","6.54","0.70","USD","Oct 17, 2018","Oct 17, 2018"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","445,914.39","0.73","445,914.39","350,000.00","13063CX21","US13063CX217","-","125.29","United States","-","USD","5.39","1.46","1.00","Sep 01, 2028","5.00","6.39","-","0.41","4.92","0.41","USD","Sep 13, 2016","Sep 13, 2016"
"ENERGY NORTHWEST WASH ELEC REV","Corporates","Fixed Income","437,139.27","0.72","437,139.27","330,000.00","29270C2H7","US29270C2H77","-","132.02","United States","-","USD","6.41","0.58","1.00","Jul 01, 2028","5.00","6.42","-","0.58","6.42","0.58","USD","May 31, 2018","May 31, 2018"
"FLORIDA ST","Government Related","Fixed Income","431,537.94","0.71","431,537.94","350,000.00","3411506B1","US3411506B18","-","122.94","United States","-","USD","7.91","1.77","1.00","Jul 01, 2032","4.00","9.41","-","0.80","6.55","0.80","USD","Apr 04, 2019","Apr 04, 2019"
"METROPOLITAN TRANSN AUTH N Y R","Government Related","Fixed Income","425,233.37","0.70","425,233.37","335,000.00","59261ANL7","US59261ANL79","-","125.85","United States","-","USD","6.62","1.47","1.00","Nov 15, 2028","5.00","6.60","-","1.47","6.60","1.47","USD","Sep 28, 2017","Sep 28, 2017"
"LOUISIANA ST GRNT ANTIC REV","Government Related","Fixed Income","411,218.44","0.68","411,218.44","310,000.00","54641CAK1","US54641CAK18","-","130.54","United States","-","USD","6.74","1.24","1.00","Sep 01, 2029","5.00","7.14","-","0.83","6.44","0.83","USD","Apr 23, 2019","Apr 23, 2019"
"FRISCO TEX INDPT SCH DIST","Municipals","Fixed Income","403,519.00","0.66","403,519.00","300,000.00","35880CZH0","US35880CZH05","-","132.17","United States","-","USD","6.41","0.62","1.00","Aug 15, 2028","5.00","6.41","-","0.62","6.41","0.62","USD","May 01, 2019","May 01, 2019"
"NEW YORK ST DORM AUTH ST PERS","Government Related","Fixed Income","392,059.00","0.64","392,059.00","300,000.00","64990FFV1","US64990FFV13","-","128.35","United States","-","USD","5.79","0.84","1.00","Feb 15, 2028","5.00","6.02","-","0.57","5.66","0.57","USD","Oct 13, 2017","Oct 13, 2017"
"NEW JERSEY ST","Government Related","Fixed Income","389,638.00","0.64","389,638.00","300,000.00","646039YM3","US646039YM35","-","128.92","United States","-","USD","6.31","0.91","1.00","Jun 01, 2028","5.00","6.31","-","0.91","6.31","0.91","USD","Nov 24, 2020","Nov 24, 2020"
"BLACKROCK LIQ MUNICASH CL INS MMF","Cash and/or Derivatives","Money Market","375,050.19","0.62","375,050.19","374,975.00","09248U841","US09248U8412","B0BW5H6","1.00","United States","-","USD","0.05","0.05","1.00","-","0.11","0.05","-","0.05","0.05","0.05","USD","Feb 23, 1984","-"
