Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"COLUMBUS OHIO","Government Related","Fixed Income","535,372.32","0.88","535,372.32","400,000.00","199492WB1","US199492WB14","-","131.97","United States","-","USD","7.21","1.57","1.00","Apr 01, 2031","5.00","8.20","-","0.69","6.50","0.69","USD","Oct 17, 2018","Oct 17, 2018"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","446,942.15","0.73","446,942.15","350,000.00","13063CX21","US13063CX217","-","125.41","United States","-","USD","5.36","1.43","1.00","Sep 01, 2028","5.00","6.36","-","0.36","4.89","0.36","USD","Sep 13, 2016","Sep 13, 2016"
"ENERGY NORTHWEST WASH ELEC REV","Corporates","Fixed Income","437,661.61","0.72","437,661.61","330,000.00","29270C2H7","US29270C2H77","-","132.00","United States","-","USD","6.38","0.56","1.00","Jul 01, 2028","5.00","6.38","-","0.56","6.38","0.56","USD","May 31, 2018","May 31, 2018"
"FLORIDA ST","Government Related","Fixed Income","433,170.96","0.71","433,170.96","350,000.00","3411506B1","US3411506B18","-","123.26","United States","-","USD","7.88","1.74","1.00","Jul 01, 2032","4.00","9.38","-","0.75","6.52","0.75","USD","Apr 04, 2019","Apr 04, 2019"
"METROPOLITAN TRANSN AUTH N Y R","Government Related","Fixed Income","433,071.61","0.71","433,071.61","335,000.00","59261ANL7","US59261ANL79","-","128.01","United States","-","USD","6.60","1.20","1.00","Nov 15, 2028","5.00","6.58","-","1.20","6.58","1.20","USD","Sep 28, 2017","Sep 28, 2017"
"LOUISIANA ST GRNT ANTIC REV","Government Related","Fixed Income","414,819.67","0.68","414,819.67","310,000.00","54641CAK1","US54641CAK18","-","131.52","United States","-","USD","6.72","1.12","1.00","Sep 01, 2029","5.00","7.11","-","0.70","6.42","0.70","USD","Apr 23, 2019","Apr 23, 2019"
"FRISCO TEX INDPT SCH DIST","Municipals","Fixed Income","396,481.02","0.65","396,481.02","300,000.00","35880CZH0","US35880CZH05","-","132.15","United States","-","USD","6.50","0.61","1.00","Aug 15, 2028","5.00","6.50","-","0.61","6.50","0.61","USD","May 01, 2019","May 01, 2019"
"NEW JERSEY ST","Government Related","Fixed Income","390,160.47","0.64","390,160.47","300,000.00","646039YM3","US646039YM35","-","128.91","United States","-","USD","6.28","0.89","1.00","Jun 01, 2028","5.00","6.27","-","0.89","6.27","0.89","USD","Nov 24, 2020","Nov 24, 2020"
"NEW YORK ST DORM AUTH ST PERS","Government Related","Fixed Income","384,828.12","0.63","384,828.12","300,000.00","64990FFV1","US64990FFV13","-","128.26","United States","-","USD","5.87","0.83","1.00","Feb 15, 2028","5.00","6.10","-","0.56","5.73","0.56","USD","Oct 13, 2017","Oct 13, 2017"
"MONTGOMERY CNTY MD","Government Related","Fixed Income","358,213.39","0.59","358,213.39","265,000.00","61334PAK9","US61334PAK93","-","133.72","United States","-","USD","6.59","0.53","1.00","Nov 01, 2028","5.00","6.60","-","0.53","6.60","0.53","USD","Nov 08, 2018","Nov 08, 2018"
