Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"COLUMBUS OHIO","Government Related","Fixed Income","531,712.00","0.92","531,712.00","400,000.00","199492WB1","US199492WB14","-","131.43","United States","-","USD","7.29","1.64","1.00","Apr 01, 2031","5.00","8.26","-","0.79","6.57","0.79","USD","Oct 17, 2018","Oct 17, 2018"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","442,927.33","0.77","442,927.33","350,000.00","13063CX21","US13063CX217","-","124.63","United States","-","USD","5.46","1.56","1.00","Sep 01, 2028","5.00","6.43","-","0.54","4.96","0.54","USD","Sep 13, 2016","Sep 13, 2016"
"ENERGY NORTHWEST WASH ELEC REV","Corporates","Fixed Income","435,075.30","0.75","435,075.30","330,000.00","29270C2H7","US29270C2H77","-","131.59","United States","-","USD","6.45","0.65","1.00","Jul 01, 2028","5.00","6.45","-","0.65","6.45","0.65","USD","May 31, 2018","May 31, 2018"
"FLORIDA ST","Government Related","Fixed Income","427,105.00","0.74","427,105.00","350,000.00","3411506B1","US3411506B18","-","121.83","United States","-","USD","8.01","1.87","1.00","Jul 01, 2032","4.00","9.43","-","0.96","6.58","0.96","USD","Apr 04, 2019","Apr 04, 2019"
"LOUISIANA ST GRNT ANTIC REV","Government Related","Fixed Income","409,304.37","0.71","409,304.37","310,000.00","54641CAK1","US54641CAK18","-","130.12","United States","-","USD","6.79","1.29","1.00","Sep 01, 2029","5.00","7.17","-","0.90","6.48","0.90","USD","Apr 23, 2019","Apr 23, 2019"
"FRISCO TEX INDPT SCH DIST","Municipals","Fixed Income","401,600.67","0.70","401,600.67","300,000.00","35880CZH0","US35880CZH05","-","131.73","United States","-","USD","6.44","0.69","1.00","Aug 15, 2028","5.00","6.45","-","0.69","6.45","0.69","USD","May 01, 2019","May 01, 2019"
"NEW YORK ST DORM AUTH ST PERS","Government Related","Fixed Income","390,215.67","0.68","390,215.67","300,000.00","64990FFV1","US64990FFV13","-","127.93","United States","-","USD","5.83","0.91","1.00","Feb 15, 2028","5.00","6.06","-","0.65","5.69","0.65","USD","Oct 13, 2017","Oct 13, 2017"
"NEW JERSEY ST","Government Related","Fixed Income","386,069.67","0.67","386,069.67","300,000.00","646039YM3","US646039YM35","-","127.93","United States","-","USD","6.34","1.05","1.00","Jun 01, 2028","5.00","6.33","-","1.05","6.33","1.05","USD","Nov 24, 2020","Nov 24, 2020"
"METROPOLITAN TRANSN AUTH N Y R","Government Related","Fixed Income","370,038.82","0.64","370,038.82","295,000.00","59261ANL7","US59261ANL79","-","124.55","United States","-","USD","6.65","1.64","1.00","Nov 15, 2028","5.00","6.62","-","1.64","6.62","1.64","USD","Sep 28, 2017","Sep 28, 2017"
"MONTGOMERY CNTY MD","Government Related","Fixed Income","356,561.03","0.62","356,561.03","265,000.00","61334PAK9","US61334PAK93","-","133.47","United States","-","USD","6.66","0.59","1.00","Nov 01, 2028","5.00","6.67","-","0.59","6.67","0.59","USD","Nov 08, 2018","Nov 08, 2018"
"CALIFORNIA ST","Government Related","Fixed Income","335,407.50","0.58","335,407.50","250,000.00","13063DKB3","US13063DKB37","-","132.66","United States","-","USD","6.57","0.64","1.00","Oct 01, 2028","5.00","6.58","-","0.64","6.58","0.64","USD","Oct 25, 2018","Oct 25, 2018"
"MASSACHUSETTS BAY TRANSN AUTH","Corporates","Fixed Income","334,168.75","0.58","334,168.75","250,000.00","575579LH8","US575579LH83","-","133.41","United States","-","USD","6.41","0.65","1.00","Jul 01, 2028","5.25","6.42","-","0.65","6.42","0.65","USD","Mar 02, 2006","Mar 02, 2006"
"FORSYTH CNTY GA SCH DIST","Municipals","Fixed Income","328,845.83","0.57","328,845.83","250,000.00","346604KF7","US346604KF73","-","129.21","United States","-","USD","6.62","1.53","1.00","Feb 01, 2030","5.00","7.42","-","0.73","6.03","0.73","USD","Aug 09, 2018","Aug 09, 2018"
"GEORGIA ST","Government Related","Fixed Income","328,553.33","0.57","328,553.33","260,000.00","3733846X9","US3733846X91","-","125.70","United States","-","USD","5.74","1.52","1.00","Dec 01, 2028","5.00","6.68","-","0.54","5.21","0.54","USD","Nov 17, 2016","Nov 17, 2016"
"CLARK CNTY NEV HWY IMPT REV","Government Related","Fixed Income","327,487.50","0.57","327,487.50","250,000.00","181000PG9","US181000PG94","-","130.75","United States","-","USD","6.45","0.75","1.00","Jul 01, 2028","5.00","6.44","-","0.75","6.44","0.75","USD","Nov 09, 2016","Nov 09, 2016"
"OHIO ST","Government Related","Fixed Income","324,080.47","0.56","324,080.47","260,000.00","677522KX1","US677522KX11","-","123.56","United States","-","USD","5.19","1.56","1.00","May 01, 2028","5.00","6.22","-","0.48","4.73","0.48","USD","Apr 21, 2016","Apr 21, 2016"
"METROPOLITAN TRANSN AUTH N Y R","Government Related","Fixed Income","320,168.91","0.55","320,168.91","260,000.00","59261APZ4","US59261APZ48","-","122.25","United States","-","USD","6.79","2.21","1.00","Nov 15, 2029","5.00","7.29","-","1.75","6.25","1.75","USD","Dec 14, 2017","Dec 14, 2017"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","316,530.83","0.55","316,530.83","250,000.00","13063C4Q0","US13063C4Q06","-","124.28","United States","-","USD","5.37","1.57","1.00","Aug 01, 2028","5.00","6.34","-","0.54","4.87","0.54","USD","Nov 03, 2016","Nov 03, 2016"
"HONOLULU HAWAII CITY & CNTY","Government Related","Fixed Income","315,574.17","0.55","315,574.17","250,000.00","438687HX6","US438687HX63","-","124.36","United States","-","USD","6.57","0.68","1.00","Aug 01, 2028","4.00","6.58","-","0.68","6.58","0.68","USD","Aug 21, 2019","Aug 21, 2019"
"AUSTIN TEX","Government Related","Fixed Income","315,218.82","0.55","315,218.82","235,000.00","052397PA8","US052397PA86","-","132.22","United States","-","USD","6.49","0.66","1.00","Sep 01, 2028","5.00","6.49","-","0.66","6.49","0.66","USD","Oct 02, 2019","Oct 02, 2019"
"PENNSYLVANIA ST","Government Related","Fixed Income","314,650.56","0.54","314,650.56","250,000.00","70914PE40","US70914PE403","-","124.14","United States","-","USD","5.51","1.63","1.00","Sep 15, 2028","5.00","6.46","-","0.65","4.99","0.65","USD","Aug 19, 2016","Aug 19, 2016"
"PENNSYLVANIA ST","Government Related","Fixed Income","312,702.50","0.54","312,702.50","250,000.00","70914PK35","US70914PK350","-","124.83","United States","-","USD","5.56","1.26","1.00","Jan 01, 2028","5.00","6.03","-","0.73","5.28","0.73","USD","Nov 16, 2017","Nov 16, 2017"
"HILLSBOROUGH CNTY FLA SCH BRD","Government Related","Fixed Income","308,470.00","0.53","308,470.00","250,000.00","43232VTL5","US43232VTL52","-","123.14","United States","-","USD","5.40","1.68","1.00","Jul 01, 2028","5.00","6.38","-","0.67","4.88","0.67","USD","Mar 31, 2016","Mar 31, 2016"
"CALIFORNIA ST","Government Related","Fixed Income","308,186.97","0.53","308,186.97","230,000.00","13063DHN1","US13063DHN12","-","131.66","United States","-","USD","6.70","1.10","1.00","Aug 01, 2029","5.00","7.11","-","0.68","6.41","0.68","USD","Sep 18, 2018","Sep 18, 2018"
"WEST VIRGINIA ST","Government Related","Fixed Income","304,961.07","0.53","304,961.07","235,000.00","956553A50","US956553A504","-","129.10","United States","-","USD","7.24","1.89","1.00","Jun 01, 2031","5.00","8.39","-","0.91","6.35","0.91","USD","Jun 07, 2018","Jun 07, 2018"
"HOWARD CNTY MD","Municipals","Fixed Income","296,795.16","0.51","296,795.16","220,000.00","44256PTT0","US44256PTT02","-","132.77","United States","-","USD","6.45","0.57","1.00","Aug 15, 2028","5.00","6.46","-","0.57","6.46","0.57","USD","May 29, 2019","May 29, 2019"
"UNIVERSITY ALA GEN REV","Municipals","Fixed Income","295,499.25","0.51","295,499.25","225,000.00","914026VN6","US914026VN67","-","131.08","United States","-","USD","6.45","0.71","1.00","Jul 01, 2028","5.00","6.45","-","0.71","6.45","0.71","USD","Sep 19, 2019","Sep 19, 2019"
"TENNESSEE ST SCH BD AUTH","Corporates","Fixed Income","285,721.33","0.49","285,721.33","220,000.00","880558KD2","US880558KD20","-","128.79","United States","-","USD","6.19","1.13","1.00","Nov 01, 2028","5.00","6.62","-","0.65","5.90","0.65","USD","Sep 21, 2017","Sep 21, 2017"
"NORTH ORANGE CNTY CALIF CMNTY","Government Related","Fixed Income","271,718.60","0.47","271,718.60","295,000.00","661334CL4","US661334CL41","-","92.11","United States","-","USD","7.51","1.09","1.00","Aug 01, 2028","0.00","7.45","-","1.09","7.45","1.09","USD","Dec 23, 2003","Dec 23, 2003"
"VIRGINIA ST PUB BLDG AUTH PUB","Government Related","Fixed Income","268,736.67","0.47","268,736.67","200,000.00","9281723L7","US9281723L71","-","132.04","United States","-","USD","6.41","0.64","1.00","Aug 01, 2028","5.00","6.41","-","0.64","6.41","0.64","USD","Apr 02, 2019","Apr 02, 2019"
"GEORGIA ST","Government Related","Fixed Income","267,621.35","0.46","267,621.35","205,000.00","373385CQ4","US373385CQ46","-","130.30","United States","-","USD","7.32","1.81","1.00","Jul 01, 2031","5.00","8.49","-","0.80","6.44","0.80","USD","Jul 12, 2018","Jul 12, 2018"
"TEXAS WATER DEV BRD","Government Related","Fixed Income","265,671.11","0.46","265,671.11","200,000.00","882854P48","US882854P487","-","131.53","United States","-","USD","7.48","1.76","1.00","Oct 15, 2031","5.00","8.62","-","0.79","6.61","0.79","USD","Oct 11, 2018","Oct 11, 2018"
"MINNESOTA ST","Government Related","Fixed Income","264,688.67","0.46","264,688.67","200,000.00","60412APG2","US60412APG21","-","130.01","United States","-","USD","7.54","2.06","1.00","Aug 01, 2032","5.00","9.02","-","0.87","6.39","0.87","USD","Aug 21, 2018","Aug 21, 2018"
"AUSTIN TEX INDPT SCH DIST","Government Related","Fixed Income","264,468.67","0.46","264,468.67","200,000.00","052430QF5","US052430QF55","-","129.90","United States","-","USD","7.27","1.86","1.00","Aug 01, 2031","5.00","8.40","-","0.89","6.39","0.89","USD","Apr 10, 2019","Apr 10, 2019"
