Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"COLUMBUS OHIO","Government Related","Fixed Income","531,330.67","0.92","531,330.67","400,000.00","199492WB1","US199492WB14","-","131.42","United States","-","USD","7.31","1.65","1.00","Apr 01, 2031","5.00","8.28","-","0.79","6.58","0.79","USD","Oct 17, 2018","Oct 17, 2018"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","442,810.67","0.77","442,810.67","350,000.00","13063CX21","US13063CX217","-","124.68","United States","-","USD","5.48","1.56","1.00","Sep 01, 2028","5.00","6.44","-","0.54","4.97","0.54","USD","Sep 13, 2016","Sep 13, 2016"
"ENERGY NORTHWEST WASH ELEC REV","Corporates","Fixed Income","434,859.70","0.75","434,859.70","330,000.00","29270C2H7","US29270C2H77","-","131.61","United States","-","USD","6.47","0.66","1.00","Jul 01, 2028","5.00","6.47","-","0.66","6.47","0.66","USD","May 31, 2018","May 31, 2018"
"FLORIDA ST","Government Related","Fixed Income","426,745.67","0.74","426,745.67","350,000.00","3411506B1","US3411506B18","-","121.79","United States","-","USD","8.03","1.88","1.00","Jul 01, 2032","4.00","9.45","-","0.97","6.60","0.97","USD","Apr 04, 2019","Apr 04, 2019"
"LOUISIANA ST GRNT ANTIC REV","Government Related","Fixed Income","409,042.93","0.71","409,042.93","310,000.00","54641CAK1","US54641CAK18","-","130.12","United States","-","USD","6.80","1.30","1.00","Sep 01, 2029","5.00","7.19","-","0.91","6.49","0.91","USD","Apr 23, 2019","Apr 23, 2019"
"FRISCO TEX INDPT SCH DIST","Municipals","Fixed Income","401,395.67","0.70","401,395.67","300,000.00","35880CZH0","US35880CZH05","-","131.74","United States","-","USD","6.46","0.70","1.00","Aug 15, 2028","5.00","6.46","-","0.70","6.46","0.70","USD","May 01, 2019","May 01, 2019"
"NEW YORK ST DORM AUTH ST PERS","Government Related","Fixed Income","390,052.67","0.68","390,052.67","300,000.00","64990FFV1","US64990FFV13","-","127.96","United States","-","USD","5.85","0.92","1.00","Feb 15, 2028","5.00","6.07","-","0.66","5.71","0.66","USD","Oct 13, 2017","Oct 13, 2017"
"NEW JERSEY ST","Government Related","Fixed Income","384,148.67","0.67","384,148.67","300,000.00","646039YM3","US646039YM35","-","127.37","United States","-","USD","6.36","1.13","1.00","Jun 01, 2028","5.00","6.35","-","1.13","6.35","1.13","USD","Nov 24, 2020","Nov 24, 2020"
"METROPOLITAN TRANSN AUTH N Y R","Government Related","Fixed Income","368,468.44","0.64","368,468.44","295,000.00","59261ANL7","US59261ANL79","-","124.10","United States","-","USD","6.66","1.70","1.00","Nov 15, 2028","5.00","6.63","-","1.70","6.63","1.70","USD","Sep 28, 2017","Sep 28, 2017"
"MONTGOMERY CNTY MD","Government Related","Fixed Income","356,372.00","0.62","356,372.00","265,000.00","61334PAK9","US61334PAK93","-","133.48","United States","-","USD","6.67","0.60","1.00","Nov 01, 2028","5.00","6.68","-","0.60","6.68","0.60","USD","Nov 08, 2018","Nov 08, 2018"
"CALIFORNIA ST","Government Related","Fixed Income","335,231.67","0.58","335,231.67","250,000.00","13063DKB3","US13063DKB37","-","132.68","United States","-","USD","6.59","0.65","1.00","Oct 01, 2028","5.00","6.59","-","0.65","6.59","0.65","USD","Oct 25, 2018","Oct 25, 2018"
"MASSACHUSETTS BAY TRANSN AUTH","Corporates","Fixed Income","334,005.00","0.58","334,005.00","250,000.00","575579LH8","US575579LH83","-","133.43","United States","-","USD","6.43","0.66","1.00","Jul 01, 2028","5.25","6.43","-","0.66","6.43","0.66","USD","Mar 02, 2006","Mar 02, 2006"
"FORSYTH CNTY GA SCH DIST","Municipals","Fixed Income","328,657.50","0.57","328,657.50","250,000.00","346604KF7","US346604KF73","-","129.21","United States","-","USD","6.64","1.53","1.00","Feb 01, 2030","5.00","7.44","-","0.74","6.05","0.74","USD","Aug 09, 2018","Aug 09, 2018"
"GEORGIA ST","Government Related","Fixed Income","328,412.07","0.57","328,412.07","260,000.00","3733846X9","US3733846X91","-","125.73","United States","-","USD","5.75","1.52","1.00","Dec 01, 2028","5.00","6.69","-","0.55","5.22","0.55","USD","Nov 17, 2016","Nov 17, 2016"
"CLARK CNTY NEV HWY IMPT REV","Government Related","Fixed Income","327,319.17","0.57","327,319.17","250,000.00","181000PG9","US181000PG94","-","130.76","United States","-","USD","6.46","0.76","1.00","Jul 01, 2028","5.00","6.46","-","0.76","6.46","0.76","USD","Nov 09, 2016","Nov 09, 2016"
"OHIO ST","Government Related","Fixed Income","324,009.40","0.56","324,009.40","260,000.00","677522KX1","US677522KX11","-","123.62","United States","-","USD","5.21","1.56","1.00","May 01, 2028","5.00","6.24","-","0.48","4.74","0.48","USD","Apr 21, 2016","Apr 21, 2016"
"METROPOLITAN TRANSN AUTH N Y R","Government Related","Fixed Income","319,076.04","0.55","319,076.04","260,000.00","59261APZ4","US59261APZ48","-","121.92","United States","-","USD","6.81","2.25","1.00","Nov 15, 2029","5.00","7.30","-","1.80","6.26","1.80","USD","Dec 14, 2017","Dec 14, 2017"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","316,450.00","0.55","316,450.00","250,000.00","13063C4Q0","US13063C4Q06","-","124.33","United States","-","USD","5.39","1.57","1.00","Aug 01, 2028","5.00","6.36","-","0.54","4.89","0.54","USD","Nov 03, 2016","Nov 03, 2016"
"HONOLULU HAWAII CITY & CNTY","Government Related","Fixed Income","315,412.50","0.55","315,412.50","250,000.00","438687HX6","US438687HX63","-","124.36","United States","-","USD","6.59","0.68","1.00","Aug 01, 2028","4.00","6.59","-","0.68","6.59","0.68","USD","Aug 21, 2019","Aug 21, 2019"
"AUSTIN TEX","Government Related","Fixed Income","315,055.88","0.55","315,055.88","235,000.00","052397PA8","US052397PA86","-","132.23","United States","-","USD","6.51","0.66","1.00","Sep 01, 2028","5.00","6.51","-","0.66","6.51","0.66","USD","Oct 02, 2019","Oct 02, 2019"
"PENNSYLVANIA ST","Government Related","Fixed Income","314,559.72","0.54","314,559.72","250,000.00","70914PE40","US70914PE403","-","124.19","United States","-","USD","5.53","1.63","1.00","Sep 15, 2028","5.00","6.47","-","0.65","5.01","0.65","USD","Aug 19, 2016","Aug 19, 2016"
"PENNSYLVANIA ST","Government Related","Fixed Income","312,574.17","0.54","312,574.17","250,000.00","70914PK35","US70914PK350","-","124.86","United States","-","USD","5.58","1.26","1.00","Jan 01, 2028","5.00","6.05","-","0.73","5.30","0.73","USD","Nov 16, 2017","Nov 16, 2017"
"HILLSBOROUGH CNTY FLA SCH BRD","Government Related","Fixed Income","308,384.17","0.53","308,384.17","250,000.00","43232VTL5","US43232VTL52","-","123.19","United States","-","USD","5.41","1.68","1.00","Jul 01, 2028","5.00","6.39","-","0.67","4.90","0.67","USD","Mar 31, 2016","Mar 31, 2016"
"CALIFORNIA ST","Government Related","Fixed Income","308,004.50","0.53","308,004.50","230,000.00","13063DHN1","US13063DHN12","-","131.66","United States","-","USD","6.72","1.11","1.00","Aug 01, 2029","5.00","7.12","-","0.69","6.43","0.69","USD","Sep 18, 2018","Sep 18, 2018"
"WEST VIRGINIA ST","Government Related","Fixed Income","304,739.38","0.53","304,739.38","235,000.00","956553A50","US956553A504","-","129.09","United States","-","USD","7.26","1.90","1.00","Jun 01, 2031","5.00","8.41","-","0.92","6.37","0.92","USD","Jun 07, 2018","Jun 07, 2018"
"HOWARD CNTY MD","Municipals","Fixed Income","296,649.22","0.51","296,649.22","220,000.00","44256PTT0","US44256PTT02","-","132.79","United States","-","USD","6.47","0.58","1.00","Aug 15, 2028","5.00","6.47","-","0.58","6.47","0.58","USD","May 29, 2019","May 29, 2019"
"UNIVERSITY ALA GEN REV","Municipals","Fixed Income","295,350.00","0.51","295,350.00","225,000.00","914026VN6","US914026VN67","-","131.10","United States","-","USD","6.46","0.72","1.00","Jul 01, 2028","5.00","6.46","-","0.72","6.46","0.72","USD","Sep 19, 2019","Sep 19, 2019"
"TENNESSEE ST SCH BD AUTH","Corporates","Fixed Income","285,582.00","0.49","285,582.00","220,000.00","880558KD2","US880558KD20","-","128.81","United States","-","USD","6.20","1.13","1.00","Nov 01, 2028","5.00","6.64","-","0.66","5.92","0.66","USD","Sep 21, 2017","Sep 21, 2017"
"NORTH ORANGE CNTY CALIF CMNTY","Government Related","Fixed Income","271,544.55","0.47","271,544.55","295,000.00","661334CL4","US661334CL41","-","92.05","United States","-","USD","7.53","1.10","1.00","Aug 01, 2028","0.00","7.47","-","1.10","7.47","1.10","USD","Dec 23, 2003","Dec 23, 2003"
"VIRGINIA ST PUB BLDG AUTH PUB","Government Related","Fixed Income","268,948.00","0.47","268,948.00","200,000.00","9281723L7","US9281723L71","-","132.22","United States","-","USD","6.43","0.62","1.00","Aug 01, 2028","5.00","6.43","-","0.62","6.43","0.62","USD","Apr 02, 2019","Apr 02, 2019"
"GEORGIA ST","Government Related","Fixed Income","267,255.77","0.46","267,255.77","205,000.00","373385CQ4","US373385CQ46","-","130.20","United States","-","USD","7.33","1.82","1.00","Jul 01, 2031","5.00","8.50","-","0.82","6.45","0.82","USD","Jul 12, 2018","Jul 12, 2018"
"TEXAS WATER DEV BRD","Government Related","Fixed Income","265,470.44","0.46","265,470.44","200,000.00","882854P48","US882854P487","-","131.51","United States","-","USD","7.49","1.77","1.00","Oct 15, 2031","5.00","8.64","-","0.80","6.62","0.80","USD","Oct 11, 2018","Oct 11, 2018"
"MINNESOTA ST","Government Related","Fixed Income","264,472.00","0.46","264,472.00","200,000.00","60412APG2","US60412APG21","-","129.99","United States","-","USD","7.55","2.07","1.00","Aug 01, 2032","5.00","9.04","-","0.89","6.41","0.89","USD","Aug 21, 2018","Aug 21, 2018"
"AUSTIN TEX INDPT SCH DIST","Government Related","Fixed Income","264,274.00","0.46","264,274.00","200,000.00","052430QF5","US052430QF55","-","129.89","United States","-","USD","7.29","1.87","1.00","Aug 01, 2031","5.00","8.42","-","0.90","6.41","0.90","USD","Apr 10, 2019","Apr 10, 2019"
"BLACKROCK LIQ MUNICASH CL INS MMF","Cash and/or Derivatives","Money Market","263,807.57","0.46","263,807.57","263,755.00","09248U841","US09248U8412","B0BW5H6","1.00","United States","-","USD","0.05","0.09","1.00","-","0.13","0.05","-","0.09","0.05","0.09","USD","Feb 23, 1984","-"
"SAN ANTONIO TEX INDPT SCH DIST","Government Related","Fixed Income","262,625.11","0.45","262,625.11","200,000.00","796269B64","US796269B640","-","129.26","United States","-","USD","7.60","2.14","1.00","Aug 15, 2032","5.00","9.06","-","0.99","6.44","0.99","USD","Jul 15, 2019","Aug 20, 2019"
"RICHARDSON TEX INDPT SCH DIST","Government Related","Fixed Income","261,213.11","0.45","261,213.11","200,000.00","7632613K8","US7632613K89","-","128.55","United States","-","USD","6.67","1.61","1.00","Feb 15, 2030","5.00","7.47","-","0.84","6.08","0.84","USD","May 15, 2019","Jun 13, 2019"
"LOS ANGELES CNTY CALIF MET TRA","Government Related","Fixed Income","260,961.33","0.45","260,961.33","200,000.00","54466HHG4","US54466HHG48","-","130.31","United States","-","USD","7.61","2.02","1.00","Jul 01, 2032","5.00","9.13","-","0.81","6.46","0.81","USD","Feb 20, 2019","Feb 20, 2019"
"NEW YORK N Y","Government Related","Fixed Income","260,171.10","0.45","260,171.10","210,000.00","64966L5Q0","US64966L5Q08","-","121.64","United States","-","USD","5.08","1.91","1.00","Aug 01, 2028","5.00","6.33","-","0.64","4.49","0.64","USD","Mar 10, 2016","Mar 10, 2016"
"VIRGINIA ST","Government Related","Fixed Income","256,521.20","0.44","256,521.20","195,000.00","928109X93","US928109X932","-","130.97","United States","-","USD","6.97","1.46","1.00","Jun 01, 2030","5.00","7.78","-","0.69","6.38","0.69","USD","Aug 14, 2018","Aug 14, 2018"
"WASHOE CNTY NEV HWY REV","Government Related","Fixed Income","255,235.50","0.44","255,235.50","195,000.00","940839CQ4","US940839CQ44","-","128.64","United States","-","USD","6.05","0.81","1.00","Feb 01, 2028","5.00","6.04","-","0.81","6.04","0.81","USD","Dec 20, 2018","Dec 20, 2018"
"MINNESOTA ST","Government Related","Fixed Income","254,928.70","0.44","254,928.70","190,000.00","60412APD9","US60412APD99","-","131.92","United States","-","USD","6.72","1.08","1.00","Aug 01, 2029","5.00","7.13","-","0.66","6.43","0.66","USD","Aug 21, 2018","Aug 21, 2018"
"CONNECTICUT ST","Government Related","Fixed Income","254,242.73","0.44","254,242.73","195,000.00","20772KDX4","US20772KDX46","-","128.74","United States","-","USD","7.43","2.00","1.00","Sep 15, 2031","5.00","8.52","-","1.09","6.52","1.09","USD","Sep 13, 2018","Sep 13, 2018"
