Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"COLUMBUS OHIO","Government Related","Fixed Income","533,835.94","0.94","533,835.94","400,000.00","199492WB1","US199492WB14","-","132.14","United States","-","USD","7.31","1.59","1.00","Apr 01, 2031","5.00","8.30","-","0.72","6.61","0.72","USD","Oct 17, 2018","Oct 17, 2018"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","444,019.10","0.79","444,019.10","350,000.00","13063CX21","US13063CX217","-","125.13","United States","-","USD","5.48","1.51","1.00","Sep 01, 2028","5.00","6.46","-","0.49","5.00","0.49","USD","Sep 13, 2016","Sep 13, 2016"
"ENERGY NORTHWEST WASH ELEC REV","Corporates","Fixed Income","436,690.66","0.77","436,690.66","330,000.00","29270C2H7","US29270C2H77","-","132.26","United States","-","USD","6.49","0.59","1.00","Jul 01, 2028","5.00","6.49","-","0.59","6.49","0.59","USD","May 31, 2018","May 31, 2018"
"FLORIDA ST","Government Related","Fixed Income","428,798.42","0.76","428,798.42","350,000.00","3411506B1","US3411506B18","-","122.46","United States","-","USD","8.02","1.82","1.00","Jul 01, 2032","4.00","9.48","-","0.89","6.62","0.89","USD","Apr 04, 2019","Apr 04, 2019"
"LOUISIANA ST GRNT ANTIC REV","Government Related","Fixed Income","410,824.37","0.73","410,824.37","310,000.00","54641CAK1","US54641CAK18","-","130.79","United States","-","USD","6.81","1.24","1.00","Sep 01, 2029","5.00","7.21","-","0.84","6.52","0.84","USD","Apr 23, 2019","Apr 23, 2019"
"FRISCO TEX INDPT SCH DIST","Municipals","Fixed Income","403,088.32","0.71","403,088.32","300,000.00","35880CZH0","US35880CZH05","-","132.40","United States","-","USD","6.48","0.63","1.00","Aug 15, 2028","5.00","6.49","-","0.63","6.49","0.63","USD","May 01, 2019","May 01, 2019"
"NEW YORK ST DORM AUTH ST PERS","Government Related","Fixed Income","391,473.88","0.69","391,473.88","300,000.00","64990FFV1","US64990FFV13","-","128.53","United States","-","USD","5.86","0.85","1.00","Feb 15, 2028","5.00","6.10","-","0.59","5.73","0.59","USD","Oct 13, 2017","Oct 13, 2017"
"NEW JERSEY ST","Government Related","Fixed Income","384,712.96","0.68","384,712.96","300,000.00","646039YM3","US646039YM35","-","127.65","United States","-","USD","6.38","1.10","1.00","Jun 01, 2028","5.00","6.37","-","1.10","6.37","1.10","USD","Nov 24, 2020","Nov 24, 2020"
"METROPOLITAN TRANSN AUTH N Y R","Government Related","Fixed Income","363,503.32","0.64","363,503.32","295,000.00","59261ANL7","US59261ANL79","-","122.51","United States","-","USD","6.67","1.90","1.00","Nov 15, 2028","5.00","6.64","-","1.90","6.64","1.90","USD","Sep 28, 2017","Sep 28, 2017"
"MONTGOMERY CNTY MD","Government Related","Fixed Income","357,468.33","0.63","357,468.33","265,000.00","61334PAK9","US61334PAK93","-","133.99","United States","-","USD","6.70","0.55","1.00","Nov 01, 2028","5.00","6.71","-","0.55","6.71","0.55","USD","Nov 08, 2018","Nov 08, 2018"
