Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"COLUMBUS OHIO","Government Related","Fixed Income","523,492.44","0.86","523,492.44","400,000.00","199492WB1","US199492WB14","-","128.39","United States","-","USD","7.17","1.87","1.00","Apr 01, 2031","5.00","8.03","-","1.05","6.35","1.05","USD","Oct 17, 2018","Oct 17, 2018"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","431,395.71","0.71","431,395.71","350,000.00","13063CX21","US13063CX217","-","122.85","United States","-","USD","5.49","1.71","1.00","Sep 01, 2028","5.00","6.35","-","0.70","4.85","0.70","USD","Sep 13, 2016","Sep 13, 2016"
"ENERGY NORTHWEST WASH ELEC REV","Corporates","Fixed Income","429,372.57","0.70","429,372.57","330,000.00","29270C2H7","US29270C2H77","-","128.88","United States","-","USD","6.24","0.88","1.00","Jul 01, 2028","5.00","6.24","-","0.88","6.24","0.88","USD","May 31, 2018","May 31, 2018"
"METROPOLITAN TRANSN AUTH N Y R","Government Related","Fixed Income","425,475.59","0.70","425,475.59","335,000.00","59261ANL7","US59261ANL79","-","125.13","United States","-","USD","6.45","1.50","1.00","Nov 15, 2028","5.00","6.44","-","1.50","6.44","1.50","USD","Sep 28, 2017","Sep 28, 2017"
"FLORIDA ST","Government Related","Fixed Income","424,705.29","0.70","424,705.29","350,000.00","3411506B1","US3411506B18","-","120.36","United States","-","USD","7.96","1.97","1.00","Jul 01, 2032","4.00","9.22","-","1.07","6.38","1.07","USD","Apr 04, 2019","Apr 04, 2019"
"LOUISIANA ST GRNT ANTIC REV","Government Related","Fixed Income","400,957.34","0.66","400,957.34","310,000.00","54641CAK1","US54641CAK18","-","128.94","United States","-","USD","6.76","1.35","1.00","Sep 01, 2029","5.00","7.11","-","0.95","6.40","0.95","USD","Apr 23, 2019","Apr 23, 2019"
"FRISCO TEX INDPT SCH DIST","Municipals","Fixed Income","389,269.23","0.64","389,269.23","300,000.00","35880CZH0","US35880CZH05","-","129.13","United States","-","USD","6.35","0.91","1.00","Aug 15, 2028","5.00","6.36","-","0.91","6.36","0.91","USD","May 01, 2019","May 01, 2019"
"NEW JERSEY ST","Government Related","Fixed Income","382,867.38","0.63","382,867.38","300,000.00","646039YM3","US646039YM35","-","125.87","United States","-","USD","6.13","1.22","1.00","Jun 01, 2028","5.00","6.13","-","1.22","6.13","1.22","USD","Nov 24, 2020","Nov 24, 2020"
"NEW YORK ST DORM AUTH ST PERS","Government Related","Fixed Income","378,714.54","0.62","378,714.54","300,000.00","64990FFV1","US64990FFV13","-","125.61","United States","-","USD","5.77","1.12","1.00","Feb 15, 2028","5.00","5.96","-","0.86","5.59","0.86","USD","Oct 13, 2017","Oct 13, 2017"
"METROPOLITAN TRANSN AUTH N Y R","Government Related","Fixed Income","360,897.87","0.59","360,897.87","290,000.00","59261APZ4","US59261APZ48","-","122.57","United States","-","USD","6.64","2.12","1.00","Nov 15, 2029","5.00","7.10","-","1.63","6.06","1.63","USD","Dec 14, 2017","Dec 14, 2017"
"MONTGOMERY CNTY MD","Government Related","Fixed Income","350,323.92","0.57","350,323.92","265,000.00","61334PAK9","US61334PAK93","-","130.13","United States","-","USD","6.44","0.88","1.00","Nov 01, 2028","5.00","6.45","-","0.88","6.45","0.88","USD","Nov 08, 2018","Nov 08, 2018"
"CALIFORNIA ST","Government Related","Fixed Income","329,707.55","0.54","329,707.55","250,000.00","13063DKB3","US13063DKB37","-","129.40","United States","-","USD","6.36","0.93","1.00","Oct 01, 2028","5.00","6.36","-","0.93","6.36","0.93","USD","Oct 25, 2018","Oct 25, 2018"
"MASSACHUSETTS BAY TRANSN AUTH","Corporates","Fixed Income","329,204.19","0.54","329,204.19","250,000.00","575579LH8","US575579LH83","-","130.38","United States","-","USD","6.20","0.91","1.00","Jul 01, 2028","5.25","6.20","-","0.91","6.20","0.91","USD","Mar 02, 2006","Mar 02, 2006"
"CLARK CNTY NEV HWY IMPT REV","Government Related","Fixed Income","324,674.43","0.53","324,674.43","250,000.00","181000PG9","US181000PG94","-","128.63","United States","-","USD","6.24","0.91","1.00","Jul 01, 2028","5.00","6.24","-","0.91","6.24","0.91","USD","Nov 09, 2016","Nov 09, 2016"
"GEORGIA ST","Government Related","Fixed Income","324,438.71","0.53","324,438.71","260,000.00","3733846X9","US3733846X91","-","123.13","United States","-","USD","5.67","1.76","1.00","Dec 01, 2028","5.00","6.46","-","0.82","5.00","0.82","USD","Nov 17, 2016","Nov 17, 2016"
