Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"COLUMBUS OHIO","Government Related","Fixed Income","535,013.36","0.88","535,013.36","400,000.00","199492WB1","US199492WB14","-","131.99","United States","-","USD","7.23","1.58","1.00","Apr 01, 2031","5.00","8.22","-","0.70","6.52","0.70","USD","Oct 17, 2018","Oct 17, 2018"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","446,842.81","0.73","446,842.81","350,000.00","13063CX21","US13063CX217","-","125.49","United States","-","USD","5.37","1.43","1.00","Sep 01, 2028","5.00","6.38","-","0.37","4.91","0.37","USD","Sep 13, 2016","Sep 13, 2016"
"ENERGY NORTHWEST WASH ELEC REV","Corporates","Fixed Income","437,244.72","0.72","437,244.72","330,000.00","29270C2H7","US29270C2H77","-","131.98","United States","-","USD","6.40","0.58","1.00","Jul 01, 2028","5.00","6.40","-","0.58","6.40","0.58","USD","May 31, 2018","May 31, 2018"
"FLORIDA ST","Government Related","Fixed Income","432,842.76","0.71","432,842.76","350,000.00","3411506B1","US3411506B18","-","123.26","United States","-","USD","7.89","1.74","1.00","Jul 01, 2032","4.00","9.40","-","0.76","6.54","0.76","USD","Apr 04, 2019","Apr 04, 2019"
"METROPOLITAN TRANSN AUTH N Y R","Government Related","Fixed Income","429,260.08","0.71","429,260.08","335,000.00","59261ANL7","US59261ANL79","-","126.98","United States","-","USD","6.61","1.33","1.00","Nov 15, 2028","5.00","6.59","-","1.33","6.59","1.33","USD","Sep 28, 2017","Sep 28, 2017"
"LOUISIANA ST GRNT ANTIC REV","Government Related","Fixed Income","411,360.10","0.68","411,360.10","310,000.00","54641CAK1","US54641CAK18","-","130.52","United States","-","USD","6.73","1.23","1.00","Sep 01, 2029","5.00","7.13","-","0.83","6.43","0.83","USD","Apr 23, 2019","Apr 23, 2019"
"FRISCO TEX INDPT SCH DIST","Municipals","Fixed Income","403,622.27","0.66","403,622.27","300,000.00","35880CZH0","US35880CZH05","-","132.14","United States","-","USD","6.40","0.62","1.00","Aug 15, 2028","5.00","6.40","-","0.62","6.40","0.62","USD","May 01, 2019","May 01, 2019"
"NEW YORK ST DORM AUTH ST PERS","Government Related","Fixed Income","392,582.84","0.65","392,582.84","300,000.00","64990FFV1","US64990FFV13","-","128.46","United States","-","USD","5.77","0.82","1.00","Feb 15, 2028","5.00","6.01","-","0.55","5.64","0.55","USD","Oct 13, 2017","Oct 13, 2017"
"NEW JERSEY ST","Government Related","Fixed Income","389,258.33","0.64","389,258.33","300,000.00","646039YM3","US646039YM35","-","128.72","United States","-","USD","6.30","0.93","1.00","Jun 01, 2028","5.00","6.29","-","0.93","6.29","0.93","USD","Nov 24, 2020","Nov 24, 2020"
"MONTGOMERY CNTY MD","Government Related","Fixed Income","358,174.54","0.59","358,174.54","265,000.00","61334PAK9","US61334PAK93","-","133.81","United States","-","USD","6.61","0.53","1.00","Nov 01, 2028","5.00","6.62","-","0.53","6.62","0.53","USD","Nov 08, 2018","Nov 08, 2018"
"CALIFORNIA ST","Government Related","Fixed Income","337,349.57","0.55","337,349.57","250,000.00","13063DKB3","US13063DKB37","-","133.18","United States","-","USD","6.53","0.56","1.00","Oct 01, 2028","5.00","6.53","-","0.56","6.53","0.56","USD","Oct 25, 2018","Oct 25, 2018"
"MASSACHUSETTS BAY TRANSN AUTH","Corporates","Fixed Income","335,826.96","0.55","335,826.96","250,000.00","575579LH8","US575579LH83","-","133.79","United States","-","USD","6.37","0.58","1.00","Jul 01, 2028","5.25","6.37","-","0.58","6.37","0.58","USD","Mar 02, 2006","Mar 02, 2006"
"CLARK CNTY NEV HWY IMPT REV","Government Related","Fixed Income","330,188.22","0.54","330,188.22","250,000.00","181000PG9","US181000PG94","-","131.56","United States","-","USD","6.40","0.63","1.00","Jul 01, 2028","5.00","6.40","-","0.63","6.40","0.63","USD","Nov 09, 2016","Nov 09, 2016"
"GEORGIA ST","Government Related","Fixed Income","329,899.95","0.54","329,899.95","260,000.00","3733846X9","US3733846X91","-","125.95","United States","-","USD","5.66","1.47","1.00","Dec 01, 2028","5.00","6.63","-","0.47","5.16","0.47","USD","Nov 17, 2016","Nov 17, 2016"
"METROPOLITAN TRANSN AUTH N Y R","Government Related","Fixed Income","326,775.82","0.54","326,775.82","260,000.00","59261APZ4","US59261APZ48","-","124.53","United States","-","USD","6.72","1.94","1.00","Nov 15, 2029","5.00","7.26","-","1.43","6.22","1.43","USD","Dec 14, 2017","Dec 14, 2017"
"OHIO ST","Government Related","Fixed Income","325,065.58","0.53","325,065.58","260,000.00","677522KX1","US677522KX11","-","123.68","United States","-","USD","5.11","1.53","1.00","May 01, 2028","5.00","6.17","-","0.42","4.67","0.42","USD","Apr 21, 2016","Apr 21, 2016"
"FORSYTH CNTY GA SCH DIST","Municipals","Fixed Income","324,027.98","0.53","324,027.98","250,000.00","346604KF7","US346604KF73","-","129.51","United States","-","USD","6.69","1.48","1.00","Feb 01, 2030","5.00","7.52","-","0.67","6.10","0.67","USD","Aug 09, 2018","Aug 09, 2018"
"PENNSYLVANIA ST","Government Related","Fixed Income","317,790.28","0.52","317,790.28","250,000.00","70914PE40","US70914PE403","-","125.13","United States","-","USD","5.42","1.49","1.00","Sep 15, 2028","5.00","6.42","-","0.45","4.95","0.45","USD","Aug 19, 2016","Aug 19, 2016"
"AUSTIN TEX","Government Related","Fixed Income","316,812.56","0.52","316,812.56","235,000.00","052397PA8","US052397PA86","-","132.63","United States","-","USD","6.44","0.58","1.00","Sep 01, 2028","5.00","6.45","-","0.58","6.45","0.58","USD","Oct 02, 2019","Oct 02, 2019"
"PENNSYLVANIA ST","Government Related","Fixed Income","316,462.22","0.52","316,462.22","250,000.00","70914PK35","US70914PK350","-","126.07","United States","-","USD","5.49","1.07","1.00","Jan 01, 2028","5.00","5.99","-","0.51","5.24","0.51","USD","Nov 16, 2017","Nov 16, 2017"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","313,170.56","0.51","313,170.56","250,000.00","13063C4Q0","US13063C4Q06","-","125.17","United States","-","USD","5.38","1.44","1.00","Aug 01, 2028","5.00","6.43","-","0.36","4.93","0.36","USD","Nov 03, 2016","Nov 03, 2016"
"HONOLULU HAWAII CITY & CNTY","Government Related","Fixed Income","312,186.67","0.51","312,186.67","250,000.00","438687HX6","US438687HX63","-","124.80","United States","-","USD","6.63","0.60","1.00","Aug 01, 2028","4.00","6.63","-","0.60","6.63","0.60","USD","Aug 21, 2019","Aug 21, 2019"
"HILLSBOROUGH CNTY FLA SCH BRD","Government Related","Fixed Income","309,497.95","0.51","309,497.95","250,000.00","43232VTL5","US43232VTL52","-","123.29","United States","-","USD","5.31","1.64","1.00","Jul 01, 2028","5.00","6.33","-","0.61","4.83","0.61","USD","Mar 31, 2016","Mar 31, 2016"
"WEST VIRGINIA ST","Government Related","Fixed Income","307,209.19","0.50","307,209.19","235,000.00","956553A50","US956553A504","-","129.80","United States","-","USD","7.16","1.82","1.00","Jun 01, 2031","5.00","8.35","-","0.80","6.30","0.80","USD","Jun 07, 2018","Jun 07, 2018"
