Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"COLUMBUS OHIO","Government Related","Fixed Income","534,088.89","0.90","534,088.89","400,000.00","199492WB1","US199492WB14","-","131.93","United States","-","USD","7.27","1.59","1.00","Apr 01, 2031","5.00","8.25","-","0.72","6.55","0.72","USD","Oct 17, 2018","Oct 17, 2018"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","445,553.11","0.75","445,553.11","350,000.00","13063CX21","US13063CX217","-","125.29","United States","-","USD","5.44","1.47","1.00","Sep 01, 2028","5.00","6.41","-","0.42","4.94","0.42","USD","Sep 13, 2016","Sep 13, 2016"
"ENERGY NORTHWEST WASH ELEC REV","Corporates","Fixed Income","436,627.03","0.74","436,627.03","330,000.00","29270C2H7","US29270C2H77","-","131.96","United States","-","USD","6.43","0.60","1.00","Jul 01, 2028","5.00","6.43","-","0.60","6.43","0.60","USD","May 31, 2018","May 31, 2018"
"FLORIDA ST","Government Related","Fixed Income","428,640.72","0.72","428,640.72","350,000.00","3411506B1","US3411506B18","-","122.19","United States","-","USD","8.00","1.84","1.00","Jul 01, 2032","4.00","9.42","-","0.91","6.56","0.91","USD","Apr 04, 2019","Apr 04, 2019"
"METROPOLITAN TRANSN AUTH N Y R","Government Related","Fixed Income","423,245.33","0.71","423,245.33","335,000.00","59261ANL7","US59261ANL79","-","125.33","United States","-","USD","6.64","1.54","1.00","Nov 15, 2028","5.00","6.61","-","1.54","6.61","1.54","USD","Sep 28, 2017","Sep 28, 2017"
"LOUISIANA ST GRNT ANTIC REV","Government Related","Fixed Income","410,669.06","0.69","410,669.06","310,000.00","54641CAK1","US54641CAK18","-","130.46","United States","-","USD","6.77","1.25","1.00","Sep 01, 2029","5.00","7.16","-","0.85","6.46","0.85","USD","Apr 23, 2019","Apr 23, 2019"
"FRISCO TEX INDPT SCH DIST","Municipals","Fixed Income","403,041.33","0.68","403,041.33","300,000.00","35880CZH0","US35880CZH05","-","132.11","United States","-","USD","6.43","0.64","1.00","Aug 15, 2028","5.00","6.43","-","0.64","6.43","0.64","USD","May 01, 2019","May 01, 2019"
"NEW YORK ST DORM AUTH ST PERS","Government Related","Fixed Income","391,659.33","0.66","391,659.33","300,000.00","64990FFV1","US64990FFV13","-","128.32","United States","-","USD","5.81","0.85","1.00","Feb 15, 2028","5.00","6.04","-","0.59","5.68","0.59","USD","Oct 13, 2017","Oct 13, 2017"
"NEW JERSEY ST","Government Related","Fixed Income","388,185.33","0.65","388,185.33","300,000.00","646039YM3","US646039YM35","-","128.53","United States","-","USD","6.33","0.97","1.00","Jun 01, 2028","5.00","6.32","-","0.97","6.32","0.97","USD","Nov 24, 2020","Nov 24, 2020"
"MONTGOMERY CNTY MD","Government Related","Fixed Income","357,642.82","0.60","357,642.82","265,000.00","61334PAK9","US61334PAK93","-","133.78","United States","-","USD","6.64","0.55","1.00","Nov 01, 2028","5.00","6.65","-","0.55","6.65","0.55","USD","Nov 08, 2018","Nov 08, 2018"
