Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"COLUMBUS OHIO","Government Related","Fixed Income","532,431.88","0.92","532,431.88","400,000.00","199492WB1","US199492WB14","-","131.59","United States","-","USD","7.29","1.63","1.00","Apr 01, 2031","5.00","8.26","-","0.77","6.57","0.77","USD","Oct 17, 2018","Oct 17, 2018"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","442,754.18","0.77","442,754.18","350,000.00","13063CX21","US13063CX217","-","124.57","United States","-","USD","5.46","1.56","1.00","Sep 01, 2028","5.00","6.42","-","0.55","4.95","0.55","USD","Sep 13, 2016","Sep 13, 2016"
"ENERGY NORTHWEST WASH ELEC REV","Corporates","Fixed Income","435,115.59","0.75","435,115.59","330,000.00","29270C2H7","US29270C2H77","-","131.59","United States","-","USD","6.45","0.65","1.00","Jul 01, 2028","5.00","6.45","-","0.65","6.45","0.65","USD","May 31, 2018","May 31, 2018"
"FLORIDA ST","Government Related","Fixed Income","427,120.47","0.74","427,120.47","350,000.00","3411506B1","US3411506B18","-","121.82","United States","-","USD","8.01","1.87","1.00","Jul 01, 2032","4.00","9.43","-","0.96","6.58","0.96","USD","Apr 04, 2019","Apr 04, 2019"
"LOUISIANA ST GRNT ANTIC REV","Government Related","Fixed Income","409,337.13","0.71","409,337.13","310,000.00","54641CAK1","US54641CAK18","-","130.11","United States","-","USD","6.79","1.29","1.00","Sep 01, 2029","5.00","7.17","-","0.90","6.47","0.90","USD","Apr 23, 2019","Apr 23, 2019"
"FRISCO TEX INDPT SCH DIST","Municipals","Fixed Income","401,637.26","0.70","401,637.26","300,000.00","35880CZH0","US35880CZH05","-","131.73","United States","-","USD","6.44","0.69","1.00","Aug 15, 2028","5.00","6.45","-","0.69","6.45","0.69","USD","May 01, 2019","May 01, 2019"
"NEW YORK ST DORM AUTH ST PERS","Government Related","Fixed Income","390,249.95","0.68","390,249.95","300,000.00","64990FFV1","US64990FFV13","-","127.93","United States","-","USD","5.83","0.91","1.00","Feb 15, 2028","5.00","6.05","-","0.65","5.69","0.65","USD","Oct 13, 2017","Oct 13, 2017"
"NEW JERSEY ST","Government Related","Fixed Income","386,108.69","0.67","386,108.69","300,000.00","646039YM3","US646039YM35","-","127.93","United States","-","USD","6.34","1.05","1.00","Jun 01, 2028","5.00","6.33","-","1.05","6.33","1.05","USD","Nov 24, 2020","Nov 24, 2020"
"METROPOLITAN TRANSN AUTH N Y R","Government Related","Fixed Income","370,544.42","0.64","370,544.42","295,000.00","59261ANL7","US59261ANL79","-","124.71","United States","-","USD","6.65","1.62","1.00","Nov 15, 2028","5.00","6.62","-","1.62","6.62","1.62","USD","Sep 28, 2017","Sep 28, 2017"
"MONTGOMERY CNTY MD","Government Related","Fixed Income","356,355.05","0.62","356,355.05","265,000.00","61334PAK9","US61334PAK93","-","133.38","United States","-","USD","6.65","0.60","1.00","Nov 01, 2028","5.00","6.66","-","0.60","6.66","0.60","USD","Nov 08, 2018","Nov 08, 2018"
