Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"COLUMBUS OHIO","Government Related","Fixed Income","531,338.22","0.92","531,338.22","400,000.00","199492WB1","US199492WB14","-","131.40","United States","-","USD","7.30","1.65","1.00","Apr 01, 2031","5.00","8.27","-","0.79","6.58","0.79","USD","Oct 17, 2018","Oct 17, 2018"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","442,771.78","0.77","442,771.78","350,000.00","13063CX21","US13063CX217","-","124.66","United States","-","USD","5.47","1.56","1.00","Sep 01, 2028","5.00","6.44","-","0.55","4.97","0.55","USD","Sep 13, 2016","Sep 13, 2016"
"ENERGY NORTHWEST WASH ELEC REV","Corporates","Fixed Income","434,859.33","0.75","434,859.33","330,000.00","29270C2H7","US29270C2H77","-","131.60","United States","-","USD","6.46","0.66","1.00","Jul 01, 2028","5.00","6.46","-","0.66","6.46","0.66","USD","May 31, 2018","May 31, 2018"
"FLORIDA ST","Government Related","Fixed Income","426,774.06","0.74","426,774.06","350,000.00","3411506B1","US3411506B18","-","121.79","United States","-","USD","8.02","1.88","1.00","Jul 01, 2032","4.00","9.45","-","0.97","6.59","0.97","USD","Apr 04, 2019","Apr 04, 2019"
"LOUISIANA ST GRNT ANTIC REV","Government Related","Fixed Income","409,051.89","0.71","409,051.89","310,000.00","54641CAK1","US54641CAK18","-","130.10","United States","-","USD","6.80","1.30","1.00","Sep 01, 2029","5.00","7.19","-","0.91","6.49","0.91","USD","Apr 23, 2019","Apr 23, 2019"
"FRISCO TEX INDPT SCH DIST","Municipals","Fixed Income","401,398.33","0.70","401,398.33","300,000.00","35880CZH0","US35880CZH05","-","131.73","United States","-","USD","6.46","0.70","1.00","Aug 15, 2028","5.00","6.46","-","0.70","6.46","0.70","USD","May 01, 2019","May 01, 2019"
"NEW YORK ST DORM AUTH ST PERS","Government Related","Fixed Income","390,037.33","0.68","390,037.33","300,000.00","64990FFV1","US64990FFV13","-","127.94","United States","-","USD","5.84","0.92","1.00","Feb 15, 2028","5.00","6.07","-","0.66","5.70","0.66","USD","Oct 13, 2017","Oct 13, 2017"
"NEW JERSEY ST","Government Related","Fixed Income","384,160.33","0.67","384,160.33","300,000.00","646039YM3","US646039YM35","-","127.36","United States","-","USD","6.35","1.13","1.00","Jun 01, 2028","5.00","6.34","-","1.13","6.34","1.13","USD","Nov 24, 2020","Nov 24, 2020"
"METROPOLITAN TRANSN AUTH N Y R","Government Related","Fixed Income","368,415.01","0.64","368,415.01","295,000.00","59261ANL7","US59261ANL79","-","124.07","United States","-","USD","6.66","1.71","1.00","Nov 15, 2028","5.00","6.63","-","1.71","6.63","1.71","USD","Sep 28, 2017","Sep 28, 2017"
"MONTGOMERY CNTY MD","Government Related","Fixed Income","356,374.36","0.62","356,374.36","265,000.00","61334PAK9","US61334PAK93","-","133.47","United States","-","USD","6.67","0.60","1.00","Nov 01, 2028","5.00","6.68","-","0.60","6.68","0.60","USD","Nov 08, 2018","Nov 08, 2018"
"CALIFORNIA ST","Government Related","Fixed Income","335,233.89","0.58","335,233.89","250,000.00","13063DKB3","US13063DKB37","-","132.66","United States","-","USD","6.59","0.65","1.00","Oct 01, 2028","5.00","6.59","-","0.65","6.59","0.65","USD","Oct 25, 2018","Oct 25, 2018"
