Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"COLUMBUS OHIO","Government Related","Fixed Income","531,479.11","0.92","531,479.11","400,000.00","199492WB1","US199492WB14","-","131.47","United States","-","USD","7.31","1.64","1.00","Apr 01, 2031","5.00","8.28","-","0.79","6.59","0.79","USD","Oct 17, 2018","Oct 17, 2018"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","442,888.06","0.77","442,888.06","350,000.00","13063CX21","US13063CX217","-","124.72","United States","-","USD","5.48","1.55","1.00","Sep 01, 2028","5.00","6.44","-","0.54","4.98","0.54","USD","Sep 13, 2016","Sep 13, 2016"
"ENERGY NORTHWEST WASH ELEC REV","Corporates","Fixed Income","434,975.57","0.75","434,975.57","330,000.00","29270C2H7","US29270C2H77","-","131.66","United States","-","USD","6.47","0.65","1.00","Jul 01, 2028","5.00","6.47","-","0.65","6.47","0.65","USD","May 31, 2018","May 31, 2018"
"FLORIDA ST","Government Related","Fixed Income","426,857.28","0.74","426,857.28","350,000.00","3411506B1","US3411506B18","-","121.84","United States","-","USD","8.03","1.88","1.00","Jul 01, 2032","4.00","9.45","-","0.96","6.60","0.96","USD","Apr 04, 2019","Apr 04, 2019"
"LOUISIANA ST GRNT ANTIC REV","Government Related","Fixed Income","409,148.68","0.71","409,148.68","310,000.00","54641CAK1","US54641CAK18","-","130.16","United States","-","USD","6.80","1.30","1.00","Sep 01, 2029","5.00","7.19","-","0.90","6.50","0.90","USD","Apr 23, 2019","Apr 23, 2019"
"FRISCO TEX INDPT SCH DIST","Municipals","Fixed Income","401,501.00","0.70","401,501.00","300,000.00","35880CZH0","US35880CZH05","-","131.79","United States","-","USD","6.46","0.69","1.00","Aug 15, 2028","5.00","6.47","-","0.69","6.47","0.69","USD","May 01, 2019","May 01, 2019"
"NEW YORK ST DORM AUTH ST PERS","Government Related","Fixed Income","390,143.00","0.68","390,143.00","300,000.00","64990FFV1","US64990FFV13","-","128.01","United States","-","USD","5.85","0.91","1.00","Feb 15, 2028","5.00","6.08","-","0.65","5.71","0.65","USD","Oct 13, 2017","Oct 13, 2017"
"NEW JERSEY ST","Government Related","Fixed Income","383,756.00","0.66","383,756.00","300,000.00","646039YM3","US646039YM35","-","127.25","United States","-","USD","6.36","1.14","1.00","Jun 01, 2028","5.00","6.35","-","1.14","6.35","1.14","USD","Nov 24, 2020","Nov 24, 2020"
"METROPOLITAN TRANSN AUTH N Y R","Government Related","Fixed Income","367,716.52","0.64","367,716.52","295,000.00","59261ANL7","US59261ANL79","-","123.86","United States","-","USD","6.66","1.73","1.00","Nov 15, 2028","5.00","6.63","-","1.73","6.63","1.73","USD","Sep 28, 2017","Sep 28, 2017"
"MONTGOMERY CNTY MD","Government Related","Fixed Income","356,472.99","0.62","356,472.99","265,000.00","61334PAK9","US61334PAK93","-","133.53","United States","-","USD","6.68","0.60","1.00","Nov 01, 2028","5.00","6.69","-","0.60","6.69","0.60","USD","Nov 08, 2018","Nov 08, 2018"
"CALIFORNIA ST","Government Related","Fixed Income","335,766.94","0.58","335,766.94","250,000.00","13063DKB3","US13063DKB37","-","132.90","United States","-","USD","6.59","0.63","1.00","Oct 01, 2028","5.00","6.60","-","0.63","6.60","0.63","USD","Oct 25, 2018","Oct 25, 2018"
