Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"COLUMBUS OHIO","Government Related","Fixed Income","531,374.67","0.94","531,374.67","400,000.00","199492WB1","US199492WB14","-","131.55","United States","-","USD","7.33","1.64","1.00","Apr 01, 2031","5.00","8.30","-","0.79","6.61","0.79","USD","Oct 17, 2018","Oct 17, 2018"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","442,786.17","0.78","442,786.17","350,000.00","13063CX21","US13063CX217","-","124.80","United States","-","USD","5.51","1.55","1.00","Sep 01, 2028","5.00","6.47","-","0.54","5.00","0.54","USD","Sep 13, 2016","Sep 13, 2016"
"ENERGY NORTHWEST WASH ELEC REV","Corporates","Fixed Income","436,905.70","0.77","436,905.70","330,000.00","29270C2H7","US29270C2H77","-","132.35","United States","-","USD","6.50","0.58","1.00","Jul 01, 2028","5.00","6.50","-","0.58","6.50","0.58","USD","May 31, 2018","May 31, 2018"
"FLORIDA ST","Government Related","Fixed Income","429,101.17","0.76","429,101.17","350,000.00","3411506B1","US3411506B18","-","122.57","United States","-","USD","8.04","1.82","1.00","Jul 01, 2032","4.00","9.48","-","0.88","6.63","0.88","USD","Apr 04, 2019","Apr 04, 2019"
"LOUISIANA ST GRNT ANTIC REV","Government Related","Fixed Income","411,051.73","0.73","411,051.73","310,000.00","54641CAK1","US54641CAK18","-","130.89","United States","-","USD","6.83","1.23","1.00","Sep 01, 2029","5.00","7.22","-","0.83","6.52","0.83","USD","Apr 23, 2019","Apr 23, 2019"
"FRISCO TEX INDPT SCH DIST","Municipals","Fixed Income","403,288.67","0.71","403,288.67","300,000.00","35880CZH0","US35880CZH05","-","132.50","United States","-","USD","6.49","0.62","1.00","Aug 15, 2028","5.00","6.49","-","0.62","6.49","0.62","USD","May 01, 2019","May 01, 2019"
"NEW YORK ST DORM AUTH ST PERS","Government Related","Fixed Income","391,633.67","0.69","391,633.67","300,000.00","64990FFV1","US64990FFV13","-","128.61","United States","-","USD","5.88","0.85","1.00","Feb 15, 2028","5.00","6.10","-","0.58","5.74","0.58","USD","Oct 13, 2017","Oct 13, 2017"
"NEW JERSEY ST","Government Related","Fixed Income","384,151.67","0.68","384,151.67","300,000.00","646039YM3","US646039YM35","-","127.50","United States","-","USD","6.38","1.12","1.00","Jun 01, 2028","5.00","6.37","-","1.12","6.37","1.12","USD","Nov 24, 2020","Nov 24, 2020"
"METROPOLITAN TRANSN AUTH N Y R","Government Related","Fixed Income","360,822.04","0.64","360,822.04","295,000.00","59261ANL7","US59261ANL79","-","121.63","United States","-","USD","6.67","2.01","1.00","Nov 15, 2028","5.00","6.63","-","2.01","6.63","2.01","USD","Sep 28, 2017","Sep 28, 2017"
"MONTGOMERY CNTY MD","Government Related","Fixed Income","358,139.55","0.63","358,139.55","265,000.00","61334PAK9","US61334PAK93","-","134.27","United States","-","USD","6.70","0.52","1.00","Nov 01, 2028","5.00","6.71","-","0.52","6.71","0.52","USD","Nov 08, 2018","Nov 08, 2018"
"BLACKROCK LIQ MUNICASH CL INS MMF","Cash and/or Derivatives","Money Market","355,805.81","0.63","355,805.81","355,735.00","09248U841","US09248U8412","B0BW5H6","1.00","United States","-","USD","0.04","0.05","1.00","-","0.14","0.05","-","0.05","0.05","0.05","USD","Feb 23, 1984","-"
"CALIFORNIA ST","Government Related","Fixed Income","336,639.17","0.60","336,639.17","250,000.00","13063DKB3","US13063DKB37","-","133.36","United States","-","USD","6.62","0.59","1.00","Oct 01, 2028","5.00","6.62","-","0.59","6.62","0.59","USD","Oct 25, 2018","Oct 25, 2018"
"MASSACHUSETTS BAY TRANSN AUTH","Corporates","Fixed Income","335,134.37","0.59","335,134.37","250,000.00","575579LH8","US575579LH83","-","134.01","United States","-","USD","6.46","0.60","1.00","Jul 01, 2028","5.25","6.46","-","0.60","6.46","0.60","USD","Mar 02, 2006","Mar 02, 2006"
