Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"COLUMBUS OHIO","Government Related","Fixed Income","531,932.49","0.92","531,932.49","400,000.00","199492WB1","US199492WB14","-","131.64","United States","-","USD","7.31","1.63","1.00","Apr 01, 2031","5.00","8.29","-","0.78","6.60","0.78","USD","Oct 17, 2018","Oct 17, 2018"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","443,106.16","0.77","443,106.16","350,000.00","13063CX21","US13063CX217","-","124.84","United States","-","USD","5.48","1.54","1.00","Sep 01, 2028","5.00","6.46","-","0.53","4.99","0.53","USD","Sep 13, 2016","Sep 13, 2016"
"ENERGY NORTHWEST WASH ELEC REV","Corporates","Fixed Income","435,333.93","0.75","435,333.93","330,000.00","29270C2H7","US29270C2H77","-","131.82","United States","-","USD","6.48","0.64","1.00","Jul 01, 2028","5.00","6.48","-","0.64","6.48","0.64","USD","May 31, 2018","May 31, 2018"
"FLORIDA ST","Government Related","Fixed Income","427,224.90","0.74","427,224.90","350,000.00","3411506B1","US3411506B18","-","121.99","United States","-","USD","8.03","1.86","1.00","Jul 01, 2032","4.00","9.46","-","0.95","6.61","0.95","USD","Apr 04, 2019","Apr 04, 2019"
"LOUISIANA ST GRNT ANTIC REV","Government Related","Fixed Income","409,479.59","0.71","409,479.59","310,000.00","54641CAK1","US54641CAK18","-","130.33","United States","-","USD","6.81","1.28","1.00","Sep 01, 2029","5.00","7.20","-","0.89","6.51","0.89","USD","Apr 23, 2019","Apr 23, 2019"
"FRISCO TEX INDPT SCH DIST","Municipals","Fixed Income","401,831.37","0.70","401,831.37","300,000.00","35880CZH0","US35880CZH05","-","131.96","United States","-","USD","6.47","0.68","1.00","Aug 15, 2028","5.00","6.48","-","0.68","6.48","0.68","USD","May 01, 2019","May 01, 2019"
"NEW YORK ST DORM AUTH ST PERS","Government Related","Fixed Income","390,413.55","0.68","390,413.55","300,000.00","64990FFV1","US64990FFV13","-","128.15","United States","-","USD","5.86","0.90","1.00","Feb 15, 2028","5.00","6.09","-","0.64","5.72","0.64","USD","Oct 13, 2017","Oct 13, 2017"
"NEW JERSEY ST","Government Related","Fixed Income","383,076.84","0.66","383,076.84","300,000.00","646039YM3","US646039YM35","-","127.08","United States","-","USD","6.37","1.17","1.00","Jun 01, 2028","5.00","6.36","-","1.17","6.36","1.17","USD","Nov 24, 2020","Nov 24, 2020"
"METROPOLITAN TRANSN AUTH N Y R","Government Related","Fixed Income","367,113.11","0.64","367,113.11","295,000.00","59261ANL7","US59261ANL79","-","123.71","United States","-","USD","6.67","1.75","1.00","Nov 15, 2028","5.00","6.64","-","1.75","6.64","1.75","USD","Sep 28, 2017","Sep 28, 2017"
"MONTGOMERY CNTY MD","Government Related","Fixed Income","356,302.56","0.62","356,302.56","265,000.00","61334PAK9","US61334PAK93","-","133.52","United States","-","USD","6.69","0.60","1.00","Nov 01, 2028","5.00","6.70","-","0.60","6.70","0.60","USD","Nov 08, 2018","Nov 08, 2018"
"CALIFORNIA ST","Government Related","Fixed Income","336,272.38","0.58","336,272.38","250,000.00","13063DKB3","US13063DKB37","-","133.16","United States","-","USD","6.61","0.60","1.00","Oct 01, 2028","5.00","6.61","-","0.60","6.61","0.60","USD","Oct 25, 2018","Oct 25, 2018"
"MASSACHUSETTS BAY TRANSN AUTH","Corporates","Fixed Income","334,363.51","0.58","334,363.51","250,000.00","575579LH8","US575579LH83","-","133.64","United States","-","USD","6.44","0.64","1.00","Jul 01, 2028","5.25","6.45","-","0.64","6.45","0.64","USD","Mar 02, 2006","Mar 02, 2006"
"FORSYTH CNTY GA SCH DIST","Municipals","Fixed Income","328,994.46","0.57","328,994.46","250,000.00","346604KF7","US346604KF73","-","129.42","United States","-","USD","6.64","1.51","1.00","Feb 01, 2030","5.00","7.45","-","0.72","6.06","0.72","USD","Aug 09, 2018","Aug 09, 2018"
"GEORGIA ST","Government Related","Fixed Income","328,683.29","0.57","328,683.29","260,000.00","3733846X9","US3733846X91","-","125.90","United States","-","USD","5.76","1.51","1.00","Dec 01, 2028","5.00","6.71","-","0.53","5.24","0.53","USD","Nov 17, 2016","Nov 17, 2016"
"CLARK CNTY NEV HWY IMPT REV","Government Related","Fixed Income","327,671.48","0.57","327,671.48","250,000.00","181000PG9","US181000PG94","-","130.97","United States","-","USD","6.48","0.74","1.00","Jul 01, 2028","5.00","6.47","-","0.74","6.47","0.74","USD","Nov 09, 2016","Nov 09, 2016"
"OHIO ST","Government Related","Fixed Income","324,185.72","0.56","324,185.72","260,000.00","677522KX1","US677522KX11","-","123.76","United States","-","USD","5.21","1.55","1.00","May 01, 2028","5.00","6.25","-","0.47","4.76","0.47","USD","Apr 21, 2016","Apr 21, 2016"
"METROPOLITAN TRANSN AUTH N Y R","Government Related","Fixed Income","318,158.39","0.55","318,158.39","260,000.00","59261APZ4","US59261APZ48","-","121.63","United States","-","USD","6.82","2.29","1.00","Nov 15, 2029","5.00","7.31","-","1.84","6.27","1.84","USD","Dec 14, 2017","Dec 14, 2017"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","316,650.39","0.55","316,650.39","250,000.00","13063C4Q0","US13063C4Q06","-","124.48","United States","-","USD","5.39","1.56","1.00","Aug 01, 2028","5.00","6.37","-","0.53","4.91","0.53","USD","Nov 03, 2016","Nov 03, 2016"
"HONOLULU HAWAII CITY & CNTY","Government Related","Fixed Income","315,774.16","0.55","315,774.16","250,000.00","438687HX6","US438687HX63","-","124.57","United States","-","USD","6.60","0.66","1.00","Aug 01, 2028","4.00","6.61","-","0.66","6.61","0.66","USD","Aug 21, 2019","Aug 21, 2019"
"AUSTIN TEX","Government Related","Fixed Income","315,533.34","0.55","315,533.34","235,000.00","052397PA8","US052397PA86","-","132.45","United States","-","USD","6.52","0.64","1.00","Sep 01, 2028","5.00","6.53","-","0.64","6.53","0.64","USD","Oct 02, 2019","Oct 02, 2019"
