Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"COLUMBUS OHIO","Government Related","Fixed Income","523,512.03","0.86","523,512.03","400,000.00","199492WB1","US199492WB14","-","128.46","United States","-","USD","7.19","1.87","1.00","Apr 01, 2031","5.00","8.05","-","1.05","6.36","1.05","USD","Oct 17, 2018","Oct 17, 2018"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","431,384.74","0.71","431,384.74","350,000.00","13063CX21","US13063CX217","-","122.92","United States","-","USD","5.51","1.70","1.00","Sep 01, 2028","5.00","6.36","-","0.69","4.87","0.69","USD","Sep 13, 2016","Sep 13, 2016"
"ENERGY NORTHWEST WASH ELEC REV","Corporates","Fixed Income","429,379.49","0.70","429,379.49","330,000.00","29270C2H7","US29270C2H77","-","128.95","United States","-","USD","6.25","0.88","1.00","Jul 01, 2028","5.00","6.25","-","0.88","6.25","0.88","USD","May 31, 2018","May 31, 2018"
"METROPOLITAN TRANSN AUTH N Y R","Government Related","Fixed Income","424,479.52","0.70","424,479.52","335,000.00","59261ANL7","US59261ANL79","-","124.90","United States","-","USD","6.46","1.53","1.00","Nov 15, 2028","5.00","6.45","-","1.53","6.45","1.53","USD","Sep 28, 2017","Sep 28, 2017"
"FLORIDA ST","Government Related","Fixed Income","424,460.90","0.70","424,460.90","350,000.00","3411506B1","US3411506B18","-","120.34","United States","-","USD","7.97","1.98","1.00","Jul 01, 2032","4.00","9.24","-","1.08","6.39","1.08","USD","Apr 04, 2019","Apr 04, 2019"
"LOUISIANA ST GRNT ANTIC REV","Government Related","Fixed Income","400,960.64","0.66","400,960.64","310,000.00","54641CAK1","US54641CAK18","-","129.01","United States","-","USD","6.77","1.35","1.00","Sep 01, 2029","5.00","7.12","-","0.95","6.41","0.95","USD","Apr 23, 2019","Apr 23, 2019"
"FRISCO TEX INDPT SCH DIST","Municipals","Fixed Income","388,040.36","0.64","388,040.36","300,000.00","35880CZH0","US35880CZH05","-","128.79","United States","-","USD","6.37","0.95","1.00","Aug 15, 2028","5.00","6.37","-","0.95","6.37","0.95","USD","May 01, 2019","May 01, 2019"
"NEW JERSEY ST","Government Related","Fixed Income","382,861.88","0.63","382,861.88","300,000.00","646039YM3","US646039YM35","-","125.94","United States","-","USD","6.15","1.22","1.00","Jun 01, 2028","5.00","6.14","-","1.22","6.14","1.22","USD","Nov 24, 2020","Nov 24, 2020"
"NEW YORK ST DORM AUTH ST PERS","Government Related","Fixed Income","376,591.04","0.62","376,591.04","300,000.00","64990FFV1","US64990FFV13","-","124.97","United States","-","USD","5.78","1.21","1.00","Feb 15, 2028","5.00","5.97","-","0.96","5.60","0.96","USD","Oct 13, 2017","Oct 13, 2017"
"METROPOLITAN TRANSN AUTH N Y R","Government Related","Fixed Income","360,307.27","0.59","360,307.27","290,000.00","59261APZ4","US59261APZ48","-","122.44","United States","-","USD","6.65","2.14","1.00","Nov 15, 2029","5.00","7.11","-","1.65","6.07","1.65","USD","Dec 14, 2017","Dec 14, 2017"
