Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"COL","COLUMBUS OHIO","Government Related","Fixed Income","531,156.00","0.94","531,156.00","400,000.00","199492WB1","US199492WB14","-","131.54","United States","-","USD","1.00","USD","Oct 17, 2018"
"ENEPWR","ENERGY NORTHWEST WASH ELEC REV","Corporates","Fixed Income","444,991.80","0.79","444,991.80","330,000.00","29270C2H7","US29270C2H77","-","132.35","United States","-","USD","1.00","USD","May 31, 2018"
"CAS","CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","442,612.33","0.78","442,612.33","350,000.00","13063CX21","US13063CX217","-","124.79","United States","-","USD","1.00","USD","Sep 13, 2016"
"FLS","FLORIDA ST","Government Related","Fixed Income","435,928.50","0.77","435,928.50","350,000.00","3411506B1","US3411506B18","-","122.55","United States","-","USD","1.00","USD","Apr 04, 2019"
"LOUGEN","LOUISIANA ST GRNT ANTIC REV","Government Related","Fixed Income","410,872.97","0.73","410,872.97","310,000.00","54641CAK1","US54641CAK18","-","130.87","United States","-","USD","1.00","USD","Apr 23, 2019"
"FSCSCD","FRISCO TEX INDPT SCH DIST","Municipals","Fixed Income","403,118.67","0.71","403,118.67","300,000.00","35880CZH0","US35880CZH05","-","132.48","United States","-","USD","1.00","USD","May 01, 2019"
"NYSHGR","NEW YORK ST DORM AUTH ST PERS","Government Related","Fixed Income","391,475.67","0.69","391,475.67","300,000.00","64990FFV1","US64990FFV13","-","128.60","United States","-","USD","1.00","USD","Oct 13, 2017"
"NJS","NEW JERSEY ST","Government Related","Fixed Income","383,981.67","0.68","383,981.67","300,000.00","646039YM3","US646039YM35","-","127.48","United States","-","USD","1.00","USD","Nov 24, 2020"
"MON","MONTGOMERY CNTY MD","Government Related","Fixed Income","357,986.73","0.63","357,986.73","265,000.00","61334PAK9","US61334PAK93","-","134.26","United States","-","USD","1.00","USD","Nov 08, 2018"
"MTATRN","METROPOLITAN TRANSN AUTH N Y R","Government Related","Fixed Income","357,362.67","0.63","357,362.67","295,000.00","59261ANL7","US59261ANL79","-","120.50","United States","-","USD","1.00","USD","Sep 28, 2017"
"MASTRN","MASSACHUSETTS BAY TRANSN AUTH","Corporates","Fixed Income","341,552.50","0.60","341,552.50","250,000.00","575579LH8","US575579LH83","-","134.00","United States","-","USD","1.00","USD","Mar 02, 2006"
"CAS","CALIFORNIA ST","Government Related","Fixed Income","336,495.00","0.60","336,495.00","250,000.00","13063DKB3","US13063DKB37","-","133.35","United States","-","USD","1.00","USD","Oct 25, 2018"
"CLATRN","CLARK CNTY NEV HWY IMPT REV","Government Related","Fixed Income","334,957.50","0.59","334,957.50","250,000.00","181000PG9","US181000PG94","-","131.48","United States","-","USD","1.00","USD","Nov 09, 2016"
"FORSCD","FORSYTH CNTY GA SCH DIST","Municipals","Fixed Income","330,088.33","0.58","330,088.33","250,000.00","346604KF7","US346604KF73","-","129.95","United States","-","USD","1.00","USD","Aug 09, 2018"
"GAS","GEORGIA ST","Government Related","Fixed Income","329,554.33","0.58","329,554.33","260,000.00","3733846X9","US3733846X91","-","126.33","United States","-","USD","1.00","USD","Nov 17, 2016"
"OHS","OHIO ST","Government Related","Fixed Income","324,694.07","0.57","324,694.07","260,000.00","677522KX1","US677522KX11","-","124.05","United States","-","USD","1.00","USD","Apr 21, 2016"
"PAS","PENNSYLVANIA ST","Government Related","Fixed Income","319,852.50","0.57","319,852.50","250,000.00","70914PK35","US70914PK350","-","125.44","United States","-","USD","1.00","USD","Nov 16, 2017"
"HON","HONOLULU HAWAII CITY & CNTY","Government Related","Fixed Income","316,804.17","0.56","316,804.17","250,000.00","438687HX6","US438687HX63","-","125.06","United States","-","USD","1.00","USD","Aug 21, 2019"
"CAS","CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","316,440.83","0.56","316,440.83","250,000.00","13063C4Q0","US13063C4Q06","-","124.49","United States","-","USD","1.00","USD","Nov 03, 2016"
"HILEDU","HILLSBOROUGH CNTY FLA SCH BRD","Government Related","Fixed Income","315,347.50","0.56","315,347.50","250,000.00","43232VTL5","US43232VTL52","-","123.64","United States","-","USD","1.00","USD","Mar 31, 2016"
"PAS","PENNSYLVANIA ST","Government Related","Fixed Income","314,900.56","0.56","314,900.56","250,000.00","70914PE40","US70914PE403","-","124.49","United States","-","USD","1.00","USD","Aug 19, 2016"
"MTATRN","METROPOLITAN TRANSN AUTH N Y R","Government Related","Fixed Income","310,879.11","0.55","310,879.11","260,000.00","59261APZ4","US59261APZ48","-","118.93","United States","-","USD","1.00","USD","Dec 14, 2017"
"CAS","CALIFORNIA ST","Government Related","Fixed Income","308,980.47","0.55","308,980.47","230,000.00","13063DHN1","US13063DHN12","-","132.26","United States","-","USD","1.00","USD","Sep 18, 2018"
"WVS","WEST VIRGINIA ST","Government Related","Fixed Income","306,197.17","0.54","306,197.17","235,000.00","956553A50","US956553A504","-","129.88","United States","-","USD","1.00","USD","Jun 07, 2018"
"UALHGR","UNIVERSITY ALA GEN REV","Municipals","Fixed Income","301,846.50","0.53","301,846.50","225,000.00","914026VN6","US914026VN67","-","131.65","United States","-","USD","1.00","USD","Sep 19, 2019"
"HOW","HOWARD CNTY MD","Municipals","Fixed Income","297,934.76","0.53","297,934.76","220,000.00","44256PTT0","US44256PTT02","-","133.54","United States","-","USD","1.00","USD","May 29, 2019"
"NORHGR","NORTH ORANGE CNTY CALIF CMNTY","Government Related","Fixed Income","272,936.95","0.48","272,936.95","295,000.00","661334CL4","US661334CL41","-","92.52","United States","-","USD","1.00","USD","Dec 23, 2003"
"VASFAC","VIRGINIA ST PUB BLDG AUTH PUB","Government Related","Fixed Income","269,750.67","0.48","269,750.67","200,000.00","9281723L7","US9281723L71","-","132.79","United States","-","USD","1.00","USD","Apr 02, 2019"
"TXSWTR","TEXAS WATER DEV BRD","Government Related","Fixed Income","266,823.11","0.47","266,823.11","200,000.00","882854P48","US882854P487","-","132.36","United States","-","USD","1.00","USD","Oct 11, 2018"
"MNS","MINNESOTA ST","Government Related","Fixed Income","265,786.67","0.47","265,786.67","200,000.00","60412APG2","US60412APG21","-","130.81","United States","-","USD","1.00","USD","Aug 21, 2018"
"AUSSCD","AUSTIN TEX INDPT SCH DIST","Government Related","Fixed Income","265,556.67","0.47","265,556.67","200,000.00","052430QF5","US052430QF55","-","130.69","United States","-","USD","1.00","USD","Apr 10, 2019"
"LOSTRN","LOS ANGELES CNTY CALIF MET TRA","Government Related","Fixed Income","265,406.00","0.47","265,406.00","200,000.00","54466HHG4","US54466HHG48","-","130.20","United States","-","USD","1.00","USD","Feb 20, 2019"
"SANSCD","SAN ANTONIO TEX INDPT SCH DIST","Government Related","Fixed Income","263,929.78","0.47","263,929.78","200,000.00","796269B64","US796269B640","-","130.08","United States","-","USD","1.00","USD","Aug 20, 2019"
"RCNSCD","RICHARDSON TEX INDPT SCH DIST","Government Related","Fixed Income","262,351.78","0.46","262,351.78","200,000.00","7632613K8","US7632613K89","-","129.29","United States","-","USD","1.00","USD","Jun 13, 2019"
"NYC","NEW YORK N Y","Government Related","Fixed Income","260,617.00","0.46","260,617.00","210,000.00","64966L5Q0","US64966L5Q08","-","122.02","United States","-","USD","1.00","USD","Mar 10, 2016"
"VAS","VIRGINIA ST","Government Related","Fixed Income","257,725.00","0.46","257,725.00","195,000.00","928109X93","US928109X932","-","131.75","United States","-","USD","1.00","USD","Aug 14, 2018"
"WASTRN","WASHOE CNTY NEV HWY REV","Government Related","Fixed Income","256,215.05","0.45","256,215.05","195,000.00","940839CQ4","US940839CQ44","-","129.31","United States","-","USD","1.00","USD","Dec 20, 2018"
"MNS","MINNESOTA ST","Government Related","Fixed Income","255,575.33","0.45","255,575.33","190,000.00","60412APD9","US60412APD99","-","132.43","United States","-","USD","1.00","USD","Aug 21, 2018"
"NYC","NEW YORK N Y","Government Related","Fixed Income","254,787.65","0.45","254,787.65","195,000.00","64966MSX8","US64966MSX82","-","128.58","United States","-","USD","1.00","USD","Dec 20, 2017"
"CTS","CONNECTICUT ST","Government Related","Fixed Income","254,157.58","0.45","254,157.58","195,000.00","20772KDX4","US20772KDX46","-","128.87","United States","-","USD","1.00","USD","Sep 13, 2018"
"FLSTRN","FLORIDA ST DEPT TRANSN FING CO","Municipals","Fixed Income","251,018.50","0.44","251,018.50","190,000.00","34160KAP5","US34160KAP57","-","129.62","United States","-","USD","1.00","USD","Sep 20, 2018"
"PRI","PRINCE GEORGES CNTY MD","Government Related","Fixed Income","250,270.89","0.44","250,270.89","200,000.00","7417014V5","US7417014V53","-","123.29","United States","-","USD","1.00","USD","May 15, 2018"
"MDS","MARYLAND ST","Government Related","Fixed Income","248,688.72","0.44","248,688.72","185,000.00","574193QS0","US574193QS01","-","132.34","United States","-","USD","1.00","USD","Aug 15, 2018"
"LDRSCD","LEANDER TEX INDPT SCH DIST","Government Related","Fixed Income","248,419.09","0.44","248,419.09","190,000.00","521841UG9","US521841UG97","-","128.86","United States","-","USD","1.00","USD","Jul 17, 2018"
"MAS","MASSACHUSETTS ST","Government Related","Fixed Income","243,741.20","0.43","243,741.20","185,000.00","57582RSA5","US57582RSA58","-","129.25","United States","-","USD","1.00","USD","Jan 17, 2018"
"DISGEN","DISTRICT COLUMBIA INCOME TAX R","Government Related","Fixed Income","242,757.00","0.43","242,757.00","180,000.00","25477GPY5","US25477GPY51","-","133.62","United States","-","USD","1.00","USD","Dec 04, 2019"
"MSS","MISSISSIPPI ST","Government Related","Fixed Income","240,202.15","0.43","240,202.15","185,000.00","605581JL2","US605581JL25","-","128.59","United States","-","USD","1.00","USD","Jun 28, 2017"
"MDSTRN","MARYLAND ST DEPT TRANSN CONS T","Government Related","Fixed Income","240,000.40","0.42","240,000.40","190,000.00","574204L84","US574204L842","-","125.07","United States","-","USD","1.00","USD","Oct 03, 2018"
"MEMUTL","MEMPHIS TENN SAN SEW SYS REV","Government Related","Fixed Income","234,583.22","0.42","234,583.22","175,000.00","586200SH1","US586200SH15","-","132.99","United States","-","USD","1.00","USD","Oct 15, 2020"
