Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"COLUMBUS OHIO","Government Related","Fixed Income","524,002.41","0.86","524,002.41","400,000.00","199492WB1","US199492WB14","-","128.53","United States","-","USD","7.17","1.86","1.00","Apr 01, 2031","5.00","8.04","-","1.04","6.35","1.04","USD","Oct 17, 2018","Oct 17, 2018"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","431,601.41","0.71","431,601.41","350,000.00","13063CX21","US13063CX217","-","122.93","United States","-","USD","5.49","1.70","1.00","Sep 01, 2028","5.00","6.35","-","0.69","4.86","0.69","USD","Sep 13, 2016","Sep 13, 2016"
"ENERGY NORTHWEST WASH ELEC REV","Corporates","Fixed Income","429,712.87","0.70","429,712.87","330,000.00","29270C2H7","US29270C2H77","-","128.99","United States","-","USD","6.24","0.87","1.00","Jul 01, 2028","5.00","6.24","-","0.87","6.24","0.87","USD","May 31, 2018","May 31, 2018"
"METROPOLITAN TRANSN AUTH N Y R","Government Related","Fixed Income","425,457.94","0.70","425,457.94","335,000.00","59261ANL7","US59261ANL79","-","125.14","United States","-","USD","6.45","1.50","1.00","Nov 15, 2028","5.00","6.44","-","1.50","6.44","1.50","USD","Sep 28, 2017","Sep 28, 2017"
"FLORIDA ST","Government Related","Fixed Income","425,146.15","0.70","425,146.15","350,000.00","3411506B1","US3411506B18","-","120.49","United States","-","USD","7.95","1.96","1.00","Jul 01, 2032","4.00","9.23","-","1.06","6.38","1.06","USD","Apr 04, 2019","Apr 04, 2019"
"LOUISIANA ST GRNT ANTIC REV","Government Related","Fixed Income","401,312.05","0.66","401,312.05","310,000.00","54641CAK1","US54641CAK18","-","129.07","United States","-","USD","6.76","1.34","1.00","Sep 01, 2029","5.00","7.11","-","0.94","6.40","0.94","USD","Apr 23, 2019","Apr 23, 2019"
"FRISCO TEX INDPT SCH DIST","Municipals","Fixed Income","389,586.57","0.64","389,586.57","300,000.00","35880CZH0","US35880CZH05","-","129.25","United States","-","USD","6.36","0.89","1.00","Aug 15, 2028","5.00","6.36","-","0.89","6.36","0.89","USD","May 01, 2019","May 01, 2019"
"NEW JERSEY ST","Government Related","Fixed Income","383,159.76","0.63","383,159.76","300,000.00","646039YM3","US646039YM35","-","125.98","United States","-","USD","6.14","1.21","1.00","Jun 01, 2028","5.00","6.13","-","1.21","6.13","1.21","USD","Nov 24, 2020","Nov 24, 2020"
"NEW YORK ST DORM AUTH ST PERS","Government Related","Fixed Income","378,974.94","0.62","378,974.94","300,000.00","64990FFV1","US64990FFV13","-","125.71","United States","-","USD","5.77","1.11","1.00","Feb 15, 2028","5.00","5.97","-","0.85","5.60","0.85","USD","Oct 13, 2017","Oct 13, 2017"
"METROPOLITAN TRANSN AUTH N Y R","Government Related","Fixed Income","360,881.60","0.59","360,881.60","290,000.00","59261APZ4","US59261APZ48","-","122.58","United States","-","USD","6.64","2.12","1.00","Nov 15, 2029","5.00","7.10","-","1.63","6.06","1.63","USD","Dec 14, 2017","Dec 14, 2017"
"MONTGOMERY CNTY MD","Government Related","Fixed Income","350,618.52","0.57","350,618.52","265,000.00","61334PAK9","US61334PAK93","-","130.25","United States","-","USD","6.45","0.87","1.00","Nov 01, 2028","5.00","6.45","-","0.87","6.45","0.87","USD","Nov 08, 2018","Nov 08, 2018"
"CALIFORNIA ST","Government Related","Fixed Income","330,609.31","0.54","330,609.31","250,000.00","13063DKB3","US13063DKB37","-","129.77","United States","-","USD","6.36","0.89","1.00","Oct 01, 2028","5.00","6.37","-","0.89","6.37","0.89","USD","Oct 25, 2018","Oct 25, 2018"
"MASSACHUSETTS BAY TRANSN AUTH","Corporates","Fixed Income","329,463.23","0.54","329,463.23","250,000.00","575579LH8","US575579LH83","-","130.50","United States","-","USD","6.21","0.90","1.00","Jul 01, 2028","5.25","6.20","-","0.90","6.20","0.90","USD","Mar 02, 2006","Mar 02, 2006"
"CLARK CNTY NEV HWY IMPT REV","Government Related","Fixed Income","324,931.38","0.53","324,931.38","250,000.00","181000PG9","US181000PG94","-","128.75","United States","-","USD","6.24","0.90","1.00","Jul 01, 2028","5.00","6.24","-","0.90","6.24","0.90","USD","Nov 09, 2016","Nov 09, 2016"
"GEORGIA ST","Government Related","Fixed Income","324,650.35","0.53","324,650.35","260,000.00","3733846X9","US3733846X91","-","123.23","United States","-","USD","5.66","1.75","1.00","Dec 01, 2028","5.00","6.47","-","0.80","5.00","0.80","USD","Nov 17, 2016","Nov 17, 2016"
"OHIO ST","Government Related","Fixed Income","321,054.83","0.53","321,054.83","260,000.00","677522KX1","US677522KX11","-","121.43","United States","-","USD","5.12","1.77","1.00","May 01, 2028","5.00","6.01","-","0.71","4.52","0.71","USD","Apr 21, 2016","Apr 21, 2016"
"FORSYTH CNTY GA SCH DIST","Municipals","Fixed Income","317,616.01","0.52","317,616.01","250,000.00","346604KF7","US346604KF73","-","126.24","United States","-","USD","6.63","1.78","1.00","Feb 01, 2030","5.00","7.35","-","1.02","5.93","1.02","USD","Aug 09, 2018","Aug 09, 2018"
"PENNSYLVANIA ST","Government Related","Fixed Income","311,794.41","0.51","311,794.41","250,000.00","70914PK35","US70914PK350","-","123.50","United States","-","USD","5.41","1.35","1.00","Jan 01, 2028","5.00","5.83","-","0.81","5.08","0.81","USD","Nov 16, 2017","Nov 16, 2017"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","308,608.49","0.51","308,608.49","250,000.00","13063C4Q0","US13063C4Q06","-","122.64","United States","-","USD","5.39","1.70","1.00","Aug 01, 2028","5.00","6.27","-","0.68","4.77","0.68","USD","Nov 03, 2016","Nov 03, 2016"
"PENNSYLVANIA ST","Government Related","Fixed Income","307,678.16","0.50","307,678.16","250,000.00","70914PE40","US70914PE403","-","122.88","United States","-","USD","5.53","1.72","1.00","Sep 15, 2028","5.00","6.39","-","0.72","4.89","0.72","USD","Aug 19, 2016","Aug 19, 2016"
"HONOLULU HAWAII CITY & CNTY","Government Related","Fixed Income","306,359.34","0.50","306,359.34","250,000.00","438687HX6","US438687HX63","-","121.90","United States","-","USD","6.47","0.91","1.00","Aug 01, 2028","4.00","6.47","-","0.91","6.47","0.91","USD","Aug 21, 2019","Aug 21, 2019"
"HILLSBOROUGH CNTY FLA SCH BRD","Government Related","Fixed Income","305,901.86","0.50","305,901.86","250,000.00","43232VTL5","US43232VTL52","-","121.14","United States","-","USD","5.33","1.87","1.00","Jul 01, 2028","5.00","6.17","-","0.88","4.68","0.88","USD","Mar 31, 2016","Mar 31, 2016"
