Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES IBOXX $ INV GRADE CORPORAT","Financial Other","Equity","20,110,544.19","92.16","20,110,544.19","146,333.00","464287242","US4642872422","2971502","137.43","United States","NYSE Arca","USD","9.70","1.94","1.00","-","0.00","9.87","-","1.90","9.74","1.90","USD","Jul 22, 2002","-"
"CASH COLLATERAL USD XCITI","Cash and/or Derivatives","Cash Collateral and Margins","1,261,000.00","5.78","1,261,000.00","1,261,000.00","-","-","-","100.00","United States","-","USD","0.00","0.14","1.00","Dec 31, 2049","0.14","0.00","-","0.14","0.00","0.14","USD","Dec 01, 2009","Dec 01, 2009"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","370,000.00","1.70","370,000.00","370,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.14","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"SWP: IFS 1.896250 20-AUG-2030","Cash and/or Derivatives","Swaps","256,597.48","1.18","-5,643,402.52","-5,900,000.00","-","-","-","-4.35","United States","-","USD","-0.44","-","1.00","Aug 20, 2030","1.90","-0.44","-","-","-0.44","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.805000 20-AUG-2025","Cash and/or Derivatives","Swaps","82,380.86","0.38","-3,317,619.14","-3,400,000.00","-","-","-","-2.42","United States","-","USD","-0.11","-","1.00","Aug 20, 2025","1.80","-0.11","-","-","-0.11","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.947500 20-AUG-2050","Cash and/or Derivatives","Swaps","73,557.85","0.34","-526,442.15","-600,000.00","-","-","-","-12.26","United States","-","USD","-4.12","-","1.00","Aug 20, 2050","1.95","-4.12","-","-","-4.12","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 0.250000 03-APR-2023","Cash and/or Derivatives","Swaps","65,594.12","0.30","-1,397,405.88","-1,463,000.00","-","-","-","-4.48","United States","-","USD","-0.11","-","1.00","Apr 03, 2023","0.25","-0.11","-","-","-0.11","-","USD","Apr 20, 2020","Apr 03, 2020"
"SWP: IFS 1.889000 20-AUG-2030","Cash and/or Derivatives","Swaps","62,456.02","0.29","-1,347,543.98","-1,410,000.00","-","-","-","-4.43","United States","-","USD","-0.44","-","1.00","Aug 20, 2030","1.89","-0.44","-","-","-0.44","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.833750 18-OCT-2049","Cash and/or Derivatives","Swaps","59,388.74","0.27","-358,611.26","-418,000.00","-","-","-","-14.21","United States","-","USD","-4.74","-","1.00","Oct 18, 2049","1.83","-4.74","-","-","-4.74","-","USD","Oct 15, 2019","Oct 18, 2019"
"USD CASH","Cash and/or Derivatives","Cash","49,539.51","0.23","49,539.51","49,540.00","-","-","-","100.00","United States","-","USD","0.00","0.14","1.00","-","0.00","0.00","-","0.14","0.00","0.14","USD","Jan 01, 1989","-"
"SWP: IFS 0.877000 09-APR-2027","Cash and/or Derivatives","Swaps","32,302.83","0.15","-359,697.17","-392,000.00","-","-","-","-8.24","United States","-","USD","-0.56","-","1.00","Apr 09, 2027","0.88","-0.56","-","-","-0.56","-","USD","Apr 20, 2020","Apr 09, 2020"
"CASH COLLATERAL USD SALFT","Cash and/or Derivatives","Cash Collateral and Margins","19,000.00","0.09","19,000.00","19,000.00","-","-","-","100.00","United States","-","USD","0.00","0.14","1.00","Dec 31, 2049","0.14","0.00","-","0.14","0.00","0.14","USD","Nov 01, 2006","Nov 01, 2006"
