Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES IBOXX $ INV GRADE CORPORAT","Financial Other","Fixed Income","27,986,852.07","91.71","27,986,852.07","207,633.00","464287242","US4642872422","2971502","134.79","United States","NYSE Arca","USD","9.47","2.11","1.00","-","0.00","9.66","-","2.08","9.54","2.08","USD","Jul 22, 2002","-"
"CASH COLLATERAL USD XCITI","Cash and/or Derivatives","Cash Collateral and Margins","1,748,000.00","5.73","1,748,000.00","1,748,000.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","Dec 31, 2049","0.12","0.00","-","0.12","0.00","0.12","USD","Dec 01, 2009","Dec 01, 2009"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","690,000.00","2.26","690,000.00","690,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.12","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"SWP: IFS 1.896250 20-AUG-2030","Cash and/or Derivatives","Swaps","367,511.15","1.20","-5,532,488.85","-5,900,000.00","-","-","-","-6.23","United States","-","USD","-0.64","-","1.00","Aug 20, 2030","1.90","-0.64","-","-","-0.64","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.805000 20-AUG-2025","Cash and/or Derivatives","Swaps","122,849.09","0.40","-3,277,150.91","-3,400,000.00","-","-","-","-3.61","United States","-","USD","-0.17","-","1.00","Aug 20, 2025","1.80","-0.17","-","-","-0.17","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.947500 20-AUG-2050","Cash and/or Derivatives","Swaps","94,836.66","0.31","-505,163.34","-600,000.00","-","-","-","-15.81","United States","-","USD","-5.51","-","1.00","Aug 20, 2050","1.95","-5.51","-","-","-5.51","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.889000 20-AUG-2030","Cash and/or Derivatives","Swaps","88,929.81","0.29","-1,321,070.19","-1,410,000.00","-","-","-","-6.31","United States","-","USD","-0.64","-","1.00","Aug 20, 2030","1.89","-0.64","-","-","-0.64","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 0.250000 03-APR-2023","Cash and/or Derivatives","Swaps","73,945.62","0.24","-1,389,054.38","-1,463,000.00","-","-","-","-5.05","United States","-","USD","-0.12","-","1.00","Apr 03, 2023","0.25","-0.12","-","-","-0.12","-","USD","Apr 20, 2020","Apr 03, 2020"
"SWP: IFS 1.833750 18-OCT-2049","Cash and/or Derivatives","Swaps","73,244.82","0.24","-344,755.18","-418,000.00","-","-","-","-17.52","United States","-","USD","-6.04","-","1.00","Oct 18, 2049","1.83","-6.04","-","-","-6.04","-","USD","Oct 15, 2019","Oct 18, 2019"
"USD CASH","Cash and/or Derivatives","Cash","71,440.96","0.23","71,440.96","71,441.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
"SWP: IFS 2.125000 30-DEC-2027","Cash and/or Derivatives","Swaps","43,646.22","0.14","-2,206,353.78","-2,250,000.00","-","-","-","-1.94","United States","-","USD","-0.14","-","1.00","Dec 30, 2027","2.13","-0.14","-","-","-0.14","-","USD","Dec 24, 2020","Dec 30, 2020"
"SWP: IFS 2.267500 12-JAN-2051","Cash and/or Derivatives","Swaps","38,236.53","0.13","-961,763.47","-1,000,000.00","-","-","-","-3.82","United States","-","USD","-1.19","-","1.00","Jan 12, 2051","2.27","-1.19","-","-","-1.19","-","USD","Jan 08, 2021","Jan 12, 2021"
