Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES IBOXX $ INV GRADE CORPORAT","Financial Other","Equity","20,182,247.36","92.60","20,182,247.36","146,333.00","464287242","US4642872422","2971502","137.92","United States","NYSE Arca","USD","9.68","1.97","1.00","-","0.00","9.85","-","1.94","9.72","1.94","USD","Jul 22, 2002","-"
"CASH COLLATERAL USD XCITI","Cash and/or Derivatives","Cash Collateral and Margins","1,266,000.00","5.81","1,266,000.00","1,266,000.00","-","-","-","100.00","United States","-","USD","0.00","0.15","1.00","Dec 31, 2049","0.15","0.00","-","0.15","0.00","0.15","USD","Dec 01, 2009","Dec 01, 2009"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","490,000.00","2.25","490,000.00","490,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"SWP: IFS 1.896250 20-AUG-2030","Cash and/or Derivatives","Swaps","226,904.69","1.04","-5,673,095.31","-5,900,000.00","-","-","-","-3.85","United States","-","USD","-0.38","-","1.00","Aug 20, 2030","1.90","-0.38","-","-","-0.38","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.805000 20-AUG-2025","Cash and/or Derivatives","Swaps","72,534.84","0.33","-3,327,465.16","-3,400,000.00","-","-","-","-2.13","United States","-","USD","-0.10","-","1.00","Aug 20, 2025","1.80","-0.10","-","-","-0.10","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.947500 20-AUG-2050","Cash and/or Derivatives","Swaps","64,577.16","0.30","-535,422.84","-600,000.00","-","-","-","-10.76","United States","-","USD","-3.56","-","1.00","Aug 20, 2050","1.95","-3.56","-","-","-3.56","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 0.250000 03-APR-2023","Cash and/or Derivatives","Swaps","64,078.42","0.29","-1,398,921.58","-1,463,000.00","-","-","-","-4.38","United States","-","USD","-0.10","-","1.00","Apr 03, 2023","0.25","-0.10","-","-","-0.10","-","USD","Apr 20, 2020","Apr 03, 2020"
"SWP: IFS 1.889000 20-AUG-2030","Cash and/or Derivatives","Swaps","55,354.45","0.25","-1,354,645.55","-1,410,000.00","-","-","-","-3.93","United States","-","USD","-0.39","-","1.00","Aug 20, 2030","1.89","-0.39","-","-","-0.39","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.833750 18-OCT-2049","Cash and/or Derivatives","Swaps","53,224.92","0.24","-364,775.08","-418,000.00","-","-","-","-12.73","United States","-","USD","-4.18","-","1.00","Oct 18, 2049","1.83","-4.18","-","-","-4.18","-","USD","Oct 15, 2019","Oct 18, 2019"
"SWP: IFS 0.877000 09-APR-2027","Cash and/or Derivatives","Swaps","30,997.62","0.14","-361,002.38","-392,000.00","-","-","-","-7.91","United States","-","USD","-0.54","-","1.00","Apr 09, 2027","0.88","-0.54","-","-","-0.54","-","USD","Apr 20, 2020","Apr 09, 2020"
