Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES IBOXX $ INV GRADE CORPORAT","Financial Other","Fixed Income","28,414,027.63","92.73","28,414,027.63","209,899.00","464287242","US4642872422","2971502","135.37","United States","NYSE Arca","USD","9.47","2.11","1.00","-","0.00","9.66","-","2.08","9.54","2.08","USD","Jul 22, 2002","-"
"CASH COLLATERAL USD XCITI","Cash and/or Derivatives","Cash Collateral and Margins","1,748,000.00","5.70","1,748,000.00","1,748,000.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","Dec 31, 2049","0.12","0.00","-","0.12","0.00","0.12","USD","Dec 01, 2009","Dec 01, 2009"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","990,000.00","3.23","990,000.00","990,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.12","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"SWP: IFS 1.896250 20-AUG-2030","Cash and/or Derivatives","Swaps","369,552.25","1.21","-5,530,447.75","-5,900,000.00","-","-","-","-6.26","United States","-","USD","-0.64","-","1.00","Aug 20, 2030","1.90","-0.64","-","-","-0.64","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.805000 20-AUG-2025","Cash and/or Derivatives","Swaps","124,727.09","0.41","-3,275,272.91","-3,400,000.00","-","-","-","-3.67","United States","-","USD","-0.17","-","1.00","Aug 20, 2025","1.80","-0.17","-","-","-0.17","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.947500 20-AUG-2050","Cash and/or Derivatives","Swaps","93,562.29","0.31","-506,437.71","-600,000.00","-","-","-","-15.59","United States","-","USD","-5.40","-","1.00","Aug 20, 2050","1.95","-5.40","-","-","-5.40","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.889000 20-AUG-2030","Cash and/or Derivatives","Swaps","89,417.97","0.29","-1,320,582.03","-1,410,000.00","-","-","-","-6.34","United States","-","USD","-0.64","-","1.00","Aug 20, 2030","1.89","-0.64","-","-","-0.64","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 0.250000 03-APR-2023","Cash and/or Derivatives","Swaps","74,601.50","0.24","-1,388,398.50","-1,463,000.00","-","-","-","-5.10","United States","-","USD","-0.11","-","1.00","Apr 03, 2023","0.25","-0.11","-","-","-0.11","-","USD","Apr 20, 2020","Apr 03, 2020"
"SWP: IFS 1.833750 18-OCT-2049","Cash and/or Derivatives","Swaps","72,366.50","0.24","-345,633.50","-418,000.00","-","-","-","-17.31","United States","-","USD","-5.94","-","1.00","Oct 18, 2049","1.83","-5.94","-","-","-5.94","-","USD","Oct 15, 2019","Oct 18, 2019"
"SWP: IFS 2.125000 30-DEC-2027","Cash and/or Derivatives","Swaps","43,850.88","0.14","-2,206,149.12","-2,250,000.00","-","-","-","-1.95","United States","-","USD","-0.14","-","1.00","Dec 30, 2027","2.13","-0.14","-","-","-0.14","-","USD","Dec 24, 2020","Dec 30, 2020"
