Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES IBOXX $ INV GRADE CORPORAT","Financial Other","Fixed Income","28,069,793.27","92.49","28,069,793.27","209,899.00","464287242","US4642872422","2971502","133.73","United States","NYSE Arca","USD","9.43","2.13","1.00","-","0.00","9.61","-","2.09","9.50","2.09","USD","Jul 22, 2002","-"
"CASH COLLATERAL USD XCITI","Cash and/or Derivatives","Cash Collateral and Margins","1,718,000.00","5.66","1,718,000.00","1,718,000.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","Dec 31, 2049","0.11","0.00","-","0.11","0.00","0.11","USD","Dec 01, 2009","Dec 01, 2009"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","520,000.00","1.71","520,000.00","520,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"SWP: IFS 1.896250 20-AUG-2030","Cash and/or Derivatives","Swaps","371,589.26","1.22","-5,528,410.74","-5,900,000.00","-","-","-","-6.30","United States","-","USD","-0.65","-","1.00","Aug 20, 2030","1.90","-0.65","-","-","-0.65","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.805000 20-AUG-2025","Cash and/or Derivatives","Swaps","134,363.95","0.44","-3,265,636.05","-3,400,000.00","-","-","-","-3.95","United States","-","USD","-0.18","-","1.00","Aug 20, 2025","1.80","-0.18","-","-","-0.18","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.947500 20-AUG-2050","Cash and/or Derivatives","Swaps","93,957.36","0.31","-506,042.64","-600,000.00","-","-","-","-15.66","United States","-","USD","-5.70","-","1.00","Aug 20, 2050","1.95","-5.70","-","-","-5.70","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.889000 20-AUG-2030","Cash and/or Derivatives","Swaps","89,889.98","0.30","-1,320,110.02","-1,410,000.00","-","-","-","-6.38","United States","-","USD","-0.65","-","1.00","Aug 20, 2030","1.89","-0.65","-","-","-0.65","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 0.250000 03-APR-2023","Cash and/or Derivatives","Swaps","76,898.16","0.25","-1,386,101.84","-1,463,000.00","-","-","-","-5.26","United States","-","USD","-0.12","-","1.00","Apr 03, 2023","0.25","-0.12","-","-","-0.12","-","USD","Apr 20, 2020","Apr 03, 2020"
"SWP: IFS 1.833750 18-OCT-2049","Cash and/or Derivatives","Swaps","72,700.06","0.24","-345,299.94","-418,000.00","-","-","-","-17.39","United States","-","USD","-6.19","-","1.00","Oct 18, 2049","1.83","-6.19","-","-","-6.19","-","USD","Oct 15, 2019","Oct 18, 2019"
"USD CASH","Cash and/or Derivatives","Cash","47,001.88","0.15","47,001.88","47,002.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
"SWP: IFS 2.125000 30-DEC-2027","Cash and/or Derivatives","Swaps","43,452.20","0.14","-1,956,547.80","-2,000,000.00","-","-","-","-2.17","United States","-","USD","-0.15","-","1.00","Dec 30, 2027","2.13","-0.15","-","-","-0.15","-","USD","Dec 24, 2020","Dec 30, 2020"
"SWP: IFS 2.267500 12-JAN-2051","Cash and/or Derivatives","Swaps","41,001.51","0.14","-958,998.49","-1,000,000.00","-","-","-","-4.10","United States","-","USD","-1.50","-","1.00","Jan 12, 2051","2.27","-1.50","-","-","-1.50","-","USD","Jan 08, 2021","Jan 12, 2021"
"SWP: IFS 2.240000 12-JAN-2031","Cash and/or Derivatives","Swaps","37,620.70","0.12","-1,962,379.30","-2,000,000.00","-","-","-","-1.88","United States","-","USD","-0.20","-","1.00","Jan 12, 2031","2.24","-0.20","-","-","-0.20","-","USD","Jan 08, 2021","Jan 12, 2021"
"CASH COLLATERAL USD SALFT","Cash and/or Derivatives","Cash Collateral and Margins","17,000.00","0.06","17,000.00","17,000.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","Dec 31, 2049","0.11","0.00","-","0.11","0.00","0.11","USD","Nov 01, 2006","Nov 01, 2006"
"SWP: IFS 2.230000 06-JAN-2051","Cash and/or Derivatives","Swaps","16,200.82","0.05","-283,799.18","-300,000.00","-","-","-","-5.40","United States","-","USD","-1.93","-","1.00","Jan 06, 2051","2.23","-1.93","-","-","-1.93","-","USD","Jan 04, 2021","Jan 06, 2021"
"SWP: IFS 2.192500 03-DEC-2028","Cash and/or Derivatives","Swaps","13,941.00","0.05","-2,649,059.00","-2,663,000.00","-","-","-","-0.52","United States","-","USD","-0.04","-","1.00","Dec 03, 2028","2.19","-0.04","-","-","-0.04","-","USD","Nov 29, 2018","Dec 03, 2018"
"SWP: IFS 2.170000 15-JAN-2023","Cash and/or Derivatives","Swaps","12,381.58","0.04","-2,987,618.42","-3,000,000.00","-","-","-","-0.41","United States","-","USD","-0.01","-","1.00","Jan 15, 2023","2.17","-0.01","-","-","-0.01","-","USD","Jan 13, 2021","Jan 15, 2021"
"SWP: IFS 2.187500 12-JAN-2026","Cash and/or Derivatives","Swaps","9,051.47","0.03","-740,948.53","-750,000.00","-","-","-","-1.21","United States","-","USD","-0.06","-","1.00","Jan 12, 2026","2.19","-0.06","-","-","-0.06","-","USD","Jan 08, 2021","Jan 12, 2021"
"SWP: IFS 2.401000 09-FEB-2031","Cash and/or Derivatives","Swaps","1,829.44","0.01","-2,998,170.56","-3,000,000.00","-","-","-","-0.06","United States","-","USD","-0.02","-","1.00","Feb 09, 2031","2.40","-0.02","-","-","-0.02","-","USD","Feb 05, 2021","Feb 09, 2021"
"SWP: IFS 1.937500 20-AUG-2050","Cash and/or Derivatives","Swaps","1,597.72","0.01","-8,402.28","-10,000.00","-","-","-","-15.98","United States","-","USD","-5.84","-","1.00","Aug 20, 2050","1.94","-5.84","-","-","-5.84","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.797500 20-AUG-2025","Cash and/or Derivatives","Swaps","399.14","0.00","-9,600.86","-10,000.00","-","-","-","-3.99","United States","-","USD","-0.19","-","1.00","Aug 20, 2025","1.80","-0.19","-","-","-0.19","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.745500 20-AUG-2023","Cash and/or Derivatives","Swaps","271.88","0.00","-9,728.12","-10,000.00","-","-","-","-2.72","United States","-","USD","-0.07","-","1.00","Aug 20, 2023","1.75","-0.07","-","-","-0.07","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.741500 20-AUG-2022","Cash and/or Derivatives","Swaps","198.11","0.00","-9,801.89","-10,000.00","-","-","-","-1.98","United States","-","USD","-0.03","-","1.00","Aug 20, 2022","1.74","-0.03","-","-","-0.03","-","USD","Aug 18, 2020","Aug 20, 2020"
"US LONG BOND MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","164,093.75","1.00","-","-","-","164.09","United States","Chicago Board Of Trade","USD","12.08","1.60","1.00","Mar 22, 2021","0.00","12.09","-","1.60","12.09","1.60","USD","Jun 22, 2020","-"
"US ULTRA T-BOND MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","195,781.25","1.00","-","-","-","195.78","United States","Chicago Board Of Trade","USD","18.52","2.71","1.00","Mar 22, 2021","0.00","18.51","-","2.71","18.51","2.71","USD","Jun 22, 2020","-"
"US ULTRA 10YR NOTE MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","302,531.25","2.00","-","-","-","151.27","United States","Chicago Board Of Trade","USD","9.17","1.23","1.00","Mar 22, 2021","0.00","9.16","-","1.23","9.16","1.23","USD","Jun 22, 2020","-"
"US 2YR NOTE MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","-662,859.38","-3.00","-","-","-","110.48","United States","Chicago Board Of Trade","USD","1.83","-0.08","1.00","Mar 31, 2021","0.00","1.84","-","-0.08","1.84","-0.08","USD","Jul 01, 2020","-"
"US 5YR NOTE MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","250,781.25","2.00","-","-","-","125.39","United States","Chicago Board Of Trade","USD","4.26","0.47","1.00","Mar 31, 2021","0.00","4.26","-","0.47","4.26","0.47","USD","Jul 01, 2020","-"
