Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES IBOXX $ INV GRADE CORPORAT","Financial Other","Equity","20,046,157.67","92.02","20,046,157.67","146,333.00","464287242","US4642872422","2971502","136.99","United States","NYSE Arca","USD","9.68","1.97","1.00","-","0.00","9.85","-","1.93","9.72","1.93","USD","Jul 22, 2002","-"
"CASH COLLATERAL USD XCITI","Cash and/or Derivatives","Cash Collateral and Margins","1,318,000.00","6.05","1,318,000.00","1,318,000.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Dec 31, 2049","0.13","0.00","-","0.13","0.00","0.13","USD","Dec 01, 2009","Dec 01, 2009"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","370,000.00","1.70","370,000.00","370,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"SWP: IFS 1.896250 20-AUG-2030","Cash and/or Derivatives","Swaps","259,388.57","1.19","-5,640,611.43","-5,900,000.00","-","-","-","-4.40","United States","-","USD","-0.44","-","1.00","Aug 20, 2030","1.90","-0.44","-","-","-0.44","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.805000 20-AUG-2025","Cash and/or Derivatives","Swaps","87,058.13","0.40","-3,312,941.87","-3,400,000.00","-","-","-","-2.56","United States","-","USD","-0.12","-","1.00","Aug 20, 2025","1.80","-0.12","-","-","-0.12","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.947500 20-AUG-2050","Cash and/or Derivatives","Swaps","75,031.73","0.34","-524,968.27","-600,000.00","-","-","-","-12.51","United States","-","USD","-4.21","-","1.00","Aug 20, 2050","1.95","-4.21","-","-","-4.21","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 0.250000 03-APR-2023","Cash and/or Derivatives","Swaps","67,992.45","0.31","-1,395,007.55","-1,463,000.00","-","-","-","-4.65","United States","-","USD","-0.11","-","1.00","Apr 03, 2023","0.25","-0.11","-","-","-0.11","-","USD","Apr 20, 2020","Apr 03, 2020"
"SWP: IFS 1.889000 20-AUG-2030","Cash and/or Derivatives","Swaps","63,118.93","0.29","-1,346,881.07","-1,410,000.00","-","-","-","-4.48","United States","-","USD","-0.45","-","1.00","Aug 20, 2030","1.89","-0.45","-","-","-0.45","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.833750 18-OCT-2049","Cash and/or Derivatives","Swaps","60,175.40","0.28","-357,824.60","-418,000.00","-","-","-","-14.40","United States","-","USD","-4.81","-","1.00","Oct 18, 2049","1.83","-4.81","-","-","-4.81","-","USD","Oct 15, 2019","Oct 18, 2019"
"SWP: IFS 0.877000 09-APR-2027","Cash and/or Derivatives","Swaps","33,333.21","0.15","-358,666.79","-392,000.00","-","-","-","-8.50","United States","-","USD","-0.58","-","1.00","Apr 09, 2027","0.88","-0.58","-","-","-0.58","-","USD","Apr 20, 2020","Apr 09, 2020"
