Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES IBOXX $ INV GRADE CORPORAT","Financial Other","Fixed Income","22,620,374.19","92.17","22,620,374.19","166,977.00","464287242","US4642872422","2971502","135.47","United States","NYSE Arca","USD","9.50","2.11","1.00","-","0.00","9.67","-","2.08","9.55","2.08","USD","Jul 22, 2002","-"
"CASH COLLATERAL USD XCITI","Cash and/or Derivatives","Cash Collateral and Margins","1,477,000.00","6.02","1,477,000.00","1,477,000.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Dec 31, 2049","0.13","0.00","-","0.13","0.00","0.13","USD","Dec 01, 2009","Dec 01, 2009"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","380,000.00","1.55","380,000.00","380,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"SWP: IFS 1.896250 20-AUG-2030","Cash and/or Derivatives","Swaps","286,712.73","1.17","-5,613,287.27","-5,900,000.00","-","-","-","-4.86","United States","-","USD","-0.49","-","1.00","Aug 20, 2030","1.90","-0.49","-","-","-0.49","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.805000 20-AUG-2025","Cash and/or Derivatives","Swaps","97,241.73","0.40","-3,302,758.27","-3,400,000.00","-","-","-","-2.86","United States","-","USD","-0.14","-","1.00","Aug 20, 2025","1.80","-0.14","-","-","-0.14","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.947500 20-AUG-2050","Cash and/or Derivatives","Swaps","84,148.56","0.34","-515,851.44","-600,000.00","-","-","-","-14.02","United States","-","USD","-4.80","-","1.00","Aug 20, 2050","1.95","-4.80","-","-","-4.80","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 0.250000 03-APR-2023","Cash and/or Derivatives","Swaps","70,510.49","0.29","-1,392,489.51","-1,463,000.00","-","-","-","-4.82","United States","-","USD","-0.11","-","1.00","Apr 03, 2023","0.25","-0.11","-","-","-0.11","-","USD","Apr 20, 2020","Apr 03, 2020"
"SWP: IFS 1.889000 20-AUG-2030","Cash and/or Derivatives","Swaps","69,626.99","0.28","-1,340,373.01","-1,410,000.00","-","-","-","-4.94","United States","-","USD","-0.50","-","1.00","Aug 20, 2030","1.89","-0.50","-","-","-0.50","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.833750 18-OCT-2049","Cash and/or Derivatives","Swaps","65,873.26","0.27","-352,126.74","-418,000.00","-","-","-","-15.76","United States","-","USD","-5.35","-","1.00","Oct 18, 2049","1.83","-5.35","-","-","-5.35","-","USD","Oct 15, 2019","Oct 18, 2019"
"USD CASH","Cash and/or Derivatives","Cash","35,635.67","0.15","35,635.67","35,636.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
"SWP: IFS 0.877000 09-APR-2027","Cash and/or Derivatives","Swaps","34,130.55","0.14","-357,869.45","-392,000.00","-","-","-","-8.71","United States","-","USD","-0.59","-","1.00","Apr 09, 2027","0.88","-0.59","-","-","-0.59","-","USD","Apr 20, 2020","Apr 09, 2020"
"CASH COLLATERAL USD SALFT","Cash and/or Derivatives","Cash Collateral and Margins","21,000.00","0.09","21,000.00","21,000.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Dec 31, 2049","0.13","0.00","-","0.13","0.00","0.13","USD","Nov 01, 2006","Nov 01, 2006"
"SWP: IFS 2.125000 30-DEC-2027","Cash and/or Derivatives","Swaps","18,399.54","0.07","-2,481,600.46","-2,500,000.00","-","-","-","-0.74","United States","-","USD","-0.05","-","1.00","Dec 30, 2027","2.13","-0.05","-","-","-0.05","-","USD","Dec 24, 2020","Dec 30, 2020"
"SWP: IFS 2.230000 06-JAN-2051","Cash and/or Derivatives","Swaps","9,143.69","0.04","-290,856.31","-300,000.00","-","-","-","-3.05","United States","-","USD","-0.94","-","1.00","Jan 06, 2051","2.23","-0.94","-","-","-0.94","-","USD","Jan 04, 2021","Jan 06, 2021"
"SWP: IFS 2.240000 12-JAN-2031","Cash and/or Derivatives","Swaps","6,691.17","0.03","-1,993,308.83","-2,000,000.00","-","-","-","-0.33","United States","-","USD","-0.03","-","1.00","Jan 12, 2031","2.24","-0.03","-","-","-0.03","-","USD","Jan 08, 2021","Jan 12, 2021"
"SWP: IFS 2.267500 12-JAN-2051","Cash and/or Derivatives","Swaps","4,118.13","0.02","-245,881.87","-250,000.00","-","-","-","-1.65","United States","-","USD","-0.50","-","1.00","Jan 12, 2051","2.27","-0.50","-","-","-0.50","-","USD","Jan 08, 2021","Jan 12, 2021"
"SWP: IFS 1.937500 20-AUG-2050","Cash and/or Derivatives","Swaps","1,436.75","0.01","-8,563.25","-10,000.00","-","-","-","-14.37","United States","-","USD","-4.94","-","1.00","Aug 20, 2050","1.94","-4.94","-","-","-4.94","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.797500 20-AUG-2025","Cash and/or Derivatives","Swaps","289.97","0.00","-9,710.03","-10,000.00","-","-","-","-2.90","United States","-","USD","-0.14","-","1.00","Aug 20, 2025","1.80","-0.14","-","-","-0.14","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.745500 20-AUG-2023","Cash and/or Derivatives","Swaps","216.33","0.00","-9,783.67","-10,000.00","-","-","-","-2.16","United States","-","USD","-0.06","-","1.00","Aug 20, 2023","1.75","-0.06","-","-","-0.06","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.741500 20-AUG-2022","Cash and/or Derivatives","Swaps","167.46","0.00","-9,832.54","-10,000.00","-","-","-","-1.67","United States","-","USD","-0.03","-","1.00","Aug 20, 2022","1.74","-0.03","-","-","-0.03","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 2.187500 12-JAN-2026","Cash and/or Derivatives","Swaps","117.52","0.00","-749,882.48","-750,000.00","-","-","-","-0.02","United States","-","USD","0.00","-","1.00","Jan 12, 2026","2.19","0.00","-","-","0.00","-","USD","Jan 08, 2021","Jan 12, 2021"
"US LONG BOND MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","168,187.50","1.00","-","-","-","168.19","United States","Chicago Board Of Trade","USD","12.27","1.09","1.00","Mar 22, 2021","0.00","12.28","-","1.09","12.28","1.09","USD","Jun 22, 2020","-"
"US ULTRA T-BOND MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","203,875.00","1.00","-","-","-","203.88","United States","Chicago Board Of Trade","USD","18.82","1.89","1.00","Mar 22, 2021","0.00","18.81","-","1.89","18.81","1.89","USD","Jun 22, 2020","-"
"US ULTRA 10YR NOTE MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","612,562.50","4.00","-","-","-","153.14","United States","Chicago Board Of Trade","USD","9.26","1.06","1.00","Mar 22, 2021","0.00","9.27","-","1.06","9.27","1.06","USD","Jun 22, 2020","-"
"US 2YR NOTE MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","-662,554.69","-3.00","-","-","-","110.43","United States","Chicago Board Of Trade","USD","1.93","-0.05","1.00","Mar 31, 2021","0.00","1.93","-","-0.05","1.93","-0.05","USD","Jul 01, 2020","-"
"US 5YR NOTE MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","250,968.75","2.00","-","-","-","125.48","United States","Chicago Board Of Trade","USD","4.36","0.32","1.00","Mar 31, 2021","0.00","4.36","-","0.32","4.36","0.32","USD","Jul 01, 2020","-"
