Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES IBOXX $ INV GRADE CORPORAT","Financial Other","Fixed Income","25,386,054.63","92.04","25,386,054.63","186,621.00","464287242","US4642872422","2971502","136.03","United States","NYSE Arca","USD","9.53","2.04","1.00","-","0.00","9.70","-","2.01","9.58","2.01","USD","Jul 22, 2002","-"
"CASH COLLATERAL USD XCITI","Cash and/or Derivatives","Cash Collateral and Margins","1,646,000.00","5.97","1,646,000.00","1,646,000.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","Dec 31, 2049","0.12","0.00","-","0.12","0.00","0.12","USD","Dec 01, 2009","Dec 01, 2009"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","580,000.00","2.10","580,000.00","580,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"SWP: IFS 1.896250 20-AUG-2030","Cash and/or Derivatives","Swaps","300,204.51","1.09","-5,599,795.49","-5,900,000.00","-","-","-","-5.09","United States","-","USD","-0.52","-","1.00","Aug 20, 2030","1.90","-0.52","-","-","-0.52","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.805000 20-AUG-2025","Cash and/or Derivatives","Swaps","107,848.41","0.39","-3,292,151.59","-3,400,000.00","-","-","-","-3.17","United States","-","USD","-0.15","-","1.00","Aug 20, 2025","1.80","-0.15","-","-","-0.15","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.947500 20-AUG-2050","Cash and/or Derivatives","Swaps","77,918.20","0.28","-522,081.80","-600,000.00","-","-","-","-12.99","United States","-","USD","-4.38","-","1.00","Aug 20, 2050","1.95","-4.38","-","-","-4.38","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 0.250000 03-APR-2023","Cash and/or Derivatives","Swaps","73,085.70","0.26","-1,389,914.30","-1,463,000.00","-","-","-","-5.00","United States","-","USD","-0.11","-","1.00","Apr 03, 2023","0.25","-0.11","-","-","-0.11","-","USD","Apr 20, 2020","Apr 03, 2020"
"SWP: IFS 1.889000 20-AUG-2030","Cash and/or Derivatives","Swaps","72,863.63","0.26","-1,337,136.37","-1,410,000.00","-","-","-","-5.17","United States","-","USD","-0.53","-","1.00","Aug 20, 2030","1.89","-0.53","-","-","-0.53","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.833750 18-OCT-2049","Cash and/or Derivatives","Swaps","62,069.25","0.23","-355,930.75","-418,000.00","-","-","-","-14.85","United States","-","USD","-4.99","-","1.00","Oct 18, 2049","1.83","-4.99","-","-","-4.99","-","USD","Oct 15, 2019","Oct 18, 2019"
"SWP: IFS 0.877000 09-APR-2027","Cash and/or Derivatives","Swaps","36,010.63","0.13","-355,989.37","-392,000.00","-","-","-","-9.19","United States","-","USD","-0.62","-","1.00","Apr 09, 2027","0.88","-0.62","-","-","-0.62","-","USD","Apr 20, 2020","Apr 09, 2020"
"SWP: IFS 2.125000 30-DEC-2027","Cash and/or Derivatives","Swaps","28,695.16","0.10","-2,471,304.84","-2,500,000.00","-","-","-","-1.15","United States","-","USD","-0.08","-","1.00","Dec 30, 2027","2.13","-0.08","-","-","-0.08","-","USD","Dec 24, 2020","Dec 30, 2020"
"CASH COLLATERAL USD SALFT","Cash and/or Derivatives","Cash Collateral and Margins","21,000.00","0.08","21,000.00","21,000.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","Dec 31, 2049","0.12","0.00","-","0.12","0.00","0.12","USD","Nov 01, 2006","Nov 01, 2006"
"SWP: IFS 2.240000 12-JAN-2031","Cash and/or Derivatives","Swaps","9,305.28","0.03","-1,990,694.72","-2,000,000.00","-","-","-","-0.47","United States","-","USD","-0.05","-","1.00","Jan 12, 2031","2.24","-0.05","-","-","-0.05","-","USD","Jan 08, 2021","Jan 12, 2021"
"SWP: IFS 2.170000 15-JAN-2023","Cash and/or Derivatives","Swaps","5,605.42","0.02","-2,994,394.58","-3,000,000.00","-","-","-","-0.19","United States","-","USD","0.00","-","1.00","Jan 15, 2023","2.17","0.00","-","-","0.00","-","USD","Jan 13, 2021","Jan 15, 2021"
"SWP: IFS 2.230000 06-JAN-2051","Cash and/or Derivatives","Swaps","4,849.99","0.02","-295,150.01","-300,000.00","-","-","-","-1.62","United States","-","USD","-0.48","-","1.00","Jan 06, 2051","2.23","-0.48","-","-","-0.48","-","USD","Jan 04, 2021","Jan 06, 2021"
"SWP: IFS 2.187500 12-JAN-2026","Cash and/or Derivatives","Swaps","2,257.82","0.01","-747,742.18","-750,000.00","-","-","-","-0.30","United States","-","USD","-0.02","-","1.00","Jan 12, 2026","2.19","-0.02","-","-","-0.02","-","USD","Jan 08, 2021","Jan 12, 2021"
"SWP: IFS 2.267500 12-JAN-2051","Cash and/or Derivatives","Swaps","1,661.72","0.01","-998,338.28","-1,000,000.00","-","-","-","-0.17","United States","-","USD","-0.04","-","1.00","Jan 12, 2051","2.27","-0.04","-","-","-0.04","-","USD","Jan 08, 2021","Jan 12, 2021"
"SWP: IFS 1.937500 20-AUG-2050","Cash and/or Derivatives","Swaps","1,334.08","0.00","-8,665.92","-10,000.00","-","-","-","-13.34","United States","-","USD","-4.52","-","1.00","Aug 20, 2050","1.94","-4.52","-","-","-4.52","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.797500 20-AUG-2025","Cash and/or Derivatives","Swaps","321.18","0.00","-9,678.82","-10,000.00","-","-","-","-3.21","United States","-","USD","-0.15","-","1.00","Aug 20, 2025","1.80","-0.15","-","-","-0.15","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.745500 20-AUG-2023","Cash and/or Derivatives","Swaps","236.71","0.00","-9,763.29","-10,000.00","-","-","-","-2.37","United States","-","USD","-0.06","-","1.00","Aug 20, 2023","1.75","-0.06","-","-","-0.06","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.741500 20-AUG-2022","Cash and/or Derivatives","Swaps","178.66","0.00","-9,821.34","-10,000.00","-","-","-","-1.79","United States","-","USD","-0.03","-","1.00","Aug 20, 2022","1.74","-0.03","-","-","-0.03","-","USD","Aug 18, 2020","Aug 20, 2020"
"US LONG BOND MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","170,437.50","1.00","-","-","-","170.44","United States","Chicago Board Of Trade","USD","12.26","1.27","1.00","Mar 22, 2021","0.00","12.27","-","1.27","12.27","1.27","USD","Jun 22, 2020","-"
"US ULTRA T-BOND MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","207,906.25","1.00","-","-","-","207.91","United States","Chicago Board Of Trade","USD","18.88","2.28","1.00","Mar 22, 2021","0.00","18.86","-","2.28","18.86","2.28","USD","Jun 22, 2020","-"
"US ULTRA 10YR NOTE MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","619,750.00","4.00","-","-","-","154.94","United States","Chicago Board Of Trade","USD","9.24","0.95","1.00","Mar 22, 2021","0.00","9.23","-","0.95","9.23","0.95","USD","Jun 22, 2020","-"
"US 2YR NOTE MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","-662,953.12","-3.00","-","-","-","110.49","United States","Chicago Board Of Trade","USD","1.88","-0.08","1.00","Mar 31, 2021","0.00","1.88","-","-0.08","1.88","-0.08","USD","Jul 01, 2020","-"
"US 5YR NOTE MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","252,046.88","2.00","-","-","-","126.02","United States","Chicago Board Of Trade","USD","4.32","0.24","1.00","Mar 31, 2021","0.00","4.32","-","0.24","4.32","0.24","USD","Jul 01, 2020","-"
"SWP: IFS 2.192500 03-DEC-2028","Cash and/or Derivatives","Swaps","-20,959.40","-0.08","-2,683,959.40","-2,663,000.00","-","-","-","0.79","United States","-","USD","0.05","-","1.00","Dec 03, 2028","2.19","0.05","-","-","0.05","-","USD","Nov 29, 2018","Dec 03, 2018"
"SWP: IFS 2.398500 15-MAY-2048","Cash and/or Derivatives","Swaps","-26,616.94","-0.10","-388,616.94","-362,000.00","-","-","-","7.35","United States","-","USD","1.85","-","1.00","May 15, 2048","2.40","1.85","-","-","1.85","-","USD","May 08, 2018","May 15, 2018"
"SWP: IFS 2.289000 15-MAY-2023","Cash and/or Derivatives","Swaps","-40,153.07","-0.15","-2,204,153.07","-2,164,000.00","-","-","-","1.86","United States","-","USD","0.04","-","1.00","May 15, 2023","2.29","0.04","-","-","0.04","-","USD","May 08, 2018","May 15, 2018"
"SWP: IFS 2.367500 15-MAY-2028","Cash and/or Derivatives","Swaps","-53,490.11","-0.19","-1,828,490.11","-1,775,000.00","-","-","-","3.01","United States","-","USD","0.21","-","1.00","May 15, 2028","2.37","0.21","-","-","0.21","-","USD","May 08, 2018","May 15, 2018"
"USD CASH","Cash and/or Derivatives","Cash","-91,594.36","-0.33","-91,594.36","-91,594.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
"DERIV USD BALANCE WITH R93546 LCH","Cash and/or Derivatives","Cash Collateral and Margins","-602,468.15","-2.18","-602,468.15","-602,435.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","Jan 28, 2021","0.12","0.00","-","0.12","0.00","0.12","USD","Jan 01, 2000","Jan 01, 2000"
