Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES IBOXX $ INV GRADE CORPORAT","Financial Other","Equity","19,883,728.04","91.78","19,883,728.04","146,333.00","464287242","US4642872422","2971502","135.88","United States","NYSE Arca","USD","9.52","2.08","1.00","-","0.00","9.69","-","2.04","9.57","2.04","USD","Jul 22, 2002","-"
"CASH COLLATERAL USD XCITI","Cash and/or Derivatives","Cash Collateral and Margins","1,298,000.00","5.99","1,298,000.00","1,298,000.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Dec 31, 2049","0.13","0.00","-","0.13","0.00","0.13","USD","Dec 01, 2009","Dec 01, 2009"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","380,000.00","1.75","380,000.00","380,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"SWP: IFS 1.896250 20-AUG-2030","Cash and/or Derivatives","Swaps","274,559.44","1.27","-5,625,440.56","-5,900,000.00","-","-","-","-4.65","United States","-","USD","-0.47","-","1.00","Aug 20, 2030","1.90","-0.47","-","-","-0.47","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.805000 20-AUG-2025","Cash and/or Derivatives","Swaps","93,049.55","0.43","-3,306,950.45","-3,400,000.00","-","-","-","-2.74","United States","-","USD","-0.13","-","1.00","Aug 20, 2025","1.80","-0.13","-","-","-0.13","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.947500 20-AUG-2050","Cash and/or Derivatives","Swaps","79,778.07","0.37","-520,221.93","-600,000.00","-","-","-","-13.30","United States","-","USD","-4.52","-","1.00","Aug 20, 2050","1.95","-4.52","-","-","-4.52","-","USD","Aug 18, 2020","Aug 20, 2020"
"USD CASH","Cash and/or Derivatives","Cash","71,308.25","0.33","71,308.25","71,308.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
"SWP: IFS 0.250000 03-APR-2023","Cash and/or Derivatives","Swaps","68,284.69","0.32","-1,394,715.31","-1,463,000.00","-","-","-","-4.67","United States","-","USD","-0.11","-","1.00","Apr 03, 2023","0.25","-0.11","-","-","-0.11","-","USD","Apr 20, 2020","Apr 03, 2020"
"SWP: IFS 1.889000 20-AUG-2030","Cash and/or Derivatives","Swaps","66,736.39","0.31","-1,343,263.61","-1,410,000.00","-","-","-","-4.73","United States","-","USD","-0.48","-","1.00","Aug 20, 2030","1.89","-0.48","-","-","-0.48","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.833750 18-OCT-2049","Cash and/or Derivatives","Swaps","63,410.14","0.29","-354,589.86","-418,000.00","-","-","-","-15.17","United States","-","USD","-5.12","-","1.00","Oct 18, 2049","1.83","-5.12","-","-","-5.12","-","USD","Oct 15, 2019","Oct 18, 2019"
