Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES IBOXX $ INV GRADE CORPORAT","Financial Other","Equity","22,571,950.86","92.21","22,571,950.86","166,977.00","464287242","US4642872422","2971502","135.18","United States","NYSE Arca","USD","9.50","2.11","1.00","-","0.00","9.67","-","2.08","9.55","2.08","USD","Jul 22, 2002","-"
"CASH COLLATERAL USD XCITI","Cash and/or Derivatives","Cash Collateral and Margins","1,481,000.00","6.05","1,481,000.00","1,481,000.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Dec 31, 2049","0.13","0.00","-","0.13","0.00","0.13","USD","Dec 01, 2009","Dec 01, 2009"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","570,000.00","2.33","570,000.00","570,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"SWP: IFS 1.896250 20-AUG-2030","Cash and/or Derivatives","Swaps","281,026.12","1.15","-5,618,973.88","-5,900,000.00","-","-","-","-4.76","United States","-","USD","-0.48","-","1.00","Aug 20, 2030","1.90","-0.48","-","-","-0.48","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.805000 20-AUG-2025","Cash and/or Derivatives","Swaps","96,967.00","0.40","-3,303,033.00","-3,400,000.00","-","-","-","-2.85","United States","-","USD","-0.13","-","1.00","Aug 20, 2025","1.80","-0.13","-","-","-0.13","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.947500 20-AUG-2050","Cash and/or Derivatives","Swaps","80,893.96","0.33","-519,106.04","-600,000.00","-","-","-","-13.48","United States","-","USD","-4.58","-","1.00","Aug 20, 2050","1.95","-4.58","-","-","-4.58","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 0.250000 03-APR-2023","Cash and/or Derivatives","Swaps","70,371.72","0.29","-1,392,628.28","-1,463,000.00","-","-","-","-4.81","United States","-","USD","-0.11","-","1.00","Apr 03, 2023","0.25","-0.11","-","-","-0.11","-","USD","Apr 20, 2020","Apr 03, 2020"
"SWP: IFS 1.889000 20-AUG-2030","Cash and/or Derivatives","Swaps","68,268.68","0.28","-1,341,731.32","-1,410,000.00","-","-","-","-4.84","United States","-","USD","-0.49","-","1.00","Aug 20, 2030","1.89","-0.49","-","-","-0.49","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.833750 18-OCT-2049","Cash and/or Derivatives","Swaps","63,928.17","0.26","-354,071.83","-418,000.00","-","-","-","-15.29","United States","-","USD","-5.16","-","1.00","Oct 18, 2049","1.83","-5.16","-","-","-5.16","-","USD","Oct 15, 2019","Oct 18, 2019"
"SWP: IFS 0.877000 09-APR-2027","Cash and/or Derivatives","Swaps","34,004.00","0.14","-357,996.00","-392,000.00","-","-","-","-8.67","United States","-","USD","-0.59","-","1.00","Apr 09, 2027","0.88","-0.59","-","-","-0.59","-","USD","Apr 20, 2020","Apr 09, 2020"
