Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES IBOXX $ INV GRADE CORPORAT","Financial Other","Fixed Income","25,389,143.85","91.86","25,389,143.85","187,859.00","464287242","US4642872422","2971502","135.15","United States","NYSE Arca","USD","9.50","2.12","1.00","-","0.00","9.68","-","2.08","9.56","2.08","USD","Jul 22, 2002","-"
"CASH COLLATERAL USD XCITI","Cash and/or Derivatives","Cash Collateral and Margins","1,598,000.00","5.78","1,598,000.00","1,598,000.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","Dec 31, 2049","0.12","0.00","-","0.12","0.00","0.12","USD","Dec 01, 2009","Dec 01, 2009"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","620,000.00","2.24","620,000.00","620,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"SWP: IFS 1.896250 20-AUG-2030","Cash and/or Derivatives","Swaps","352,778.81","1.28","-5,547,221.19","-5,900,000.00","-","-","-","-5.98","United States","-","USD","-0.61","-","1.00","Aug 20, 2030","1.90","-0.61","-","-","-0.61","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.805000 20-AUG-2025","Cash and/or Derivatives","Swaps","119,799.88","0.43","-3,280,200.12","-3,400,000.00","-","-","-","-3.52","United States","-","USD","-0.16","-","1.00","Aug 20, 2025","1.80","-0.16","-","-","-0.16","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.947500 20-AUG-2050","Cash and/or Derivatives","Swaps","94,031.53","0.34","-505,968.47","-600,000.00","-","-","-","-15.67","United States","-","USD","-5.45","-","1.00","Aug 20, 2050","1.95","-5.45","-","-","-5.45","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.889000 20-AUG-2030","Cash and/or Derivatives","Swaps","85,412.61","0.31","-1,324,587.39","-1,410,000.00","-","-","-","-6.06","United States","-","USD","-0.62","-","1.00","Aug 20, 2030","1.89","-0.62","-","-","-0.62","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 0.250000 03-APR-2023","Cash and/or Derivatives","Swaps","73,213.24","0.26","-1,389,786.76","-1,463,000.00","-","-","-","-5.00","United States","-","USD","-0.11","-","1.00","Apr 03, 2023","0.25","-0.11","-","-","-0.11","-","USD","Apr 20, 2020","Apr 03, 2020"
"SWP: IFS 1.833750 18-OCT-2049","Cash and/or Derivatives","Swaps","72,700.89","0.26","-345,299.11","-418,000.00","-","-","-","-17.39","United States","-","USD","-6.00","-","1.00","Oct 18, 2049","1.83","-6.00","-","-","-6.00","-","USD","Oct 15, 2019","Oct 18, 2019"
"SWP: IFS 2.125000 30-DEC-2027","Cash and/or Derivatives","Swaps","39,980.56","0.14","-2,210,019.44","-2,250,000.00","-","-","-","-1.78","United States","-","USD","-0.12","-","1.00","Dec 30, 2027","2.13","-0.12","-","-","-0.12","-","USD","Dec 24, 2020","Dec 30, 2020"
"SWP: IFS 2.267500 12-JAN-2051","Cash and/or Derivatives","Swaps","35,031.65","0.13","-964,968.35","-1,000,000.00","-","-","-","-3.50","United States","-","USD","-1.08","-","1.00","Jan 12, 2051","2.27","-1.08","-","-","-1.08","-","USD","Jan 08, 2021","Jan 12, 2021"
