Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES IBOXX $ INV GRADE CORPORAT","Financial Other","Equity","18,696,162.42","92.27","18,696,162.42","136,578.00","464287242","US4642872422","2971502","136.89","United States","NYSE Arca","USD","9.68","2.03","1.00","-","0.00","9.84","-","1.99","9.72","1.99","USD","Jul 22, 2002","-"
"CASH COLLATERAL USD XCITI","Cash and/or Derivatives","Cash Collateral and Margins","1,159,000.00","5.72","1,159,000.00","1,159,000.00","-","-","-","100.00","United States","-","USD","0.00","0.15","1.00","Dec 31, 2049","0.15","0.00","-","0.15","0.00","0.15","USD","Dec 01, 2009","Dec 01, 2009"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","760,000.00","3.75","760,000.00","760,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"SWP: IFS 1.896250 20-AUG-2030","Cash and/or Derivatives","Swaps","239,788.30","1.18","-5,660,211.70","-5,900,000.00","-","-","-","-4.06","United States","-","USD","-0.41","-","1.00","Aug 20, 2030","1.90","-0.41","-","-","-0.41","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.805000 20-AUG-2025","Cash and/or Derivatives","Swaps","72,643.97","0.36","-3,327,356.03","-3,400,000.00","-","-","-","-2.14","United States","-","USD","-0.10","-","1.00","Aug 20, 2025","1.80","-0.10","-","-","-0.10","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.947500 20-AUG-2050","Cash and/or Derivatives","Swaps","67,754.34","0.33","-532,245.66","-600,000.00","-","-","-","-11.29","United States","-","USD","-3.76","-","1.00","Aug 20, 2050","1.95","-3.76","-","-","-3.76","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 0.250000 03-APR-2023","Cash and/or Derivatives","Swaps","63,694.12","0.31","-1,399,305.88","-1,463,000.00","-","-","-","-4.35","United States","-","USD","-0.10","-","1.00","Apr 03, 2023","0.25","-0.10","-","-","-0.10","-","USD","Apr 20, 2020","Apr 03, 2020"
"SWP: IFS 1.889000 20-AUG-2030","Cash and/or Derivatives","Swaps","58,434.21","0.29","-1,351,565.79","-1,410,000.00","-","-","-","-4.14","United States","-","USD","-0.42","-","1.00","Aug 20, 2030","1.89","-0.42","-","-","-0.42","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.833750 18-OCT-2049","Cash and/or Derivatives","Swaps","55,646.69","0.27","-362,353.31","-418,000.00","-","-","-","-13.31","United States","-","USD","-4.40","-","1.00","Oct 18, 2049","1.83","-4.40","-","-","-4.40","-","USD","Oct 15, 2019","Oct 18, 2019"
"SWP: IFS 0.877000 09-APR-2027","Cash and/or Derivatives","Swaps","31,555.10","0.16","-360,444.90","-392,000.00","-","-","-","-8.05","United States","-","USD","-0.55","-","1.00","Apr 09, 2027","0.88","-0.55","-","-","-0.55","-","USD","Apr 20, 2020","Apr 09, 2020"
