Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES IBOXX $ INV GRADE CORPORAT","Financial Other","Fixed Income","25,443,907.14","91.74","25,443,907.14","186,621.00","464287242","US4642872422","2971502","136.34","United States","NYSE Arca","USD","9.54","2.04","1.00","-","0.00","9.72","-","2.00","9.59","2.00","USD","Jul 22, 2002","-"
"CASH COLLATERAL USD XCITI","Cash and/or Derivatives","Cash Collateral and Margins","1,652,000.00","5.96","1,652,000.00","1,652,000.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Dec 31, 2049","0.13","0.00","-","0.13","0.00","0.13","USD","Dec 01, 2009","Dec 01, 2009"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","580,000.00","2.09","580,000.00","580,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"SWP: IFS 1.896250 20-AUG-2030","Cash and/or Derivatives","Swaps","314,954.90","1.14","-5,585,045.10","-5,900,000.00","-","-","-","-5.34","United States","-","USD","-0.54","-","1.00","Aug 20, 2030","1.90","-0.54","-","-","-0.54","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.805000 20-AUG-2025","Cash and/or Derivatives","Swaps","113,192.03","0.41","-3,286,807.97","-3,400,000.00","-","-","-","-3.33","United States","-","USD","-0.15","-","1.00","Aug 20, 2025","1.80","-0.15","-","-","-0.15","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.947500 20-AUG-2050","Cash and/or Derivatives","Swaps","90,190.88","0.33","-509,809.12","-600,000.00","-","-","-","-15.03","United States","-","USD","-5.15","-","1.00","Aug 20, 2050","1.95","-5.15","-","-","-5.15","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.889000 20-AUG-2030","Cash and/or Derivatives","Swaps","76,383.61","0.28","-1,333,616.39","-1,410,000.00","-","-","-","-5.42","United States","-","USD","-0.55","-","1.00","Aug 20, 2030","1.89","-0.55","-","-","-0.55","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 0.250000 03-APR-2023","Cash and/or Derivatives","Swaps","72,824.97","0.26","-1,390,175.03","-1,463,000.00","-","-","-","-4.98","United States","-","USD","-0.12","-","1.00","Apr 03, 2023","0.25","-0.12","-","-","-0.12","-","USD","Apr 20, 2020","Apr 03, 2020"
"SWP: IFS 1.833750 18-OCT-2049","Cash and/or Derivatives","Swaps","70,196.44","0.25","-347,803.56","-418,000.00","-","-","-","-16.79","United States","-","USD","-5.72","-","1.00","Oct 18, 2049","1.83","-5.72","-","-","-5.72","-","USD","Oct 15, 2019","Oct 18, 2019"
"USD CASH","Cash and/or Derivatives","Cash","40,201.90","0.14","40,201.90","40,202.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
