Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES IBOXX $ INV GRADE CORPORAT","Financial Other","Equity","20,016,661.38","92.03","20,016,661.38","147,333.00","464287242","US4642872422","2971502","135.86","United States","NYSE Arca","USD","9.53","2.08","1.00","-","0.00","9.70","-","2.04","9.58","2.04","USD","Jul 22, 2002","-"
"CASH COLLATERAL USD XCITI","Cash and/or Derivatives","Cash Collateral and Margins","1,297,000.00","5.96","1,297,000.00","1,297,000.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Dec 31, 2049","0.13","0.00","-","0.13","0.00","0.13","USD","Dec 01, 2009","Dec 01, 2009"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","450,000.00","2.07","450,000.00","450,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"SWP: IFS 1.896250 20-AUG-2030","Cash and/or Derivatives","Swaps","300,719.70","1.38","-5,599,280.30","-5,900,000.00","-","-","-","-5.10","United States","-","USD","-0.51","-","1.00","Aug 20, 2030","1.90","-0.51","-","-","-0.51","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.805000 20-AUG-2025","Cash and/or Derivatives","Swaps","102,515.07","0.47","-3,297,484.93","-3,400,000.00","-","-","-","-3.02","United States","-","USD","-0.14","-","1.00","Aug 20, 2025","1.80","-0.14","-","-","-0.14","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.947500 20-AUG-2050","Cash and/or Derivatives","Swaps","83,371.96","0.38","-516,628.04","-600,000.00","-","-","-","-13.90","United States","-","USD","-4.75","-","1.00","Aug 20, 2050","1.95","-4.75","-","-","-4.75","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.889000 20-AUG-2030","Cash and/or Derivatives","Swaps","72,982.23","0.34","-1,337,017.77","-1,410,000.00","-","-","-","-5.18","United States","-","USD","-0.52","-","1.00","Aug 20, 2030","1.89","-0.52","-","-","-0.52","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 0.250000 03-APR-2023","Cash and/or Derivatives","Swaps","71,274.79","0.33","-1,391,725.21","-1,463,000.00","-","-","-","-4.87","United States","-","USD","-0.11","-","1.00","Apr 03, 2023","0.25","-0.11","-","-","-0.11","-","USD","Apr 20, 2020","Apr 03, 2020"
"SWP: IFS 1.833750 18-OCT-2049","Cash and/or Derivatives","Swaps","65,553.44","0.30","-352,446.56","-418,000.00","-","-","-","-15.68","United States","-","USD","-5.32","-","1.00","Oct 18, 2049","1.83","-5.32","-","-","-5.32","-","USD","Oct 15, 2019","Oct 18, 2019"
"SWP: IFS 0.877000 09-APR-2027","Cash and/or Derivatives","Swaps","35,147.71","0.16","-356,852.29","-392,000.00","-","-","-","-8.97","United States","-","USD","-0.61","-","1.00","Apr 09, 2027","0.88","-0.61","-","-","-0.61","-","USD","Apr 20, 2020","Apr 09, 2020"
