Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES IBOXX $ INV GRADE CORPORAT","Financial Other","Equity","20,208,587.30","92.57","20,208,587.30","146,333.00","464287242","US4642872422","2971502","138.10","United States","NYSE Arca","USD","9.68","1.97","1.00","-","0.00","9.85","-","1.94","9.72","1.94","USD","Jul 22, 2002","-"
"CASH COLLATERAL USD XCITI","Cash and/or Derivatives","Cash Collateral and Margins","1,261,000.00","5.78","1,261,000.00","1,261,000.00","-","-","-","100.00","United States","-","USD","0.00","0.14","1.00","Dec 31, 2049","0.14","0.00","-","0.14","0.00","0.14","USD","Dec 01, 2009","Dec 01, 2009"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","370,000.00","1.69","370,000.00","370,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.14","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"SWP: IFS 1.896250 20-AUG-2030","Cash and/or Derivatives","Swaps","229,512.22","1.05","-5,670,487.78","-5,900,000.00","-","-","-","-3.89","United States","-","USD","-0.39","-","1.00","Aug 20, 2030","1.90","-0.39","-","-","-0.39","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.805000 20-AUG-2025","Cash and/or Derivatives","Swaps","72,689.22","0.33","-3,327,310.78","-3,400,000.00","-","-","-","-2.14","United States","-","USD","-0.10","-","1.00","Aug 20, 2025","1.80","-0.10","-","-","-0.10","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.947500 20-AUG-2050","Cash and/or Derivatives","Swaps","64,865.70","0.30","-535,134.30","-600,000.00","-","-","-","-10.81","United States","-","USD","-3.57","-","1.00","Aug 20, 2050","1.95","-3.57","-","-","-3.57","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 0.250000 03-APR-2023","Cash and/or Derivatives","Swaps","64,323.13","0.29","-1,398,676.87","-1,463,000.00","-","-","-","-4.40","United States","-","USD","-0.10","-","1.00","Apr 03, 2023","0.25","-0.10","-","-","-0.10","-","USD","Apr 20, 2020","Apr 03, 2020"
"SWP: IFS 1.889000 20-AUG-2030","Cash and/or Derivatives","Swaps","55,979.46","0.26","-1,354,020.54","-1,410,000.00","-","-","-","-3.97","United States","-","USD","-0.40","-","1.00","Aug 20, 2030","1.89","-0.40","-","-","-0.40","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.833750 18-OCT-2049","Cash and/or Derivatives","Swaps","53,420.98","0.24","-364,579.02","-418,000.00","-","-","-","-12.78","United States","-","USD","-4.20","-","1.00","Oct 18, 2049","1.83","-4.20","-","-","-4.20","-","USD","Oct 15, 2019","Oct 18, 2019"
"SWP: IFS 0.877000 09-APR-2027","Cash and/or Derivatives","Swaps","31,267.22","0.14","-360,732.78","-392,000.00","-","-","-","-7.98","United States","-","USD","-0.54","-","1.00","Apr 09, 2027","0.88","-0.54","-","-","-0.54","-","USD","Apr 20, 2020","Apr 09, 2020"
