Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES IBOXX $ INV GRADE CORPORAT","Financial Other","Fixed Income","25,367,392.53","92.06","25,367,392.53","186,621.00","464287242","US4642872422","2971502","135.93","United States","NYSE Arca","USD","9.53","2.07","1.00","-","0.00","9.70","-","2.03","9.58","2.03","USD","Jul 22, 2002","-"
"CASH COLLATERAL USD XCITI","Cash and/or Derivatives","Cash Collateral and Margins","1,663,000.00","6.04","1,663,000.00","1,663,000.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Dec 31, 2049","0.13","0.00","-","0.13","0.00","0.13","USD","Dec 01, 2009","Dec 01, 2009"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","650,000.00","2.36","650,000.00","650,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"SWP: IFS 1.896250 20-AUG-2030","Cash and/or Derivatives","Swaps","291,076.07","1.06","-5,608,923.93","-5,900,000.00","-","-","-","-4.93","United States","-","USD","-0.50","-","1.00","Aug 20, 2030","1.90","-0.50","-","-","-0.50","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.805000 20-AUG-2025","Cash and/or Derivatives","Swaps","101,765.45","0.37","-3,298,234.55","-3,400,000.00","-","-","-","-2.99","United States","-","USD","-0.14","-","1.00","Aug 20, 2025","1.80","-0.14","-","-","-0.14","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.947500 20-AUG-2050","Cash and/or Derivatives","Swaps","88,567.82","0.32","-511,432.18","-600,000.00","-","-","-","-14.76","United States","-","USD","-5.09","-","1.00","Aug 20, 2050","1.95","-5.09","-","-","-5.09","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 0.250000 03-APR-2023","Cash and/or Derivatives","Swaps","71,185.63","0.26","-1,391,814.37","-1,463,000.00","-","-","-","-4.87","United States","-","USD","-0.11","-","1.00","Apr 03, 2023","0.25","-0.11","-","-","-0.11","-","USD","Apr 20, 2020","Apr 03, 2020"
"SWP: IFS 1.889000 20-AUG-2030","Cash and/or Derivatives","Swaps","70,671.03","0.26","-1,339,328.97","-1,410,000.00","-","-","-","-5.01","United States","-","USD","-0.50","-","1.00","Aug 20, 2030","1.89","-0.50","-","-","-0.50","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.833750 18-OCT-2049","Cash and/or Derivatives","Swaps","68,700.30","0.25","-349,299.70","-418,000.00","-","-","-","-16.44","United States","-","USD","-5.62","-","1.00","Oct 18, 2049","1.83","-5.62","-","-","-5.62","-","USD","Oct 15, 2019","Oct 18, 2019"
"SWP: IFS 0.877000 09-APR-2027","Cash and/or Derivatives","Swaps","34,756.54","0.13","-357,243.46","-392,000.00","-","-","-","-8.87","United States","-","USD","-0.60","-","1.00","Apr 09, 2027","0.88","-0.60","-","-","-0.60","-","USD","Apr 20, 2020","Apr 09, 2020"
"SWP: IFS 2.267500 12-JAN-2051","Cash and/or Derivatives","Swaps","24,083.83","0.09","-975,916.17","-1,000,000.00","-","-","-","-2.41","United States","-","USD","-0.74","-","1.00","Jan 12, 2051","2.27","-0.74","-","-","-0.74","-","USD","Jan 08, 2021","Jan 12, 2021"
"CASH COLLATERAL USD SALFT","Cash and/or Derivatives","Cash Collateral and Margins","21,000.00","0.08","21,000.00","21,000.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Dec 31, 2049","0.13","0.00","-","0.13","0.00","0.13","USD","Nov 01, 2006","Nov 01, 2006"
"SWP: IFS 2.125000 30-DEC-2027","Cash and/or Derivatives","Swaps","20,558.07","0.07","-2,479,441.93","-2,500,000.00","-","-","-","-0.82","United States","-","USD","-0.06","-","1.00","Dec 30, 2027","2.13","-0.06","-","-","-0.06","-","USD","Dec 24, 2020","Dec 30, 2020"
"SWP: IFS 2.230000 06-JAN-2051","Cash and/or Derivatives","Swaps","11,421.94","0.04","-288,578.06","-300,000.00","-","-","-","-3.81","United States","-","USD","-1.18","-","1.00","Jan 06, 2051","2.23","-1.18","-","-","-1.18","-","USD","Jan 04, 2021","Jan 06, 2021"
"SWP: IFS 2.240000 12-JAN-2031","Cash and/or Derivatives","Swaps","8,694.38","0.03","-1,991,305.62","-2,000,000.00","-","-","-","-0.43","United States","-","USD","-0.04","-","1.00","Jan 12, 2031","2.24","-0.04","-","-","-0.04","-","USD","Jan 08, 2021","Jan 12, 2021"
"SWP: IFS 2.170000 15-JAN-2023","Cash and/or Derivatives","Swaps","2,204.76","0.01","-2,997,795.24","-3,000,000.00","-","-","-","-0.07","United States","-","USD","0.00","-","1.00","Jan 15, 2023","2.17","0.00","-","-","0.00","-","USD","Jan 13, 2021","Jan 15, 2021"
"SWP: IFS 1.937500 20-AUG-2050","Cash and/or Derivatives","Swaps","1,510.38","0.01","-8,489.62","-10,000.00","-","-","-","-15.10","United States","-","USD","-5.23","-","1.00","Aug 20, 2050","1.94","-5.23","-","-","-5.23","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 2.187500 12-JAN-2026","Cash and/or Derivatives","Swaps","1,358.72","0.00","-748,641.28","-750,000.00","-","-","-","-0.18","United States","-","USD","-0.01","-","1.00","Jan 12, 2026","2.19","-0.01","-","-","-0.01","-","USD","Jan 08, 2021","Jan 12, 2021"
"SWP: IFS 1.797500 20-AUG-2025","Cash and/or Derivatives","Swaps","303.28","0.00","-9,696.72","-10,000.00","-","-","-","-3.03","United States","-","USD","-0.14","-","1.00","Aug 20, 2025","1.80","-0.14","-","-","-0.14","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.745500 20-AUG-2023","Cash and/or Derivatives","Swaps","222.17","0.00","-9,777.83","-10,000.00","-","-","-","-2.22","United States","-","USD","-0.06","-","1.00","Aug 20, 2023","1.75","-0.06","-","-","-0.06","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.741500 20-AUG-2022","Cash and/or Derivatives","Swaps","170.75","0.00","-9,829.25","-10,000.00","-","-","-","-1.71","United States","-","USD","-0.03","-","1.00","Aug 20, 2022","1.74","-0.03","-","-","-0.03","-","USD","Aug 18, 2020","Aug 20, 2020"
"US LONG BOND MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","168,218.75","1.00","-","-","-","168.22","United States","Chicago Board Of Trade","USD","12.26","1.18","1.00","Mar 22, 2021","0.00","12.27","-","1.18","12.27","1.18","USD","Jun 22, 2020","-"
"US ULTRA T-BOND MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","204,375.00","1.00","-","-","-","204.38","United States","Chicago Board Of Trade","USD","18.83","1.97","1.00","Mar 22, 2021","0.00","18.82","-","1.97","18.82","1.97","USD","Jun 22, 2020","-"
