Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES IBOXX $ INV GRADE CORPORAT","Financial Other","Fixed Income","26,208,943.18","92.78","26,208,943.18","202,058.00","464287242","US4642872422","2971502","129.71","United States","NYSE Arca","USD","9.27","2.57","1.00","-","0.00","9.43","-","2.54","9.33","2.54","USD","Jul 22, 2002","-"
"CASH COLLATERAL USD XCITI","Cash and/or Derivatives","Cash Collateral and Margins","1,184,000.00","4.19","1,184,000.00","1,184,000.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","Dec 31, 2049","0.12","0.00","-","0.12","0.00","0.12","USD","Dec 01, 2009","Dec 01, 2009"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","890,000.00","3.15","890,000.00","890,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.12","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"SWP: IFS 1.896250 20-AUG-2030","Cash and/or Derivatives","Swaps","422,185.60","1.49","-5,477,814.40","-5,900,000.00","-","-","-","-7.16","United States","-","USD","-0.72","-","1.00","Aug 20, 2030","1.90","-0.72","-","-","-0.72","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.889000 20-AUG-2030","Cash and/or Derivatives","Swaps","101,948.56","0.36","-1,308,051.44","-1,410,000.00","-","-","-","-7.23","United States","-","USD","-0.73","-","1.00","Aug 20, 2030","1.89","-0.73","-","-","-0.73","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.947500 20-AUG-2050","Cash and/or Derivatives","Swaps","96,251.88","0.34","-503,748.12","-600,000.00","-","-","-","-16.04","United States","-","USD","-5.57","-","1.00","Aug 20, 2050","1.95","-5.57","-","-","-5.57","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.833750 18-OCT-2049","Cash and/or Derivatives","Swaps","73,319.56","0.26","-344,680.44","-418,000.00","-","-","-","-17.54","United States","-","USD","-6.02","-","1.00","Oct 18, 2049","1.83","-6.02","-","-","-6.02","-","USD","Oct 15, 2019","Oct 18, 2019"
"SWP: IFS 2.240000 12-JAN-2031","Cash and/or Derivatives","Swaps","56,425.31","0.20","-1,943,574.69","-2,000,000.00","-","-","-","-2.82","United States","-","USD","-0.28","-","1.00","Jan 12, 2031","2.24","-0.28","-","-","-0.28","-","USD","Jan 08, 2021","Jan 12, 2021"
"SWP: IFS 1.805000 20-AUG-2025","Cash and/or Derivatives","Swaps","47,151.97","0.17","-952,848.03","-1,000,000.00","-","-","-","-4.72","United States","-","USD","-0.22","-","1.00","Aug 20, 2025","1.80","-0.22","-","-","-0.22","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 2.192500 03-DEC-2028","Cash and/or Derivatives","Swaps","39,609.94","0.14","-2,623,390.06","-2,663,000.00","-","-","-","-1.49","United States","-","USD","-0.12","-","1.00","Dec 03, 2028","2.19","-0.12","-","-","-0.12","-","USD","Nov 29, 2018","Dec 03, 2018"
"SWP: IFS 2.401000 09-FEB-2031","Cash and/or Derivatives","Swaps","31,614.34","0.11","-2,968,385.66","-3,000,000.00","-","-","-","-1.05","United States","-","USD","-0.10","-","1.00","Feb 09, 2031","2.40","-0.10","-","-","-0.10","-","USD","Feb 05, 2021","Feb 09, 2021"
"SWP: IFS 2.230000 06-JAN-2051","Cash and/or Derivatives","Swaps","19,491.08","0.07","-280,508.92","-300,000.00","-","-","-","-6.50","United States","-","USD","-2.05","-","1.00","Jan 06, 2051","2.23","-2.05","-","-","-2.05","-","USD","Jan 04, 2021","Jan 06, 2021"
"CASH COLLATERAL USD SALFT","Cash and/or Derivatives","Cash Collateral and Margins","16,000.00","0.06","16,000.00","16,000.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","Dec 31, 2049","0.12","0.00","-","0.12","0.00","0.12","USD","Nov 01, 2006","Nov 01, 2006"
