Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES IBOXX $ INV GRADE CORPORAT","Financial Other","Fixed Income","26,128,119.98","92.59","26,128,119.98","202,058.00","464287242","US4642872422","2971502","129.31","United States","NYSE Arca","USD","9.24","2.58","1.00","-","0.00","9.40","-","2.56","9.30","2.56","USD","Jul 22, 2002","-"
"CASH COLLATERAL USD XCITI","Cash and/or Derivatives","Cash Collateral and Margins","1,185,000.00","4.20","1,185,000.00","1,185,000.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","Dec 31, 2049","0.11","0.00","-","0.11","0.00","0.11","USD","Dec 01, 2009","Dec 01, 2009"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","890,000.00","3.15","890,000.00","890,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.11","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"SWP: IFS 1.896250 20-AUG-2030","Cash and/or Derivatives","Swaps","433,794.56","1.54","-5,466,205.44","-5,900,000.00","-","-","-","-7.35","United States","-","USD","-0.74","-","1.00","Aug 20, 2030","1.90","-0.74","-","-","-0.74","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.889000 20-AUG-2030","Cash and/or Derivatives","Swaps","104,723.45","0.37","-1,305,276.55","-1,410,000.00","-","-","-","-7.43","United States","-","USD","-0.75","-","1.00","Aug 20, 2030","1.89","-0.75","-","-","-0.75","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.947500 20-AUG-2050","Cash and/or Derivatives","Swaps","101,467.81","0.36","-498,532.19","-600,000.00","-","-","-","-16.91","United States","-","USD","-5.93","-","1.00","Aug 20, 2050","1.95","-5.93","-","-","-5.93","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.833750 18-OCT-2049","Cash and/or Derivatives","Swaps","76,741.96","0.27","-341,258.04","-418,000.00","-","-","-","-18.36","United States","-","USD","-6.36","-","1.00","Oct 18, 2049","1.83","-6.36","-","-","-6.36","-","USD","Oct 15, 2019","Oct 18, 2019"
"SWP: IFS 2.240000 12-JAN-2031","Cash and/or Derivatives","Swaps","60,021.21","0.21","-1,939,978.79","-2,000,000.00","-","-","-","-3.00","United States","-","USD","-0.30","-","1.00","Jan 12, 2031","2.24","-0.30","-","-","-0.30","-","USD","Jan 08, 2021","Jan 12, 2021"
"SWP: IFS 1.805000 20-AUG-2025","Cash and/or Derivatives","Swaps","49,167.31","0.17","-950,832.69","-1,000,000.00","-","-","-","-4.92","United States","-","USD","-0.23","-","1.00","Aug 20, 2025","1.80","-0.23","-","-","-0.23","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 2.192500 03-DEC-2028","Cash and/or Derivatives","Swaps","44,188.70","0.16","-2,618,811.30","-2,663,000.00","-","-","-","-1.66","United States","-","USD","-0.13","-","1.00","Dec 03, 2028","2.19","-0.13","-","-","-0.13","-","USD","Nov 29, 2018","Dec 03, 2018"
