Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES IBOXX $ INV GRADE CORPORAT","Financial Other","Fixed Income","25,430,843.67","91.88","25,430,843.67","186,621.00","464287242","US4642872422","2971502","136.27","United States","NYSE Arca","USD","9.53","2.04","1.00","-","0.00","9.70","-","2.01","9.58","2.01","USD","Jul 22, 2002","-"
"CASH COLLATERAL USD XCITI","Cash and/or Derivatives","Cash Collateral and Margins","1,646,000.00","5.95","1,646,000.00","1,646,000.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","Dec 31, 2049","0.12","0.00","-","0.12","0.00","0.12","USD","Dec 01, 2009","Dec 01, 2009"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","580,000.00","2.10","580,000.00","580,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"SWP: IFS 1.896250 20-AUG-2030","Cash and/or Derivatives","Swaps","314,082.90","1.13","-5,585,917.10","-5,900,000.00","-","-","-","-5.32","United States","-","USD","-0.53","-","1.00","Aug 20, 2030","1.90","-0.53","-","-","-0.53","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.805000 20-AUG-2025","Cash and/or Derivatives","Swaps","111,752.34","0.40","-3,288,247.66","-3,400,000.00","-","-","-","-3.29","United States","-","USD","-0.15","-","1.00","Aug 20, 2025","1.80","-0.15","-","-","-0.15","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.947500 20-AUG-2050","Cash and/or Derivatives","Swaps","79,849.04","0.29","-520,150.96","-600,000.00","-","-","-","-13.31","United States","-","USD","-4.52","-","1.00","Aug 20, 2050","1.95","-4.52","-","-","-4.52","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.889000 20-AUG-2030","Cash and/or Derivatives","Swaps","76,178.59","0.28","-1,333,821.41","-1,410,000.00","-","-","-","-5.40","United States","-","USD","-0.54","-","1.00","Aug 20, 2030","1.89","-0.54","-","-","-0.54","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 0.250000 03-APR-2023","Cash and/or Derivatives","Swaps","73,198.34","0.26","-1,389,801.66","-1,463,000.00","-","-","-","-5.00","United States","-","USD","-0.12","-","1.00","Apr 03, 2023","0.25","-0.12","-","-","-0.12","-","USD","Apr 20, 2020","Apr 03, 2020"
"SWP: IFS 1.833750 18-OCT-2049","Cash and/or Derivatives","Swaps","63,519.71","0.23","-354,480.29","-418,000.00","-","-","-","-15.20","United States","-","USD","-5.14","-","1.00","Oct 18, 2049","1.83","-5.14","-","-","-5.14","-","USD","Oct 15, 2019","Oct 18, 2019"
"SWP: IFS 0.877000 09-APR-2027","Cash and/or Derivatives","Swaps","36,394.00","0.13","-355,606.00","-392,000.00","-","-","-","-9.28","United States","-","USD","-0.63","-","1.00","Apr 09, 2027","0.88","-0.63","-","-","-0.63","-","USD","Apr 20, 2020","Apr 09, 2020"
