Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES IBOXX $ INV GRADE CORPORAT","Financial Other","Fixed Income","25,344,998.01","91.68","25,344,998.01","186,621.00","464287242","US4642872422","2971502","135.81","United States","NYSE Arca","USD","9.54","2.04","1.00","-","0.00","9.71","-","2.01","9.58","2.01","USD","Jul 22, 2002","-"
"CASH COLLATERAL USD XCITI","Cash and/or Derivatives","Cash Collateral and Margins","1,646,000.00","5.95","1,646,000.00","1,646,000.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","Dec 31, 2049","0.12","0.00","-","0.12","0.00","0.12","USD","Dec 01, 2009","Dec 01, 2009"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","480,000.00","1.74","480,000.00","480,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"SWP: IFS 1.896250 20-AUG-2030","Cash and/or Derivatives","Swaps","324,948.85","1.18","-5,575,051.15","-5,900,000.00","-","-","-","-5.51","United States","-","USD","-0.55","-","1.00","Aug 20, 2030","1.90","-0.55","-","-","-0.55","-","USD","Aug 18, 2020","Aug 20, 2020"
"USD CASH","Cash and/or Derivatives","Cash","145,111.85","0.52","145,111.85","145,112.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
"SWP: IFS 1.805000 20-AUG-2025","Cash and/or Derivatives","Swaps","113,295.87","0.41","-3,286,704.13","-3,400,000.00","-","-","-","-3.33","United States","-","USD","-0.16","-","1.00","Aug 20, 2025","1.80","-0.16","-","-","-0.16","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.947500 20-AUG-2050","Cash and/or Derivatives","Swaps","86,851.79","0.31","-513,148.21","-600,000.00","-","-","-","-14.48","United States","-","USD","-4.93","-","1.00","Aug 20, 2050","1.95","-4.93","-","-","-4.93","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.889000 20-AUG-2030","Cash and/or Derivatives","Swaps","78,772.58","0.28","-1,331,227.42","-1,410,000.00","-","-","-","-5.59","United States","-","USD","-0.56","-","1.00","Aug 20, 2030","1.89","-0.56","-","-","-0.56","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 0.250000 03-APR-2023","Cash and/or Derivatives","Swaps","72,159.79","0.26","-1,390,840.21","-1,463,000.00","-","-","-","-4.93","United States","-","USD","-0.11","-","1.00","Apr 03, 2023","0.25","-0.11","-","-","-0.11","-","USD","Apr 20, 2020","Apr 03, 2020"
"SWP: IFS 1.833750 18-OCT-2049","Cash and/or Derivatives","Swaps","68,213.05","0.25","-349,786.95","-418,000.00","-","-","-","-16.32","United States","-","USD","-5.50","-","1.00","Oct 18, 2049","1.83","-5.50","-","-","-5.50","-","USD","Oct 15, 2019","Oct 18, 2019"
"SWP: IFS 0.877000 09-APR-2027","Cash and/or Derivatives","Swaps","36,507.77","0.13","-355,492.23","-392,000.00","-","-","-","-9.31","United States","-","USD","-0.63","-","1.00","Apr 09, 2027","0.88","-0.63","-","-","-0.63","-","USD","Apr 20, 2020","Apr 09, 2020"
