Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES IBOXX $ INV GRADE CORPORAT","Financial Other","Fixed Income","28,361,552.88","92.74","28,361,552.88","209,899.00","464287242","US4642872422","2971502","135.12","United States","NYSE Arca","USD","9.47","2.10","1.00","-","0.00","9.66","-","2.06","9.54","2.06","USD","Jul 22, 2002","-"
"CASH COLLATERAL USD XCITI","Cash and/or Derivatives","Cash Collateral and Margins","1,731,000.00","5.66","1,731,000.00","1,731,000.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","Dec 31, 2049","0.11","0.00","-","0.11","0.00","0.11","USD","Dec 01, 2009","Dec 01, 2009"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","480,000.00","1.57","480,000.00","480,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"SWP: IFS 1.896250 20-AUG-2030","Cash and/or Derivatives","Swaps","367,923.65","1.20","-5,532,076.35","-5,900,000.00","-","-","-","-6.24","United States","-","USD","-0.62","-","1.00","Aug 20, 2030","1.90","-0.62","-","-","-0.62","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.805000 20-AUG-2025","Cash and/or Derivatives","Swaps","127,850.37","0.42","-3,272,149.63","-3,400,000.00","-","-","-","-3.76","United States","-","USD","-0.18","-","1.00","Aug 20, 2025","1.80","-0.18","-","-","-0.18","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.947500 20-AUG-2050","Cash and/or Derivatives","Swaps","91,942.72","0.30","-508,057.28","-600,000.00","-","-","-","-15.32","United States","-","USD","-5.30","-","1.00","Aug 20, 2050","1.95","-5.30","-","-","-5.30","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.889000 20-AUG-2030","Cash and/or Derivatives","Swaps","89,030.37","0.29","-1,320,969.63","-1,410,000.00","-","-","-","-6.31","United States","-","USD","-0.63","-","1.00","Aug 20, 2030","1.89","-0.63","-","-","-0.63","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 0.250000 03-APR-2023","Cash and/or Derivatives","Swaps","74,728.23","0.24","-1,388,271.77","-1,463,000.00","-","-","-","-5.11","United States","-","USD","-0.12","-","1.00","Apr 03, 2023","0.25","-0.12","-","-","-0.12","-","USD","Apr 20, 2020","Apr 03, 2020"
"SWP: IFS 1.833750 18-OCT-2049","Cash and/or Derivatives","Swaps","71,197.82","0.23","-346,802.18","-418,000.00","-","-","-","-17.03","United States","-","USD","-5.84","-","1.00","Oct 18, 2049","1.83","-5.84","-","-","-5.84","-","USD","Oct 15, 2019","Oct 18, 2019"
"SWP: IFS 2.125000 30-DEC-2027","Cash and/or Derivatives","Swaps","39,668.38","0.13","-1,960,331.62","-2,000,000.00","-","-","-","-1.98","United States","-","USD","-0.14","-","1.00","Dec 30, 2027","2.13","-0.14","-","-","-0.14","-","USD","Dec 24, 2020","Dec 30, 2020"
"SWP: IFS 2.240000 12-JAN-2031","Cash and/or Derivatives","Swaps","33,272.24","0.11","-1,966,727.76","-2,000,000.00","-","-","-","-1.66","United States","-","USD","-0.16","-","1.00","Jan 12, 2031","2.24","-0.16","-","-","-0.16","-","USD","Jan 08, 2021","Jan 12, 2021"
