Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES IBOXX $ INV GRADE CORPORAT","Financial Other","Fixed Income","25,406,582.94","91.98","25,406,582.94","186,621.00","464287242","US4642872422","2971502","136.14","United States","NYSE Arca","USD","9.53","2.07","1.00","-","0.00","9.70","-","2.03","9.58","2.03","USD","Jul 22, 2002","-"
"CASH COLLATERAL USD XCITI","Cash and/or Derivatives","Cash Collateral and Margins","1,652,000.00","5.98","1,652,000.00","1,652,000.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Dec 31, 2049","0.13","0.00","-","0.13","0.00","0.13","USD","Dec 01, 2009","Dec 01, 2009"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","510,000.00","1.85","510,000.00","510,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"SWP: IFS 1.896250 20-AUG-2030","Cash and/or Derivatives","Swaps","299,189.42","1.08","-5,600,810.58","-5,900,000.00","-","-","-","-5.07","United States","-","USD","-0.51","-","1.00","Aug 20, 2030","1.90","-0.51","-","-","-0.51","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.805000 20-AUG-2025","Cash and/or Derivatives","Swaps","104,452.01","0.38","-3,295,547.99","-3,400,000.00","-","-","-","-3.07","United States","-","USD","-0.15","-","1.00","Aug 20, 2025","1.80","-0.15","-","-","-0.15","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.947500 20-AUG-2050","Cash and/or Derivatives","Swaps","87,299.33","0.32","-512,700.67","-600,000.00","-","-","-","-14.55","United States","-","USD","-4.99","-","1.00","Aug 20, 2050","1.95","-4.99","-","-","-4.99","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.889000 20-AUG-2030","Cash and/or Derivatives","Swaps","72,614.84","0.26","-1,337,385.16","-1,410,000.00","-","-","-","-5.15","United States","-","USD","-0.52","-","1.00","Aug 20, 2030","1.89","-0.52","-","-","-0.52","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 0.250000 03-APR-2023","Cash and/or Derivatives","Swaps","71,377.90","0.26","-1,391,622.10","-1,463,000.00","-","-","-","-4.88","United States","-","USD","-0.11","-","1.00","Apr 03, 2023","0.25","-0.11","-","-","-0.11","-","USD","Apr 20, 2020","Apr 03, 2020"
"SWP: IFS 1.833750 18-OCT-2049","Cash and/or Derivatives","Swaps","68,033.64","0.25","-349,966.36","-418,000.00","-","-","-","-16.28","United States","-","USD","-5.55","-","1.00","Oct 18, 2049","1.83","-5.55","-","-","-5.55","-","USD","Oct 15, 2019","Oct 18, 2019"
"SWP: IFS 0.877000 09-APR-2027","Cash and/or Derivatives","Swaps","34,996.00","0.13","-357,004.00","-392,000.00","-","-","-","-8.93","United States","-","USD","-0.61","-","1.00","Apr 09, 2027","0.88","-0.61","-","-","-0.61","-","USD","Apr 20, 2020","Apr 09, 2020"
"SWP: IFS 2.125000 30-DEC-2027","Cash and/or Derivatives","Swaps","25,109.28","0.09","-2,474,890.72","-2,500,000.00","-","-","-","-1.00","United States","-","USD","-0.07","-","1.00","Dec 30, 2027","2.13","-0.07","-","-","-0.07","-","USD","Dec 24, 2020","Dec 30, 2020"
