Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES IBOXX $ INV GRADE CORPORAT","Financial Other","Fixed Income","28,369,948.84","92.66","28,369,948.84","209,899.00","464287242","US4642872422","2971502","135.16","United States","NYSE Arca","USD","9.50","2.09","1.00","-","0.00","9.68","-","2.06","9.56","2.06","USD","Jul 22, 2002","-"
"CASH COLLATERAL USD XCITI","Cash and/or Derivatives","Cash Collateral and Margins","1,748,000.00","5.71","1,748,000.00","1,748,000.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","Dec 31, 2049","0.12","0.00","-","0.12","0.00","0.12","USD","Dec 01, 2009","Dec 01, 2009"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","770,000.00","2.51","770,000.00","770,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.12","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"SWP: IFS 1.896250 20-AUG-2030","Cash and/or Derivatives","Swaps","371,961.04","1.21","-5,528,038.96","-5,900,000.00","-","-","-","-6.30","United States","-","USD","-0.64","-","1.00","Aug 20, 2030","1.90","-0.64","-","-","-0.64","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.805000 20-AUG-2025","Cash and/or Derivatives","Swaps","125,612.10","0.41","-3,274,387.90","-3,400,000.00","-","-","-","-3.69","United States","-","USD","-0.17","-","1.00","Aug 20, 2025","1.80","-0.17","-","-","-0.17","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.947500 20-AUG-2050","Cash and/or Derivatives","Swaps","95,357.31","0.31","-504,642.69","-600,000.00","-","-","-","-15.89","United States","-","USD","-5.55","-","1.00","Aug 20, 2050","1.95","-5.55","-","-","-5.55","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.889000 20-AUG-2030","Cash and/or Derivatives","Swaps","89,994.45","0.29","-1,320,005.55","-1,410,000.00","-","-","-","-6.38","United States","-","USD","-0.65","-","1.00","Aug 20, 2030","1.89","-0.65","-","-","-0.65","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 0.250000 03-APR-2023","Cash and/or Derivatives","Swaps","74,879.08","0.24","-1,388,120.92","-1,463,000.00","-","-","-","-5.12","United States","-","USD","-0.12","-","1.00","Apr 03, 2023","0.25","-0.12","-","-","-0.12","-","USD","Apr 20, 2020","Apr 03, 2020"
"SWP: IFS 1.833750 18-OCT-2049","Cash and/or Derivatives","Swaps","73,461.50","0.24","-344,538.50","-418,000.00","-","-","-","-17.57","United States","-","USD","-6.08","-","1.00","Oct 18, 2049","1.83","-6.08","-","-","-6.08","-","USD","Oct 15, 2019","Oct 18, 2019"
"SWP: IFS 2.125000 30-DEC-2027","Cash and/or Derivatives","Swaps","40,469.24","0.13","-1,959,530.76","-2,000,000.00","-","-","-","-2.02","United States","-","USD","-0.14","-","1.00","Dec 30, 2027","2.13","-0.14","-","-","-0.14","-","USD","Dec 24, 2020","Dec 30, 2020"
"SWP: IFS 2.267500 12-JAN-2051","Cash and/or Derivatives","Swaps","38,573.89","0.13","-961,426.11","-1,000,000.00","-","-","-","-3.86","United States","-","USD","-1.19","-","1.00","Jan 12, 2051","2.27","-1.19","-","-","-1.19","-","USD","Jan 08, 2021","Jan 12, 2021"
"SWP: IFS 2.240000 12-JAN-2031","Cash and/or Derivatives","Swaps","35,777.48","0.12","-1,964,222.52","-2,000,000.00","-","-","-","-1.79","United States","-","USD","-0.18","-","1.00","Jan 12, 2031","2.24","-0.18","-","-","-0.18","-","USD","Jan 08, 2021","Jan 12, 2021"
"CASH COLLATERAL USD SALFT","Cash and/or Derivatives","Cash Collateral and Margins","17,000.00","0.06","17,000.00","17,000.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","Dec 31, 2049","0.12","0.00","-","0.12","0.00","0.12","USD","Nov 01, 2006","Nov 01, 2006"
"SWP: IFS 2.230000 06-JAN-2051","Cash and/or Derivatives","Swaps","15,649.29","0.05","-284,350.71","-300,000.00","-","-","-","-5.22","United States","-","USD","-1.64","-","1.00","Jan 06, 2051","2.23","-1.64","-","-","-1.64","-","USD","Jan 04, 2021","Jan 06, 2021"
"SWP: IFS 2.170000 15-JAN-2023","Cash and/or Derivatives","Swaps","8,766.23","0.03","-2,991,233.77","-3,000,000.00","-","-","-","-0.29","United States","-","USD","-0.01","-","1.00","Jan 15, 2023","2.17","-0.01","-","-","-0.01","-","USD","Jan 13, 2021","Jan 15, 2021"
"SWP: IFS 2.192500 03-DEC-2028","Cash and/or Derivatives","Swaps","8,154.08","0.03","-2,654,845.92","-2,663,000.00","-","-","-","-0.31","United States","-","USD","-0.03","-","1.00","Dec 03, 2028","2.19","-0.03","-","-","-0.03","-","USD","Nov 29, 2018","Dec 03, 2018"
