Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES IBOXX $ INV GRADE CORPORAT","Financial Other","Fixed Income","25,305,807.60","91.56","25,305,807.60","186,621.00","464287242","US4642872422","2971502","135.60","United States","NYSE Arca","USD","9.53","2.07","1.00","-","0.00","9.70","-","2.03","9.58","2.03","USD","Jul 22, 2002","-"
"CASH COLLATERAL USD XCITI","Cash and/or Derivatives","Cash Collateral and Margins","1,633,000.00","5.91","1,633,000.00","1,633,000.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","Dec 31, 2049","0.12","0.00","-","0.12","0.00","0.12","USD","Dec 01, 2009","Dec 01, 2009"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","620,000.00","2.24","620,000.00","620,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"SWP: IFS 1.896250 20-AUG-2030","Cash and/or Derivatives","Swaps","335,019.04","1.21","-5,564,980.96","-5,900,000.00","-","-","-","-5.68","United States","-","USD","-0.57","-","1.00","Aug 20, 2030","1.90","-0.57","-","-","-0.57","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.805000 20-AUG-2025","Cash and/or Derivatives","Swaps","116,460.95","0.42","-3,283,539.05","-3,400,000.00","-","-","-","-3.43","United States","-","USD","-0.16","-","1.00","Aug 20, 2025","1.80","-0.16","-","-","-0.16","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.947500 20-AUG-2050","Cash and/or Derivatives","Swaps","89,180.51","0.32","-510,819.49","-600,000.00","-","-","-","-14.86","United States","-","USD","-5.15","-","1.00","Aug 20, 2050","1.95","-5.15","-","-","-5.15","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.889000 20-AUG-2030","Cash and/or Derivatives","Swaps","81,174.71","0.29","-1,328,825.29","-1,410,000.00","-","-","-","-5.76","United States","-","USD","-0.58","-","1.00","Aug 20, 2030","1.89","-0.58","-","-","-0.58","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 0.250000 03-APR-2023","Cash and/or Derivatives","Swaps","71,846.80","0.26","-1,391,153.20","-1,463,000.00","-","-","-","-4.91","United States","-","USD","-0.11","-","1.00","Apr 03, 2023","0.25","-0.11","-","-","-0.11","-","USD","Apr 20, 2020","Apr 03, 2020"
"SWP: IFS 1.833750 18-OCT-2049","Cash and/or Derivatives","Swaps","69,578.98","0.25","-348,421.02","-418,000.00","-","-","-","-16.65","United States","-","USD","-5.73","-","1.00","Oct 18, 2049","1.83","-5.73","-","-","-5.73","-","USD","Oct 15, 2019","Oct 18, 2019"
"USD CASH","Cash and/or Derivatives","Cash","49,046.64","0.18","49,046.64","49,047.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
"SWP: IFS 0.877000 09-APR-2027","Cash and/or Derivatives","Swaps","36,763.73","0.13","-355,236.27","-392,000.00","-","-","-","-9.38","United States","-","USD","-0.64","-","1.00","Apr 09, 2027","0.88","-0.64","-","-","-0.64","-","USD","Apr 20, 2020","Apr 09, 2020"
"SWP: IFS 2.125000 30-DEC-2027","Cash and/or Derivatives","Swaps","36,213.61","0.13","-2,463,786.39","-2,500,000.00","-","-","-","-1.45","United States","-","USD","-0.10","-","1.00","Dec 30, 2027","2.13","-0.10","-","-","-0.10","-","USD","Dec 24, 2020","Dec 30, 2020"
"SWP: IFS 2.240000 12-JAN-2031","Cash and/or Derivatives","Swaps","23,747.07","0.09","-1,976,252.93","-2,000,000.00","-","-","-","-1.19","United States","-","USD","-0.11","-","1.00","Jan 12, 2031","2.24","-0.11","-","-","-0.11","-","USD","Jan 08, 2021","Jan 12, 2021"
"SWP: IFS 2.267500 12-JAN-2051","Cash and/or Derivatives","Swaps","23,577.98","0.09","-976,422.02","-1,000,000.00","-","-","-","-2.36","United States","-","USD","-0.71","-","1.00","Jan 12, 2051","2.27","-0.71","-","-","-0.71","-","USD","Jan 08, 2021","Jan 12, 2021"
"CASH COLLATERAL USD SALFT","Cash and/or Derivatives","Cash Collateral and Margins","21,000.00","0.08","21,000.00","21,000.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","Dec 31, 2049","0.12","0.00","-","0.12","0.00","0.12","USD","Nov 01, 2006","Nov 01, 2006"
"SWP: IFS 2.230000 06-JAN-2051","Cash and/or Derivatives","Swaps","11,312.61","0.04","-288,687.39","-300,000.00","-","-","-","-3.77","United States","-","USD","-1.16","-","1.00","Jan 06, 2051","2.23","-1.16","-","-","-1.16","-","USD","Jan 04, 2021","Jan 06, 2021"
"SWP: IFS 2.187500 12-JAN-2026","Cash and/or Derivatives","Swaps","4,711.26","0.02","-745,288.74","-750,000.00","-","-","-","-0.63","United States","-","USD","-0.03","-","1.00","Jan 12, 2026","2.19","-0.03","-","-","-0.03","-","USD","Jan 08, 2021","Jan 12, 2021"
"SWP: IFS 2.170000 15-JAN-2023","Cash and/or Derivatives","Swaps","3,092.63","0.01","-2,996,907.37","-3,000,000.00","-","-","-","-0.10","United States","-","USD","0.00","-","1.00","Jan 15, 2023","2.17","0.00","-","-","0.00","-","USD","Jan 13, 2021","Jan 15, 2021"
"SWP: IFS 1.937500 20-AUG-2050","Cash and/or Derivatives","Swaps","1,520.88","0.01","-8,479.12","-10,000.00","-","-","-","-15.21","United States","-","USD","-5.29","-","1.00","Aug 20, 2050","1.94","-5.29","-","-","-5.29","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.797500 20-AUG-2025","Cash and/or Derivatives","Swaps","346.51","0.00","-9,653.49","-10,000.00","-","-","-","-3.47","United States","-","USD","-0.17","-","1.00","Aug 20, 2025","1.80","-0.17","-","-","-0.17","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.745500 20-AUG-2023","Cash and/or Derivatives","Swaps","226.77","0.00","-9,773.23","-10,000.00","-","-","-","-2.27","United States","-","USD","-0.06","-","1.00","Aug 20, 2023","1.75","-0.06","-","-","-0.06","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.741500 20-AUG-2022","Cash and/or Derivatives","Swaps","168.36","0.00","-9,831.64","-10,000.00","-","-","-","-1.68","United States","-","USD","-0.03","-","1.00","Aug 20, 2022","1.74","-0.03","-","-","-0.03","-","USD","Aug 18, 2020","Aug 20, 2020"
"US LONG BOND MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","168,718.75","1.00","-","-","-","168.72","United States","Chicago Board Of Trade","USD","12.22","0.83","1.00","Mar 22, 2021","0.00","12.23","-","0.83","12.23","0.83","USD","Jun 22, 2020","-"
"US ULTRA T-BOND MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","204,718.75","1.00","-","-","-","204.72","United States","Chicago Board Of Trade","USD","18.79","1.89","1.00","Mar 22, 2021","0.00","18.78","-","1.89","18.78","1.89","USD","Jun 22, 2020","-"
"US ULTRA 10YR NOTE MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","615,312.50","4.00","-","-","-","153.83","United States","Chicago Board Of Trade","USD","9.24","1.03","1.00","Mar 22, 2021","0.00","9.23","-","1.03","9.23","1.03","USD","Jun 22, 2020","-"
"US 2YR NOTE MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","-662,929.69","-3.00","-","-","-","110.49","United States","Chicago Board Of Trade","USD","1.87","-0.19","1.00","Mar 31, 2021","0.00","1.86","-","-0.19","1.86","-0.19","USD","Jul 01, 2020","-"
"US 5YR NOTE MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","251,750.00","2.00","-","-","-","125.88","United States","Chicago Board Of Trade","USD","4.31","0.20","1.00","Mar 31, 2021","0.00","4.31","-","0.20","4.31","0.20","USD","Jul 01, 2020","-"
"SWP: IFS 2.192500 03-DEC-2028","Cash and/or Derivatives","Swaps","-8,360.45","-0.03","-2,671,360.45","-2,663,000.00","-","-","-","0.31","United States","-","USD","0.02","-","1.00","Dec 03, 2028","2.19","0.02","-","-","0.02","-","USD","Nov 29, 2018","Dec 03, 2018"
"SWP: IFS 2.398500 15-MAY-2048","Cash and/or Derivatives","Swaps","-18,207.46","-0.07","-380,207.46","-362,000.00","-","-","-","5.03","United States","-","USD","1.31","-","1.00","May 15, 2048","2.40","1.31","-","-","1.31","-","USD","May 08, 2018","May 15, 2018"
"SWP: IFS 2.289000 15-MAY-2023","Cash and/or Derivatives","Swaps","-42,093.94","-0.15","-2,206,093.94","-2,164,000.00","-","-","-","1.95","United States","-","USD","0.04","-","1.00","May 15, 2023","2.29","0.04","-","-","0.04","-","USD","May 08, 2018","May 15, 2018"
"SWP: IFS 2.367500 15-MAY-2028","Cash and/or Derivatives","Swaps","-46,544.52","-0.17","-1,821,544.52","-1,775,000.00","-","-","-","2.62","United States","-","USD","0.19","-","1.00","May 15, 2028","2.37","0.19","-","-","0.19","-","USD","May 08, 2018","May 15, 2018"
"DERIV USD BALANCE WITH R93546 LCH","Cash and/or Derivatives","Cash Collateral and Margins","-779,696.02","-2.82","-779,696.02","-779,696.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","Feb 01, 2021","0.12","0.00","-","0.12","0.00","0.12","USD","Jan 01, 2000","Jan 01, 2000"
