Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES IBOXX $ INV GRADE CORPORAT","Financial Other","Fixed Income","25,477,498.92","92.30","25,477,498.92","186,621.00","464287242","US4642872422","2971502","136.52","United States","NYSE Arca","USD","9.56","2.05","1.00","-","0.00","9.73","-","2.02","9.61","2.02","USD","Jul 22, 2002","-"
"CASH COLLATERAL USD XCITI","Cash and/or Derivatives","Cash Collateral and Margins","1,474,000.00","5.34","1,474,000.00","1,474,000.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Dec 31, 2049","0.13","0.00","-","0.13","0.00","0.13","USD","Dec 01, 2009","Dec 01, 2009"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","410,000.00","1.49","410,000.00","410,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"SWP: IFS 1.896250 20-AUG-2030","Cash and/or Derivatives","Swaps","278,947.75","1.01","-5,621,052.25","-5,900,000.00","-","-","-","-4.73","United States","-","USD","-0.47","-","1.00","Aug 20, 2030","1.90","-0.47","-","-","-0.47","-","USD","Aug 18, 2020","Aug 20, 2020"
"USD CASH","Cash and/or Derivatives","Cash","206,777.18","0.75","206,777.18","206,777.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
"SWP: IFS 1.805000 20-AUG-2025","Cash and/or Derivatives","Swaps","96,082.66","0.35","-3,303,917.34","-3,400,000.00","-","-","-","-2.83","United States","-","USD","-0.13","-","1.00","Aug 20, 2025","1.80","-0.13","-","-","-0.13","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.947500 20-AUG-2050","Cash and/or Derivatives","Swaps","84,342.90","0.31","-515,657.10","-600,000.00","-","-","-","-14.06","United States","-","USD","-4.81","-","1.00","Aug 20, 2050","1.95","-4.81","-","-","-4.81","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 0.250000 03-APR-2023","Cash and/or Derivatives","Swaps","70,542.07","0.26","-1,392,457.93","-1,463,000.00","-","-","-","-4.82","United States","-","USD","-0.11","-","1.00","Apr 03, 2023","0.25","-0.11","-","-","-0.11","-","USD","Apr 20, 2020","Apr 03, 2020"
"SWP: IFS 1.889000 20-AUG-2030","Cash and/or Derivatives","Swaps","67,776.16","0.25","-1,342,223.84","-1,410,000.00","-","-","-","-4.81","United States","-","USD","-0.48","-","1.00","Aug 20, 2030","1.89","-0.48","-","-","-0.48","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.833750 18-OCT-2049","Cash and/or Derivatives","Swaps","66,124.85","0.24","-351,875.15","-418,000.00","-","-","-","-15.82","United States","-","USD","-5.37","-","1.00","Oct 18, 2049","1.83","-5.37","-","-","-5.37","-","USD","Oct 15, 2019","Oct 18, 2019"
"SWP: IFS 0.877000 09-APR-2027","Cash and/or Derivatives","Swaps","33,701.73","0.12","-358,298.27","-392,000.00","-","-","-","-8.60","United States","-","USD","-0.58","-","1.00","Apr 09, 2027","0.88","-0.58","-","-","-0.58","-","USD","Apr 20, 2020","Apr 09, 2020"
"CASH COLLATERAL USD SALFT","Cash and/or Derivatives","Cash Collateral and Margins","21,000.00","0.08","21,000.00","21,000.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Dec 31, 2049","0.13","0.00","-","0.13","0.00","0.13","USD","Nov 01, 2006","Nov 01, 2006"
"SWP: IFS 2.125000 30-DEC-2027","Cash and/or Derivatives","Swaps","15,662.71","0.06","-2,484,337.29","-2,500,000.00","-","-","-","-0.63","United States","-","USD","-0.04","-","1.00","Dec 30, 2027","2.13","-0.04","-","-","-0.04","-","USD","Dec 24, 2020","Dec 30, 2020"
"SWP: IFS 2.267500 12-JAN-2051","Cash and/or Derivatives","Swaps","14,826.49","0.05","-985,173.51","-1,000,000.00","-","-","-","-1.48","United States","-","USD","-0.45","-","1.00","Jan 12, 2051","2.27","-0.45","-","-","-0.45","-","USD","Jan 08, 2021","Jan 12, 2021"
"SWP: IFS 2.230000 06-JAN-2051","Cash and/or Derivatives","Swaps","8,717.62","0.03","-291,282.38","-300,000.00","-","-","-","-2.91","United States","-","USD","-0.89","-","1.00","Jan 06, 2051","2.23","-0.89","-","-","-0.89","-","USD","Jan 04, 2021","Jan 06, 2021"
