Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES IBOXX $ INV GRADE CORPORAT","Financial Other","Fixed Income","25,305,807.60","91.66","25,305,807.60","186,621.00","464287242","US4642872422","2971502","135.60","United States","NYSE Arca","USD","9.56","2.09","1.00","-","0.00","9.73","-","2.05","9.61","2.05","USD","Jul 22, 2002","-"
"CASH COLLATERAL USD XCITI","Cash and/or Derivatives","Cash Collateral and Margins","1,627,000.00","5.89","1,627,000.00","1,627,000.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","Dec 31, 2049","0.11","0.00","-","0.11","0.00","0.11","USD","Dec 01, 2009","Dec 01, 2009"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","660,000.00","2.39","660,000.00","660,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.11","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"SWP: IFS 1.896250 20-AUG-2030","Cash and/or Derivatives","Swaps","315,496.40","1.14","-5,584,503.60","-5,900,000.00","-","-","-","-5.35","United States","-","USD","-0.57","-","1.00","Aug 20, 2030","1.90","-0.57","-","-","-0.57","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.805000 20-AUG-2025","Cash and/or Derivatives","Swaps","110,900.97","0.40","-3,289,099.03","-3,400,000.00","-","-","-","-3.26","United States","-","USD","-0.16","-","1.00","Aug 20, 2025","1.80","-0.16","-","-","-0.16","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.947500 20-AUG-2050","Cash and/or Derivatives","Swaps","84,166.34","0.30","-515,833.66","-600,000.00","-","-","-","-14.03","United States","-","USD","-5.15","-","1.00","Aug 20, 2050","1.95","-5.15","-","-","-5.15","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.889000 20-AUG-2030","Cash and/or Derivatives","Swaps","76,512.35","0.28","-1,333,487.65","-1,410,000.00","-","-","-","-5.43","United States","-","USD","-0.58","-","1.00","Aug 20, 2030","1.89","-0.58","-","-","-0.58","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 0.250000 03-APR-2023","Cash and/or Derivatives","Swaps","70,734.27","0.26","-1,392,265.73","-1,463,000.00","-","-","-","-4.83","United States","-","USD","-0.11","-","1.00","Apr 03, 2023","0.25","-0.11","-","-","-0.11","-","USD","Apr 20, 2020","Apr 03, 2020"
"SWP: IFS 1.833750 18-OCT-2049","Cash and/or Derivatives","Swaps","66,241.96","0.24","-351,758.04","-418,000.00","-","-","-","-15.85","United States","-","USD","-5.73","-","1.00","Oct 18, 2049","1.83","-5.73","-","-","-5.73","-","USD","Oct 15, 2019","Oct 18, 2019"
"SWP: IFS 0.877000 09-APR-2027","Cash and/or Derivatives","Swaps","36,160.16","0.13","-355,839.84","-392,000.00","-","-","-","-9.22","United States","-","USD","-0.64","-","1.00","Apr 09, 2027","0.88","-0.64","-","-","-0.64","-","USD","Apr 20, 2020","Apr 09, 2020"
