Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES IBOXX $ INV GRADE CORPORAT","Financial Other","Fixed Income","28,437,116.52","92.73","28,437,116.52","209,899.00","464287242","US4642872422","2971502","135.48","United States","NYSE Arca","USD","9.48","2.10","1.00","-","0.00","9.67","-","2.06","9.55","2.06","USD","Jul 22, 2002","-"
"CASH COLLATERAL USD XCITI","Cash and/or Derivatives","Cash Collateral and Margins","1,740,000.00","5.67","1,740,000.00","1,740,000.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","Dec 31, 2049","0.11","0.00","-","0.11","0.00","0.11","USD","Dec 01, 2009","Dec 01, 2009"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","500,000.00","1.63","500,000.00","500,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"SWP: IFS 1.896250 20-AUG-2030","Cash and/or Derivatives","Swaps","367,658.35","1.20","-5,532,341.65","-5,900,000.00","-","-","-","-6.23","United States","-","USD","-0.63","-","1.00","Aug 20, 2030","1.90","-0.63","-","-","-0.63","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.805000 20-AUG-2025","Cash and/or Derivatives","Swaps","126,264.58","0.41","-3,273,735.42","-3,400,000.00","-","-","-","-3.71","United States","-","USD","-0.17","-","1.00","Aug 20, 2025","1.80","-0.17","-","-","-0.17","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.947500 20-AUG-2050","Cash and/or Derivatives","Swaps","93,796.03","0.31","-506,203.97","-600,000.00","-","-","-","-15.63","United States","-","USD","-5.38","-","1.00","Aug 20, 2050","1.95","-5.38","-","-","-5.38","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.889000 20-AUG-2030","Cash and/or Derivatives","Swaps","88,968.22","0.29","-1,321,031.78","-1,410,000.00","-","-","-","-6.31","United States","-","USD","-0.64","-","1.00","Aug 20, 2030","1.89","-0.64","-","-","-0.64","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 0.250000 03-APR-2023","Cash and/or Derivatives","Swaps","74,568.86","0.24","-1,388,431.14","-1,463,000.00","-","-","-","-5.10","United States","-","USD","-0.11","-","1.00","Apr 03, 2023","0.25","-0.11","-","-","-0.11","-","USD","Apr 20, 2020","Apr 03, 2020"
"SWP: IFS 1.833750 18-OCT-2049","Cash and/or Derivatives","Swaps","72,551.67","0.24","-345,448.33","-418,000.00","-","-","-","-17.36","United States","-","USD","-5.92","-","1.00","Oct 18, 2049","1.83","-5.92","-","-","-5.92","-","USD","Oct 15, 2019","Oct 18, 2019"
"SWP: IFS 2.125000 30-DEC-2027","Cash and/or Derivatives","Swaps","39,157.81","0.13","-1,960,842.19","-2,000,000.00","-","-","-","-1.96","United States","-","USD","-0.14","-","1.00","Dec 30, 2027","2.13","-0.14","-","-","-0.14","-","USD","Dec 24, 2020","Dec 30, 2020"
"SWP: IFS 2.267500 12-JAN-2051","Cash and/or Derivatives","Swaps","35,154.12","0.11","-964,845.88","-1,000,000.00","-","-","-","-3.52","United States","-","USD","-1.03","-","1.00","Jan 12, 2051","2.27","-1.03","-","-","-1.03","-","USD","Jan 08, 2021","Jan 12, 2021"
"SWP: IFS 2.240000 12-JAN-2031","Cash and/or Derivatives","Swaps","34,603.36","0.11","-1,965,396.64","-2,000,000.00","-","-","-","-1.73","United States","-","USD","-0.17","-","1.00","Jan 12, 2031","2.24","-0.17","-","-","-0.17","-","USD","Jan 08, 2021","Jan 12, 2021"
"CASH COLLATERAL USD SALFT","Cash and/or Derivatives","Cash Collateral and Margins","17,000.00","0.06","17,000.00","17,000.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","Dec 31, 2049","0.11","0.00","-","0.11","0.00","0.11","USD","Nov 01, 2006","Nov 01, 2006"
"SWP: IFS 2.230000 06-JAN-2051","Cash and/or Derivatives","Swaps","14,649.15","0.05","-285,350.85","-300,000.00","-","-","-","-4.88","United States","-","USD","-1.47","-","1.00","Jan 06, 2051","2.23","-1.47","-","-","-1.47","-","USD","Jan 04, 2021","Jan 06, 2021"
"SWP: IFS 2.170000 15-JAN-2023","Cash and/or Derivatives","Swaps","7,645.55","0.02","-2,992,354.45","-3,000,000.00","-","-","-","-0.25","United States","-","USD","0.00","-","1.00","Jan 15, 2023","2.17","0.00","-","-","0.00","-","USD","Jan 13, 2021","Jan 15, 2021"
"SWP: IFS 2.192500 03-DEC-2028","Cash and/or Derivatives","Swaps","7,371.53","0.02","-2,655,628.47","-2,663,000.00","-","-","-","-0.28","United States","-","USD","-0.02","-","1.00","Dec 03, 2028","2.19","-0.02","-","-","-0.02","-","USD","Nov 29, 2018","Dec 03, 2018"
"SWP: IFS 2.187500 12-JAN-2026","Cash and/or Derivatives","Swaps","7,029.93","0.02","-742,970.07","-750,000.00","-","-","-","-0.94","United States","-","USD","-0.05","-","1.00","Jan 12, 2026","2.19","-0.05","-","-","-0.05","-","USD","Jan 08, 2021","Jan 12, 2021"
