Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES IBOXX $ INV GRADE CORPORAT","Financial Other","Fixed Income","25,451,371.98","91.77","25,451,371.98","186,621.00","464287242","US4642872422","2971502","136.38","United States","NYSE Arca","USD","9.54","2.05","1.00","-","0.00","9.71","-","2.01","9.59","2.01","USD","Jul 22, 2002","-"
"CASH COLLATERAL USD XCITI","Cash and/or Derivatives","Cash Collateral and Margins","1,652,000.00","5.96","1,652,000.00","1,652,000.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Dec 31, 2049","0.13","0.00","-","0.13","0.00","0.13","USD","Dec 01, 2009","Dec 01, 2009"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","510,000.00","1.84","510,000.00","510,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"SWP: IFS 1.896250 20-AUG-2030","Cash and/or Derivatives","Swaps","312,551.06","1.13","-5,587,448.94","-5,900,000.00","-","-","-","-5.30","United States","-","USD","-0.53","-","1.00","Aug 20, 2030","1.90","-0.53","-","-","-0.53","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.805000 20-AUG-2025","Cash and/or Derivatives","Swaps","108,367.55","0.39","-3,291,632.45","-3,400,000.00","-","-","-","-3.19","United States","-","USD","-0.15","-","1.00","Aug 20, 2025","1.80","-0.15","-","-","-0.15","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.947500 20-AUG-2050","Cash and/or Derivatives","Swaps","91,702.18","0.33","-508,297.82","-600,000.00","-","-","-","-15.28","United States","-","USD","-5.30","-","1.00","Aug 20, 2050","1.95","-5.30","-","-","-5.30","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.889000 20-AUG-2030","Cash and/or Derivatives","Swaps","75,808.66","0.27","-1,334,191.34","-1,410,000.00","-","-","-","-5.38","United States","-","USD","-0.54","-","1.00","Aug 20, 2030","1.89","-0.54","-","-","-0.54","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 0.250000 03-APR-2023","Cash and/or Derivatives","Swaps","72,195.52","0.26","-1,390,804.48","-1,463,000.00","-","-","-","-4.93","United States","-","USD","-0.11","-","1.00","Apr 03, 2023","0.25","-0.11","-","-","-0.11","-","USD","Apr 20, 2020","Apr 03, 2020"
"USD CASH","Cash and/or Derivatives","Cash","70,994.86","0.26","70,994.86","70,995.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
"SWP: IFS 1.833750 18-OCT-2049","Cash and/or Derivatives","Swaps","70,976.83","0.26","-347,023.17","-418,000.00","-","-","-","-16.98","United States","-","USD","-5.84","-","1.00","Oct 18, 2049","1.83","-5.84","-","-","-5.84","-","USD","Oct 15, 2019","Oct 18, 2019"
"SWP: IFS 0.877000 09-APR-2027","Cash and/or Derivatives","Swaps","36,348.28","0.13","-355,651.72","-392,000.00","-","-","-","-9.27","United States","-","USD","-0.62","-","1.00","Apr 09, 2027","0.88","-0.62","-","-","-0.62","-","USD","Apr 20, 2020","Apr 09, 2020"
"SWP: IFS 2.125000 30-DEC-2027","Cash and/or Derivatives","Swaps","31,876.23","0.11","-2,468,123.77","-2,500,000.00","-","-","-","-1.28","United States","-","USD","-0.08","-","1.00","Dec 30, 2027","2.13","-0.08","-","-","-0.08","-","USD","Dec 24, 2020","Dec 30, 2020"
"SWP: IFS 2.267500 12-JAN-2051","Cash and/or Derivatives","Swaps","26,978.57","0.10","-973,021.43","-1,000,000.00","-","-","-","-2.70","United States","-","USD","-0.81","-","1.00","Jan 12, 2051","2.27","-0.81","-","-","-0.81","-","USD","Jan 08, 2021","Jan 12, 2021"
"CASH COLLATERAL USD SALFT","Cash and/or Derivatives","Cash Collateral and Margins","21,000.00","0.08","21,000.00","21,000.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Dec 31, 2049","0.13","0.00","-","0.13","0.00","0.13","USD","Nov 01, 2006","Nov 01, 2006"
"SWP: IFS 2.240000 12-JAN-2031","Cash and/or Derivatives","Swaps","14,681.69","0.05","-1,985,318.31","-2,000,000.00","-","-","-","-0.73","United States","-","USD","-0.07","-","1.00","Jan 12, 2031","2.24","-0.07","-","-","-0.07","-","USD","Jan 08, 2021","Jan 12, 2021"
"SWP: IFS 2.230000 06-JAN-2051","Cash and/or Derivatives","Swaps","12,369.62","0.04","-287,630.38","-300,000.00","-","-","-","-4.12","United States","-","USD","-1.27","-","1.00","Jan 06, 2051","2.23","-1.27","-","-","-1.27","-","USD","Jan 04, 2021","Jan 06, 2021"
"SWP: IFS 2.170000 15-JAN-2023","Cash and/or Derivatives","Swaps","3,854.77","0.01","-2,996,145.23","-3,000,000.00","-","-","-","-0.13","United States","-","USD","0.00","-","1.00","Jan 15, 2023","2.17","0.00","-","-","0.00","-","USD","Jan 13, 2021","Jan 15, 2021"
"SWP: IFS 2.187500 12-JAN-2026","Cash and/or Derivatives","Swaps","2,576.56","0.01","-747,423.44","-750,000.00","-","-","-","-0.34","United States","-","USD","-0.02","-","1.00","Jan 12, 2026","2.19","-0.02","-","-","-0.02","-","USD","Jan 08, 2021","Jan 12, 2021"
"SWP: IFS 1.937500 20-AUG-2050","Cash and/or Derivatives","Swaps","1,563.25","0.01","-8,436.75","-10,000.00","-","-","-","-15.63","United States","-","USD","-5.44","-","1.00","Aug 20, 2050","1.94","-5.44","-","-","-5.44","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.797500 20-AUG-2025","Cash and/or Derivatives","Swaps","322.70","0.00","-9,677.30","-10,000.00","-","-","-","-3.23","United States","-","USD","-0.15","-","1.00","Aug 20, 2025","1.80","-0.15","-","-","-0.15","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.745500 20-AUG-2023","Cash and/or Derivatives","Swaps","231.49","0.00","-9,768.51","-10,000.00","-","-","-","-2.31","United States","-","USD","-0.06","-","1.00","Aug 20, 2023","1.75","-0.06","-","-","-0.06","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.741500 20-AUG-2022","Cash and/or Derivatives","Swaps","174.14","0.00","-9,825.86","-10,000.00","-","-","-","-1.74","United States","-","USD","-0.03","-","1.00","Aug 20, 2022","1.74","-0.03","-","-","-0.03","-","USD","Aug 18, 2020","Aug 20, 2020"
"US LONG BOND MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","168,968.75","1.00","-","-","-","168.97","United States","Chicago Board Of Trade","USD","12.26","1.14","1.00","Mar 22, 2021","0.00","12.27","-","1.14","12.27","1.14","USD","Jun 22, 2020","-"
"US ULTRA T-BOND MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","205,781.25","1.00","-","-","-","205.78","United States","Chicago Board Of Trade","USD","18.85","1.99","1.00","Mar 22, 2021","0.00","18.84","-","1.99","18.84","1.99","USD","Jun 22, 2020","-"
"US ULTRA 10YR NOTE MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","615,250.00","4.00","-","-","-","153.81","United States","Chicago Board Of Trade","USD","9.26","1.01","1.00","Mar 22, 2021","0.00","9.25","-","1.01","9.25","1.01","USD","Jun 22, 2020","-"
"US 2YR NOTE MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","-662,765.62","-3.00","-","-","-","110.46","United States","Chicago Board Of Trade","USD","1.90","-0.07","1.00","Mar 31, 2021","0.00","1.89","-","-0.07","1.89","-0.07","USD","Jul 01, 2020","-"
"US 5YR NOTE MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","251,531.25","2.00","-","-","-","125.77","United States","Chicago Board Of Trade","USD","4.34","0.25","1.00","Mar 31, 2021","0.00","4.34","-","0.25","4.34","0.25","USD","Jul 01, 2020","-"
"SWP: IFS 2.192500 03-DEC-2028","Cash and/or Derivatives","Swaps","-14,989.49","-0.05","-2,677,989.49","-2,663,000.00","-","-","-","0.56","United States","-","USD","0.04","-","1.00","Dec 03, 2028","2.19","0.04","-","-","0.04","-","USD","Nov 29, 2018","Dec 03, 2018"
"SWP: IFS 2.398500 15-MAY-2048","Cash and/or Derivatives","Swaps","-18,321.47","-0.07","-380,321.47","-362,000.00","-","-","-","5.06","United States","-","USD","1.30","-","1.00","May 15, 2048","2.40","1.30","-","-","1.30","-","USD","May 08, 2018","May 15, 2018"
"SWP: IFS 2.289000 15-MAY-2023","Cash and/or Derivatives","Swaps","-41,418.55","-0.15","-2,205,418.55","-2,164,000.00","-","-","-","1.91","United States","-","USD","0.04","-","1.00","May 15, 2023","2.29","0.04","-","-","0.04","-","USD","May 08, 2018","May 15, 2018"
"SWP: IFS 2.367500 15-MAY-2028","Cash and/or Derivatives","Swaps","-50,395.61","-0.18","-1,825,395.61","-1,775,000.00","-","-","-","2.84","United States","-","USD","0.21","-","1.00","May 15, 2028","2.37","0.21","-","-","0.21","-","USD","May 08, 2018","May 15, 2018"
"DERIV USD BALANCE WITH R93546 LCH","Cash and/or Derivatives","Cash Collateral and Margins","-709,437.69","-2.56","-709,437.69","-709,438.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Jan 20, 2021","0.13","0.00","-","0.13","0.00","0.13","USD","Jan 01, 2000","Jan 01, 2000"
