Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES IBOXX $ INV GRADE CORPORAT","Financial Other","Fixed Income","25,324,469.70","91.50","25,324,469.70","186,621.00","464287242","US4642872422","2971502","135.70","United States","NYSE Arca","USD","9.51","2.07","1.00","-","0.00","9.68","-","2.04","9.56","2.04","USD","Jul 22, 2002","-"
"CASH COLLATERAL USD XCITI","Cash and/or Derivatives","Cash Collateral and Margins","1,646,000.00","5.95","1,646,000.00","1,646,000.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","Dec 31, 2049","0.12","0.00","-","0.12","0.00","0.12","USD","Dec 01, 2009","Dec 01, 2009"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","690,000.00","2.49","690,000.00","690,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"SWP: IFS 1.896250 20-AUG-2030","Cash and/or Derivatives","Swaps","335,405.19","1.21","-5,564,594.81","-5,900,000.00","-","-","-","-5.68","United States","-","USD","-0.56","-","1.00","Aug 20, 2030","1.90","-0.56","-","-","-0.56","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.805000 20-AUG-2025","Cash and/or Derivatives","Swaps","113,144.14","0.41","-3,286,855.86","-3,400,000.00","-","-","-","-3.33","United States","-","USD","-0.16","-","1.00","Aug 20, 2025","1.80","-0.16","-","-","-0.16","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.947500 20-AUG-2050","Cash and/or Derivatives","Swaps","91,605.35","0.33","-508,394.65","-600,000.00","-","-","-","-15.27","United States","-","USD","-5.24","-","1.00","Aug 20, 2050","1.95","-5.24","-","-","-5.24","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.889000 20-AUG-2030","Cash and/or Derivatives","Swaps","81,270.04","0.29","-1,328,729.96","-1,410,000.00","-","-","-","-5.76","United States","-","USD","-0.57","-","1.00","Aug 20, 2030","1.89","-0.57","-","-","-0.57","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 0.250000 03-APR-2023","Cash and/or Derivatives","Swaps","73,210.81","0.26","-1,389,789.19","-1,463,000.00","-","-","-","-5.00","United States","-","USD","-0.12","-","1.00","Apr 03, 2023","0.25","-0.12","-","-","-0.12","-","USD","Apr 20, 2020","Apr 03, 2020"
"SWP: IFS 1.833750 18-OCT-2049","Cash and/or Derivatives","Swaps","70,824.11","0.26","-347,175.89","-418,000.00","-","-","-","-16.94","United States","-","USD","-5.79","-","1.00","Oct 18, 2049","1.83","-5.79","-","-","-5.79","-","USD","Oct 15, 2019","Oct 18, 2019"
"SWP: IFS 2.125000 30-DEC-2027","Cash and/or Derivatives","Swaps","38,468.95","0.14","-2,461,531.05","-2,500,000.00","-","-","-","-1.54","United States","-","USD","-0.11","-","1.00","Dec 30, 2027","2.13","-0.11","-","-","-0.11","-","USD","Dec 24, 2020","Dec 30, 2020"
"SWP: IFS 0.877000 09-APR-2027","Cash and/or Derivatives","Swaps","36,682.36","0.13","-355,317.64","-392,000.00","-","-","-","-9.36","United States","-","USD","-0.64","-","1.00","Apr 09, 2027","0.88","-0.64","-","-","-0.64","-","USD","Apr 20, 2020","Apr 09, 2020"
"SWP: IFS 2.267500 12-JAN-2051","Cash and/or Derivatives","Swaps","27,778.83","0.10","-972,221.17","-1,000,000.00","-","-","-","-2.78","United States","-","USD","-0.79","-","1.00","Jan 12, 2051","2.27","-0.79","-","-","-0.79","-","USD","Jan 08, 2021","Jan 12, 2021"
"SWP: IFS 2.240000 12-JAN-2031","Cash and/or Derivatives","Swaps","22,180.47","0.08","-1,977,819.53","-2,000,000.00","-","-","-","-1.11","United States","-","USD","-0.10","-","1.00","Jan 12, 2031","2.24","-0.10","-","-","-0.10","-","USD","Jan 08, 2021","Jan 12, 2021"
"CASH COLLATERAL USD SALFT","Cash and/or Derivatives","Cash Collateral and Margins","21,000.00","0.08","21,000.00","21,000.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","Dec 31, 2049","0.12","0.00","-","0.12","0.00","0.12","USD","Nov 01, 2006","Nov 01, 2006"
"SWP: IFS 2.230000 06-JAN-2051","Cash and/or Derivatives","Swaps","12,577.59","0.05","-287,422.41","-300,000.00","-","-","-","-4.19","United States","-","USD","-1.25","-","1.00","Jan 06, 2051","2.23","-1.25","-","-","-1.25","-","USD","Jan 04, 2021","Jan 06, 2021"
"SWP: IFS 2.170000 15-JAN-2023","Cash and/or Derivatives","Swaps","5,831.56","0.02","-2,994,168.44","-3,000,000.00","-","-","-","-0.19","United States","-","USD","0.00","-","1.00","Jan 15, 2023","2.17","0.00","-","-","0.00","-","USD","Jan 13, 2021","Jan 15, 2021"
"SWP: IFS 2.187500 12-JAN-2026","Cash and/or Derivatives","Swaps","3,785.69","0.01","-746,214.31","-750,000.00","-","-","-","-0.50","United States","-","USD","-0.03","-","1.00","Jan 12, 2026","2.19","-0.03","-","-","-0.03","-","USD","Jan 08, 2021","Jan 12, 2021"
"SWP: IFS 1.937500 20-AUG-2050","Cash and/or Derivatives","Swaps","1,561.39","0.01","-8,438.61","-10,000.00","-","-","-","-15.61","United States","-","USD","-5.39","-","1.00","Aug 20, 2050","1.94","-5.39","-","-","-5.39","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.797500 20-AUG-2025","Cash and/or Derivatives","Swaps","336.75","0.00","-9,663.25","-10,000.00","-","-","-","-3.37","United States","-","USD","-0.16","-","1.00","Aug 20, 2025","1.80","-0.16","-","-","-0.16","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.745500 20-AUG-2023","Cash and/or Derivatives","Swaps","238.38","0.00","-9,761.62","-10,000.00","-","-","-","-2.38","United States","-","USD","-0.06","-","1.00","Aug 20, 2023","1.75","-0.06","-","-","-0.06","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.741500 20-AUG-2022","Cash and/or Derivatives","Swaps","179.86","0.00","-9,820.14","-10,000.00","-","-","-","-1.80","United States","-","USD","-0.03","-","1.00","Aug 20, 2022","1.74","-0.03","-","-","-0.03","-","USD","Aug 18, 2020","Aug 20, 2020"
"US LONG BOND MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","168,875.00","1.00","-","-","-","168.88","United States","Chicago Board Of Trade","USD","12.25","1.03","1.00","Mar 22, 2021","0.00","12.26","-","1.03","12.26","1.03","USD","Jun 22, 2020","-"
