Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES IBOXX $ INV GRADE CORPORAT","Financial Other","Fixed Income","25,432,709.88","91.81","25,432,709.88","186,621.00","464287242","US4642872422","2971502","136.28","United States","NYSE Arca","USD","9.51","2.07","1.00","-","0.00","9.68","-","2.04","9.56","2.04","USD","Jul 22, 2002","-"
"CASH COLLATERAL USD XCITI","Cash and/or Derivatives","Cash Collateral and Margins","1,646,000.00","5.94","1,646,000.00","1,646,000.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Dec 31, 2049","0.13","0.00","-","0.13","0.00","0.13","USD","Dec 01, 2009","Dec 01, 2009"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","690,000.00","2.49","690,000.00","690,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"SWP: IFS 1.896250 20-AUG-2030","Cash and/or Derivatives","Swaps","318,084.16","1.15","-5,581,915.84","-5,900,000.00","-","-","-","-5.39","United States","-","USD","-0.54","-","1.00","Aug 20, 2030","1.90","-0.54","-","-","-0.54","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.805000 20-AUG-2025","Cash and/or Derivatives","Swaps","110,415.60","0.40","-3,289,584.40","-3,400,000.00","-","-","-","-3.25","United States","-","USD","-0.15","-","1.00","Aug 20, 2025","1.80","-0.15","-","-","-0.15","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.947500 20-AUG-2050","Cash and/or Derivatives","Swaps","84,278.84","0.30","-515,721.16","-600,000.00","-","-","-","-14.05","United States","-","USD","-4.79","-","1.00","Aug 20, 2050","1.95","-4.79","-","-","-4.79","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.889000 20-AUG-2030","Cash and/or Derivatives","Swaps","77,134.71","0.28","-1,332,865.29","-1,410,000.00","-","-","-","-5.47","United States","-","USD","-0.55","-","1.00","Aug 20, 2030","1.89","-0.55","-","-","-0.55","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 0.250000 03-APR-2023","Cash and/or Derivatives","Swaps","72,835.14","0.26","-1,390,164.86","-1,463,000.00","-","-","-","-4.98","United States","-","USD","-0.11","-","1.00","Apr 03, 2023","0.25","-0.11","-","-","-0.11","-","USD","Apr 20, 2020","Apr 03, 2020"
"SWP: IFS 1.833750 18-OCT-2049","Cash and/or Derivatives","Swaps","66,381.71","0.24","-351,618.29","-418,000.00","-","-","-","-15.88","United States","-","USD","-5.38","-","1.00","Oct 18, 2049","1.83","-5.38","-","-","-5.38","-","USD","Oct 15, 2019","Oct 18, 2019"
"SWP: IFS 0.877000 09-APR-2027","Cash and/or Derivatives","Swaps","35,970.31","0.13","-356,029.69","-392,000.00","-","-","-","-9.18","United States","-","USD","-0.62","-","1.00","Apr 09, 2027","0.88","-0.62","-","-","-0.62","-","USD","Apr 20, 2020","Apr 09, 2020"
"SWP: IFS 2.125000 30-DEC-2027","Cash and/or Derivatives","Swaps","30,277.87","0.11","-2,469,722.13","-2,500,000.00","-","-","-","-1.21","United States","-","USD","-0.08","-","1.00","Dec 30, 2027","2.13","-0.08","-","-","-0.08","-","USD","Dec 24, 2020","Dec 30, 2020"
"CASH COLLATERAL USD SALFT","Cash and/or Derivatives","Cash Collateral and Margins","21,000.00","0.08","21,000.00","21,000.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Dec 31, 2049","0.13","0.00","-","0.13","0.00","0.13","USD","Nov 01, 2006","Nov 01, 2006"
"SWP: IFS 2.240000 12-JAN-2031","Cash and/or Derivatives","Swaps","17,026.24","0.06","-1,982,973.76","-2,000,000.00","-","-","-","-0.85","United States","-","USD","-0.08","-","1.00","Jan 12, 2031","2.24","-0.08","-","-","-0.08","-","USD","Jan 08, 2021","Jan 12, 2021"
"SWP: IFS 2.267500 12-JAN-2051","Cash and/or Derivatives","Swaps","13,191.94","0.05","-986,808.06","-1,000,000.00","-","-","-","-1.32","United States","-","USD","-0.38","-","1.00","Jan 12, 2051","2.27","-0.38","-","-","-0.38","-","USD","Jan 08, 2021","Jan 12, 2021"
