Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES IBOXX $ INV GRADE CORPORAT","Financial Other","Fixed Income","26,190,757.96","92.57","26,190,757.96","202,058.00","464287242","US4642872422","2971502","129.62","United States","NYSE Arca","USD","9.26","2.55","1.00","-","0.00","9.42","-","2.52","9.32","2.52","USD","Jul 22, 2002","-"
"CASH COLLATERAL USD XCITI","Cash and/or Derivatives","Cash Collateral and Margins","1,194,000.00","4.22","1,194,000.00","1,194,000.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","Dec 31, 2049","0.11","0.00","-","0.11","0.00","0.11","USD","Dec 01, 2009","Dec 01, 2009"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","850,000.00","3.00","850,000.00","850,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.11","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"SWP: IFS 1.896250 20-AUG-2030","Cash and/or Derivatives","Swaps","435,001.67","1.54","-5,464,998.33","-5,900,000.00","-","-","-","-7.37","United States","-","USD","-0.74","-","1.00","Aug 20, 2030","1.90","-0.74","-","-","-0.74","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.889000 20-AUG-2030","Cash and/or Derivatives","Swaps","105,015.73","0.37","-1,304,984.27","-1,410,000.00","-","-","-","-7.45","United States","-","USD","-0.75","-","1.00","Aug 20, 2030","1.89","-0.75","-","-","-0.75","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.947500 20-AUG-2050","Cash and/or Derivatives","Swaps","101,941.99","0.36","-498,058.01","-600,000.00","-","-","-","-16.99","United States","-","USD","-5.96","-","1.00","Aug 20, 2050","1.95","-5.96","-","-","-5.96","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.833750 18-OCT-2049","Cash and/or Derivatives","Swaps","77,090.81","0.27","-340,909.19","-418,000.00","-","-","-","-18.44","United States","-","USD","-6.40","-","1.00","Oct 18, 2049","1.83","-6.40","-","-","-6.40","-","USD","Oct 15, 2019","Oct 18, 2019"
"SWP: IFS 2.240000 12-JAN-2031","Cash and/or Derivatives","Swaps","60,297.56","0.21","-1,939,702.44","-2,000,000.00","-","-","-","-3.01","United States","-","USD","-0.30","-","1.00","Jan 12, 2031","2.24","-0.30","-","-","-0.30","-","USD","Jan 08, 2021","Jan 12, 2021"
"SWP: IFS 1.805000 20-AUG-2025","Cash and/or Derivatives","Swaps","50,449.18","0.18","-949,550.82","-1,000,000.00","-","-","-","-5.04","United States","-","USD","-0.23","-","1.00","Aug 20, 2025","1.80","-0.23","-","-","-0.23","-","USD","Aug 18, 2020","Aug 20, 2020"
"USD CASH","Cash and/or Derivatives","Cash","48,627.52","0.17","48,627.52","48,628.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
"SWP: IFS 2.192500 03-DEC-2028","Cash and/or Derivatives","Swaps","46,449.28","0.16","-2,616,550.72","-2,663,000.00","-","-","-","-1.74","United States","-","USD","-0.14","-","1.00","Dec 03, 2028","2.19","-0.14","-","-","-0.14","-","USD","Nov 29, 2018","Dec 03, 2018"
"SWP: IFS 2.401000 09-FEB-2031","Cash and/or Derivatives","Swaps","37,149.43","0.13","-2,962,850.57","-3,000,000.00","-","-","-","-1.24","United States","-","USD","-0.12","-","1.00","Feb 09, 2031","2.40","-0.12","-","-","-0.12","-","USD","Feb 05, 2021","Feb 09, 2021"
"SWP: IFS 2.230000 06-JAN-2051","Cash and/or Derivatives","Swaps","22,360.48","0.08","-277,639.52","-300,000.00","-","-","-","-7.45","United States","-","USD","-2.38","-","1.00","Jan 06, 2051","2.23","-2.38","-","-","-2.38","-","USD","Jan 04, 2021","Jan 06, 2021"
"CASH COLLATERAL USD SALFT","Cash and/or Derivatives","Cash Collateral and Margins","16,000.00","0.06","16,000.00","16,000.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","Dec 31, 2049","0.11","0.00","-","0.11","0.00","0.11","USD","Nov 01, 2006","Nov 01, 2006"
"SWP: IFS 1.937500 20-AUG-2050","Cash and/or Derivatives","Swaps","1,728.71","0.01","-8,271.29","-10,000.00","-","-","-","-17.29","United States","-","USD","-6.09","-","1.00","Aug 20, 2050","1.94","-6.09","-","-","-6.09","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.797500 20-AUG-2025","Cash and/or Derivatives","Swaps","508.41","0.00","-9,491.59","-10,000.00","-","-","-","-5.08","United States","-","USD","-0.24","-","1.00","Aug 20, 2025","1.80","-0.24","-","-","-0.24","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.745500 20-AUG-2023","Cash and/or Derivatives","Swaps","358.44","0.00","-9,641.56","-10,000.00","-","-","-","-3.58","United States","-","USD","-0.09","-","1.00","Aug 20, 2023","1.75","-0.09","-","-","-0.09","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.741500 20-AUG-2022","Cash and/or Derivatives","Swaps","265.47","0.00","-9,734.53","-10,000.00","-","-","-","-2.65","United States","-","USD","-0.04","-","1.00","Aug 20, 2022","1.74","-0.04","-","-","-0.04","-","USD","Aug 18, 2020","Aug 20, 2020"
"US LONG BOND JUN 21","Cash and/or Derivatives","Futures","0.00","0.00","155,843.75","1.00","-","-","-","155.84","United States","Chicago Board Of Trade","USD","11.96","1.92","1.00","Jun 21, 2021","0.00","11.96","-","1.92","11.96","1.92","USD","Sep 22, 2020","-"
"US ULTRA 10YR NOTE JUN 21","Cash and/or Derivatives","Futures","0.00","0.00","579,375.00","4.00","-","-","-","144.84","United States","Chicago Board Of Trade","USD","9.20","2.32","1.00","Jun 21, 2021","0.00","9.18","-","2.32","9.18","2.32","USD","Sep 22, 2020","-"
"US 2YR NOTE JUN 21","Cash and/or Derivatives","Futures","0.00","0.00","-662,460.94","-3.00","-","-","-","110.41","United States","Chicago Board Of Trade","USD","1.99","-0.02","1.00","Jun 30, 2021","0.00","1.99","-","-0.02","1.99","-0.02","USD","Oct 01, 2020","-"
