Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES IBOXX $ INV GRADE CORPORAT","Financial Other","Fixed Income","25,345,936.28","91.84","25,345,936.28","187,859.00","464287242","US4642872422","2971502","134.92","United States","NYSE Arca","USD","9.51","2.10","1.00","-","0.00","9.68","-","2.07","9.56","2.07","USD","Jul 22, 2002","-"
"CASH COLLATERAL USD XCITI","Cash and/or Derivatives","Cash Collateral and Margins","1,603,000.00","5.81","1,603,000.00","1,603,000.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","Dec 31, 2049","0.11","0.00","-","0.11","0.00","0.11","USD","Dec 01, 2009","Dec 01, 2009"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","600,000.00","2.17","600,000.00","600,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.11","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"SWP: IFS 1.896250 20-AUG-2030","Cash and/or Derivatives","Swaps","351,928.07","1.28","-5,548,071.93","-5,900,000.00","-","-","-","-5.96","United States","-","USD","-0.60","-","1.00","Aug 20, 2030","1.90","-0.60","-","-","-0.60","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.805000 20-AUG-2025","Cash and/or Derivatives","Swaps","121,273.33","0.44","-3,278,726.67","-3,400,000.00","-","-","-","-3.57","United States","-","USD","-0.17","-","1.00","Aug 20, 2025","1.80","-0.17","-","-","-0.17","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.947500 20-AUG-2050","Cash and/or Derivatives","Swaps","94,682.06","0.34","-505,317.94","-600,000.00","-","-","-","-15.78","United States","-","USD","-5.49","-","1.00","Aug 20, 2050","1.95","-5.49","-","-","-5.49","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.889000 20-AUG-2030","Cash and/or Derivatives","Swaps","85,211.01","0.31","-1,324,788.99","-1,410,000.00","-","-","-","-6.04","United States","-","USD","-0.61","-","1.00","Aug 20, 2030","1.89","-0.61","-","-","-0.61","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 0.250000 03-APR-2023","Cash and/or Derivatives","Swaps","73,361.47","0.27","-1,389,638.53","-1,463,000.00","-","-","-","-5.01","United States","-","USD","-0.11","-","1.00","Apr 03, 2023","0.25","-0.11","-","-","-0.11","-","USD","Apr 20, 2020","Apr 03, 2020"
"SWP: IFS 1.833750 18-OCT-2049","Cash and/or Derivatives","Swaps","72,996.21","0.26","-345,003.79","-418,000.00","-","-","-","-17.46","United States","-","USD","-6.02","-","1.00","Oct 18, 2049","1.83","-6.02","-","-","-6.02","-","USD","Oct 15, 2019","Oct 18, 2019"
"SWP: IFS 2.125000 30-DEC-2027","Cash and/or Derivatives","Swaps","44,169.35","0.16","-2,455,830.65","-2,500,000.00","-","-","-","-1.77","United States","-","USD","-0.11","-","1.00","Dec 30, 2027","2.13","-0.11","-","-","-0.11","-","USD","Dec 24, 2020","Dec 30, 2020"
"SWP: IFS 2.267500 12-JAN-2051","Cash and/or Derivatives","Swaps","35,137.40","0.13","-964,862.60","-1,000,000.00","-","-","-","-3.51","United States","-","USD","-1.08","-","1.00","Jan 12, 2051","2.27","-1.08","-","-","-1.08","-","USD","Jan 08, 2021","Jan 12, 2021"
"SWP: IFS 2.240000 12-JAN-2031","Cash and/or Derivatives","Swaps","29,818.01","0.11","-1,970,181.99","-2,000,000.00","-","-","-","-1.49","United States","-","USD","-0.15","-","1.00","Jan 12, 2031","2.24","-0.15","-","-","-0.15","-","USD","Jan 08, 2021","Jan 12, 2021"
"USD CASH","Cash and/or Derivatives","Cash","24,387.39","0.09","24,387.39","24,387.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
