Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES IBOXX $ INV GRADE CORPORAT","Financial Other","Fixed Income","26,208,943.18","92.70","26,208,943.18","202,058.00","464287242","US4642872422","2971502","129.71","United States","NYSE Arca","USD","9.25","2.54","1.00","-","0.00","9.41","-","2.51","9.31","2.51","USD","Jul 22, 2002","-"
"CASH COLLATERAL USD XCITI","Cash and/or Derivatives","Cash Collateral and Margins","1,195,000.00","4.23","1,195,000.00","1,195,000.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","Dec 31, 2049","0.11","0.00","-","0.11","0.00","0.11","USD","Dec 01, 2009","Dec 01, 2009"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","820,000.00","2.90","820,000.00","820,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.11","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"SWP: IFS 1.896250 20-AUG-2030","Cash and/or Derivatives","Swaps","423,512.10","1.50","-5,476,487.90","-5,900,000.00","-","-","-","-7.18","United States","-","USD","-0.72","-","1.00","Aug 20, 2030","1.90","-0.72","-","-","-0.72","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.889000 20-AUG-2030","Cash and/or Derivatives","Swaps","102,274.31","0.36","-1,307,725.69","-1,410,000.00","-","-","-","-7.25","United States","-","USD","-0.73","-","1.00","Aug 20, 2030","1.89","-0.73","-","-","-0.73","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.947500 20-AUG-2050","Cash and/or Derivatives","Swaps","101,320.35","0.36","-498,679.65","-600,000.00","-","-","-","-16.89","United States","-","USD","-5.92","-","1.00","Aug 20, 2050","1.95","-5.92","-","-","-5.92","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.833750 18-OCT-2049","Cash and/or Derivatives","Swaps","76,653.79","0.27","-341,346.21","-418,000.00","-","-","-","-18.34","United States","-","USD","-6.36","-","1.00","Oct 18, 2049","1.83","-6.36","-","-","-6.36","-","USD","Oct 15, 2019","Oct 18, 2019"
"SWP: IFS 2.240000 12-JAN-2031","Cash and/or Derivatives","Swaps","55,817.07","0.20","-1,944,182.93","-2,000,000.00","-","-","-","-2.79","United States","-","USD","-0.28","-","1.00","Jan 12, 2031","2.24","-0.28","-","-","-0.28","-","USD","Jan 08, 2021","Jan 12, 2021"
"SWP: IFS 1.805000 20-AUG-2025","Cash and/or Derivatives","Swaps","48,840.36","0.17","-951,159.64","-1,000,000.00","-","-","-","-4.88","United States","-","USD","-0.23","-","1.00","Aug 20, 2025","1.80","-0.23","-","-","-0.23","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 2.192500 03-DEC-2028","Cash and/or Derivatives","Swaps","42,015.27","0.15","-2,620,984.73","-2,663,000.00","-","-","-","-1.58","United States","-","USD","-0.12","-","1.00","Dec 03, 2028","2.19","-0.12","-","-","-0.12","-","USD","Nov 29, 2018","Dec 03, 2018"
"SWP: IFS 2.401000 09-FEB-2031","Cash and/or Derivatives","Swaps","30,147.98","0.11","-2,969,852.02","-3,000,000.00","-","-","-","-1.00","United States","-","USD","-0.10","-","1.00","Feb 09, 2031","2.40","-0.10","-","-","-0.10","-","USD","Feb 05, 2021","Feb 09, 2021"
