Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES IBOXX $ INV GRADE CORPORAT","Financial Other","Equity","22,668,797.52","92.33","22,668,797.52","166,977.00","464287242","US4642872422","2971502","135.76","United States","NYSE Arca","USD","9.53","2.08","1.00","-","0.00","9.70","-","2.04","9.58","2.04","USD","Jul 22, 2002","-"
"CASH COLLATERAL USD XCITI","Cash and/or Derivatives","Cash Collateral and Margins","1,481,000.00","6.03","1,481,000.00","1,481,000.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Dec 31, 2049","0.13","0.00","-","0.13","0.00","0.13","USD","Dec 01, 2009","Dec 01, 2009"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","540,000.00","2.20","540,000.00","540,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"SWP: IFS 1.896250 20-AUG-2030","Cash and/or Derivatives","Swaps","275,161.10","1.12","-5,624,838.90","-5,900,000.00","-","-","-","-4.66","United States","-","USD","-0.47","-","1.00","Aug 20, 2030","1.90","-0.47","-","-","-0.47","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.805000 20-AUG-2025","Cash and/or Derivatives","Swaps","98,830.02","0.40","-3,301,169.98","-3,400,000.00","-","-","-","-2.91","United States","-","USD","-0.14","-","1.00","Aug 20, 2025","1.80","-0.14","-","-","-0.14","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.947500 20-AUG-2050","Cash and/or Derivatives","Swaps","77,766.62","0.32","-522,233.38","-600,000.00","-","-","-","-12.96","United States","-","USD","-4.38","-","1.00","Aug 20, 2050","1.95","-4.38","-","-","-4.38","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 0.250000 03-APR-2023","Cash and/or Derivatives","Swaps","70,647.94","0.29","-1,392,352.06","-1,463,000.00","-","-","-","-4.83","United States","-","USD","-0.11","-","1.00","Apr 03, 2023","0.25","-0.11","-","-","-0.11","-","USD","Apr 20, 2020","Apr 03, 2020"
"SWP: IFS 1.889000 20-AUG-2030","Cash and/or Derivatives","Swaps","66,869.14","0.27","-1,343,130.86","-1,410,000.00","-","-","-","-4.74","United States","-","USD","-0.48","-","1.00","Aug 20, 2030","1.89","-0.48","-","-","-0.48","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.833750 18-OCT-2049","Cash and/or Derivatives","Swaps","61,821.22","0.25","-356,178.78","-418,000.00","-","-","-","-14.79","United States","-","USD","-4.96","-","1.00","Oct 18, 2049","1.83","-4.96","-","-","-4.96","-","USD","Oct 15, 2019","Oct 18, 2019"
"SWP: IFS 0.877000 09-APR-2027","Cash and/or Derivatives","Swaps","34,159.30","0.14","-357,840.70","-392,000.00","-","-","-","-8.71","United States","-","USD","-0.59","-","1.00","Apr 09, 2027","0.88","-0.59","-","-","-0.59","-","USD","Apr 20, 2020","Apr 09, 2020"
"CASH COLLATERAL USD SALFT","Cash and/or Derivatives","Cash Collateral and Margins","21,000.00","0.09","21,000.00","21,000.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Dec 31, 2049","0.13","0.00","-","0.13","0.00","0.13","USD","Nov 01, 2006","Nov 01, 2006"
"SWP: IFS 2.125000 30-DEC-2027","Cash and/or Derivatives","Swaps","19,401.50","0.08","-2,480,598.50","-2,500,000.00","-","-","-","-0.78","United States","-","USD","-0.05","-","1.00","Dec 30, 2027","2.13","-0.05","-","-","-0.05","-","USD","Dec 24, 2020","Dec 30, 2020"
"SWP: IFS 2.230000 06-JAN-2051","Cash and/or Derivatives","Swaps","5,650.24","0.02","-294,349.76","-300,000.00","-","-","-","-1.88","United States","-","USD","-0.57","-","1.00","Jan 06, 2051","2.23","-0.57","-","-","-0.57","-","USD","Jan 04, 2021","Jan 06, 2021"
"SWP: IFS 2.240000 12-JAN-2031","Cash and/or Derivatives","Swaps","1,780.31","0.01","-1,998,219.69","-2,000,000.00","-","-","-","-0.09","United States","-","USD","-0.01","-","1.00","Jan 12, 2031","2.24","-0.01","-","-","-0.01","-","USD","Jan 08, 2021","Jan 12, 2021"
"SWP: IFS 1.937500 20-AUG-2050","Cash and/or Derivatives","Swaps","1,330.63","0.01","-8,669.37","-10,000.00","-","-","-","-13.31","United States","-","USD","-4.52","-","1.00","Aug 20, 2050","1.94","-4.52","-","-","-4.52","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 2.267500 12-JAN-2051","Cash and/or Derivatives","Swaps","1,178.50","0.00","-248,821.50","-250,000.00","-","-","-","-0.47","United States","-","USD","-0.14","-","1.00","Jan 12, 2051","2.27","-0.14","-","-","-0.14","-","USD","Jan 08, 2021","Jan 12, 2021"
"SWP: IFS 2.187500 12-JAN-2026","Cash and/or Derivatives","Swaps","380.41","0.00","-749,619.59","-750,000.00","-","-","-","-0.05","United States","-","USD","0.00","-","1.00","Jan 12, 2026","2.19","0.00","-","-","0.00","-","USD","Jan 08, 2021","Jan 12, 2021"
"SWP: IFS 1.797500 20-AUG-2025","Cash and/or Derivatives","Swaps","294.64","0.00","-9,705.36","-10,000.00","-","-","-","-2.95","United States","-","USD","-0.14","-","1.00","Aug 20, 2025","1.80","-0.14","-","-","-0.14","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.745500 20-AUG-2023","Cash and/or Derivatives","Swaps","219.22","0.00","-9,780.78","-10,000.00","-","-","-","-2.19","United States","-","USD","-0.06","-","1.00","Aug 20, 2023","1.75","-0.06","-","-","-0.06","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.741500 20-AUG-2022","Cash and/or Derivatives","Swaps","167.86","0.00","-9,832.14","-10,000.00","-","-","-","-1.68","United States","-","USD","-0.03","-","1.00","Aug 20, 2022","1.74","-0.03","-","-","-0.03","-","USD","Aug 18, 2020","Aug 20, 2020"
"US LONG BOND MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","168,750.00","1.00","-","-","-","168.75","United States","Chicago Board Of Trade","USD","12.28","1.00","1.00","Mar 22, 2021","0.00","12.30","-","1.00","12.30","1.00","USD","Jun 22, 2020","-"
"US ULTRA T-BOND MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","204,781.25","1.00","-","-","-","204.78","United States","Chicago Board Of Trade","USD","18.85","1.84","1.00","Mar 22, 2021","0.00","18.84","-","1.84","18.84","1.84","USD","Jun 22, 2020","-"
