Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","-","Money Market","7,500,000.00","11.43","7,500,000.00","7,500,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"TREASURY BILL","-","Cash","4,649,961.25","7.08","4,649,961.25","4,650,000.00","912796D89","US912796D894","BMYPNM7","100.00","United States","-","USD","0.04","0.02","1.00","Apr 13, 2021","0.04","-","0.02","0.04","0.02","USD","Nov 10, 2020","Nov 10, 2020"
"CASH COLLATERAL USD SGAFT","-","Cash Collateral and Margins","2,614,000.00","3.98","2,614,000.00","2,614,000.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","Dec 31, 2049","0.00","-","0.11","0.00","0.11","USD","Aug 02, 2016","Sep 01, 2016"
"IONIC CAPITAL II TRUST","-","Cash","2,549,794.73","3.88","2,549,794.73","2,550,000.00","46221LRG6","-","-","99.99","United States","-","USD","0.06","0.14","1.00","Apr 16, 2021","0.06","-","0.14","0.06","0.14","USD","Mar 09, 2021","Mar 09, 2021"
"QUALCOMM INCORPORATED","-","Cash","2,499,712.92","3.81","2,499,712.92","2,500,000.00","74753CS40","-","-","99.99","United States","-","USD","0.11","0.11","1.00","May 04, 2021","0.11","-","0.11","0.11","0.11","USD","Feb 23, 2021","Feb 23, 2021"
"NEXTERA ENERGY CAPITAL HOLDINGS IN","-","Cash","2,299,811.40","3.50","2,299,811.40","2,300,000.00","65339MRD0","-","-","99.99","United States","-","USD","0.05","0.16","1.00","Apr 13, 2021","0.05","-","0.16","0.05","0.16","USD","Feb 04, 2021","Feb 04, 2021"
"NRW.BANK","-","Cash","2,299,752.11","3.50","2,299,752.11","2,300,000.00","62939LS59","-","-","99.99","Germany","-","USD","0.11","0.10","1.00","May 05, 2021","0.11","-","0.10","0.11","0.10","USD","Feb 04, 2021","Feb 04, 2021"
"DUKE ENERGY CORP","-","Cash","2,299,709.31","3.50","2,299,709.31","2,300,000.00","26244HRM7","-","-","99.99","United States","-","USD","0.07","0.18","1.00","Apr 21, 2021","0.07","-","0.18","0.07","0.18","USD","Feb 19, 2021","Feb 19, 2021"
"AMERICAN ELECTRIC POWER COMPANY IN","-","Cash","2,199,885.60","3.35","2,199,885.60","2,200,000.00","0255E2R77","-","-","100.00","United States","-","USD","0.03","0.16","1.00","Apr 07, 2021","0.03","-","0.16","0.03","0.16","USD","Feb 12, 2021","Feb 12, 2021"
"SKANDINAVISKA ENSKILDA BANKEN AB","-","Cash","2,199,656.80","3.35","2,199,656.80","2,200,000.00","83050TSK8","-","-","99.98","Sweden","-","USD","0.15","0.10","1.00","May 19, 2021","0.15","-","0.10","0.15","0.10","USD","Feb 18, 2021","Feb 18, 2021"
