Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","-","Money Market","8,230,000.00","12.62","8,230,000.00","8,230,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.02","1.00","-","0.10","-","0.02","0.10","0.02","USD","Feb 04, 2009","-"
"TREASURY BILL","-","Cash","4,649,992.25","7.13","4,649,992.25","4,650,000.00","912796D89","US912796D894","BMYPNM7","100.00","United States","-","USD","0.03","0.01","1.00","Apr 13, 2021","0.03","-","0.01","0.03","0.01","USD","Nov 10, 2020","Nov 10, 2020"
"CASH COLLATERAL USD SGAFT","-","Cash Collateral and Margins","2,614,000.00","4.01","2,614,000.00","2,614,000.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","Dec 31, 2049","0.00","-","0.11","0.00","0.11","USD","Aug 02, 2016","Sep 01, 2016"
"IONIC CAPITAL II TRUST","-","Cash","2,549,851.53","3.91","2,549,851.53","2,550,000.00","46221LRG6","-","-","99.99","United States","-","USD","0.04","0.13","1.00","Apr 16, 2021","0.04","-","0.13","0.04","0.13","USD","Mar 09, 2021","Mar 09, 2021"
"QUALCOMM INCORPORATED","-","Cash","2,499,756.81","3.83","2,499,756.81","2,500,000.00","74753CS40","-","-","99.99","United States","-","USD","0.09","0.10","1.00","May 04, 2021","0.09","-","0.10","0.09","0.10","USD","Feb 23, 2021","Feb 23, 2021"
"NEXTERA ENERGY CAPITAL HOLDINGS IN","-","Cash","2,299,871.26","3.53","2,299,871.26","2,300,000.00","65339MRD0","-","-","99.99","United States","-","USD","0.04","0.16","1.00","Apr 13, 2021","0.04","-","0.16","0.04","0.16","USD","Feb 04, 2021","Feb 04, 2021"
"NRW.BANK","-","Cash","2,299,792.04","3.53","2,299,792.04","2,300,000.00","62939LS59","-","-","99.99","Germany","-","USD","0.10","0.09","1.00","May 05, 2021","0.10","-","0.09","0.10","0.09","USD","Feb 04, 2021","Feb 04, 2021"
"DUKE ENERGY CORP","-","Cash","2,299,774.60","3.53","2,299,774.60","2,300,000.00","26244HRM7","-","-","99.99","United States","-","USD","0.06","0.17","1.00","Apr 21, 2021","0.06","-","0.17","0.06","0.17","USD","Feb 19, 2021","Feb 19, 2021"
"AMERICAN ELECTRIC POWER COMPANY IN","-","Cash","2,199,935.83","3.37","2,199,935.83","2,200,000.00","0255E2R77","-","-","100.00","United States","-","USD","0.02","0.15","1.00","Apr 07, 2021","0.02","-","0.15","0.02","0.15","USD","Feb 12, 2021","Feb 12, 2021"
"SKANDINAVISKA ENSKILDA BANKEN AB","-","Cash","2,199,703.55","3.37","2,199,703.55","2,200,000.00","83050TSK8","-","-","99.99","Sweden","-","USD","0.13","0.10","1.00","May 19, 2021","0.14","-","0.10","0.14","0.10","USD","Feb 18, 2021","Feb 18, 2021"
