Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","-","Money Market","6,830,000.00","13.94","6,830,000.00","6,830,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.13","0.09","1.00","-","0.14","-","0.09","0.14","0.09","USD","Feb 04, 2009","-"
"TREASURY BILL","-","Cash","2,439,763.79","4.98","2,439,763.79","2,440,000.00","912796B81","US912796B815","BMX6M13","99.99","United States","-","USD","0.11","0.09","1.00","Feb 16, 2021","0.11","-","0.09","0.11","0.09","USD","Sep 15, 2020","Sep 15, 2020"
"TREASURY BILL","-","Cash","2,399,856.00","4.90","2,399,856.00","2,400,000.00","912796B65","US912796B658","BMGYM36","99.99","United States","-","USD","0.07","0.08","1.00","Feb 02, 2021","0.07","-","0.08","0.07","0.08","USD","Sep 01, 2020","Sep 01, 2020"
"CASH COLLATERAL USD SGAFT","-","Cash Collateral and Margins","2,033,000.00","4.15","2,033,000.00","2,033,000.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Dec 31, 2049","0.00","-","0.13","0.00","0.13","USD","Aug 02, 2016","Sep 01, 2016"
"DBS BANK LTD","-","Cash","1,699,929.17","3.47","1,699,929.17","1,700,000.00","23305DNL5","-","-","100.00","Singapore","-","USD","0.04","0.10","1.00","Jan 20, 2021","0.04","-","0.10","0.04","0.10","USD","Oct 22, 2020","Oct 22, 2020"
"SUMITOMO MITSUI TRUST BANK LIMITED","-","Cash","1,599,988.00","3.26","1,599,988.00","1,600,000.00","86564YN81","-","-","100.00","Singapore","-","USD","0.01","0.09","1.00","Jan 08, 2021","0.01","-","0.09","0.01","0.09","USD","Oct 14, 2020","Oct 14, 2020"
"TORONTO DOMINION HOLDINGS USA INC","-","Cash","1,599,615.56","3.26","1,599,615.56","1,600,000.00","89116EPQ0","-","-","99.98","United States","-","USD","0.14","0.17","1.00","Feb 24, 2021","0.14","-","0.17","0.14","0.17","USD","Dec 15, 2020","Dec 15, 2020"
"COLLAT CP FLEX CO LLC","-","Cash","1,574,439.30","3.21","1,574,439.30","1,575,000.00","19423JPH4","-","-","99.96","United States","-","USD","0.12","0.30","1.00","Feb 17, 2021","0.12","-","0.30","0.12","0.30","USD","Nov 23, 2020","Nov 23, 2020"
"KOCH INDUSTRIES INC","-","Cash","1,499,970.83","3.06","1,499,970.83","1,500,000.00","50000DNC6","-","-","100.00","United States","-","USD","0.02","0.10","1.00","Jan 12, 2021","0.02","-","0.10","0.02","0.10","USD","Oct 29, 2020","Oct 29, 2020"
"AMERICAN ELECTRIC POWER COMPANY IN","-","Cash","1,499,902.58","3.06","1,499,902.58","1,500,000.00","0255E2NK2","-","-","99.99","United States","-","USD","0.04","0.17","1.00","Jan 19, 2021","0.04","-","0.17","0.04","0.17","USD","Nov 02, 2020","Nov 02, 2020"
"BAYERISCHE LANDESBK GIRO","-","Cash","1,499,779.12","3.06","1,499,779.12","1,500,000.00","07274LP50","-","-","99.98","United States","-","USD","0.08","0.17","1.00","Feb 05, 2021","0.08","-","0.17","0.08","0.17","USD","Nov 05, 2020","Nov 05, 2020"
"MACQUARIE BANK LTD","-","Cash","1,499,776.12","3.06","1,499,776.12","1,500,000.00","55607KP18","-","-","99.98","Australia","-","USD","0.07","0.20","1.00","Feb 01, 2021","0.07","-","0.20","0.07","0.20","USD","Oct 29, 2020","Oct 29, 2020"
"SHEFFIELD RECEIVABLES CORP","-","Cash","1,499,598.00","3.06","1,499,598.00","1,500,000.00","82124LPB2","-","-","99.97","United States","-","USD","0.10","0.26","1.00","Feb 11, 2021","0.10","-","0.26","0.10","0.26","USD","Nov 17, 2020","Nov 17, 2020"
"VERSAILLES COM PAPER LLC","-","Cash","1,499,563.50","3.06","1,499,563.50","1,500,000.00","92512LPC9","-","-","99.97","United States","-","USD","0.10","0.28","1.00","Feb 12, 2021","0.10","-","0.28","0.10","0.28","USD","Nov 16, 2020","Nov 16, 2020"
"VICTORY RECEIVABLES CORP","-","Cash","1,499,416.50","3.06","1,499,416.50","1,500,000.00","92646KQ21","-","-","99.96","United States","-","USD","0.15","0.25","1.00","Mar 02, 2021","0.16","-","0.25","0.16","0.25","USD","Dec 02, 2020","Dec 02, 2020"
"BASF SE","-","Cash","1,499,314.00","3.06","1,499,314.00","1,500,000.00","05526LQW0","-","-","99.95","Germany","-","USD","0.23","0.20","1.00","Mar 30, 2021","0.24","-","0.20","0.24","0.20","USD","Jul 03, 2020","Jul 03, 2020"
"OVERSEA-CHINESE BANKING CORPORATIO","-","Cash","1,349,637.19","2.75","1,349,637.19","1,350,000.00","69034APK2","-","-","99.97","Singapore","-","USD","0.12","0.22","1.00","Feb 19, 2021","0.12","-","0.22","0.12","0.22","USD","Oct 27, 2020","Oct 27, 2020"
"MANHATTAN ASSET FUNDING CO LLC","-","Cash","1,299,494.30","2.65","1,299,494.30","1,300,000.00","56274LQ23","-","-","99.96","United States","-","USD","0.15","0.25","1.00","Mar 02, 2021","0.16","-","0.25","0.16","0.25","USD","Dec 07, 2020","Dec 07, 2020"
"LANDESBANK BADEN-WURTTEMBERG NEW Y","-","Cash","1,199,973.80","2.45","1,199,973.80","1,200,000.00","5148X0NB7","-","-","100.00","United States","-","USD","0.02","0.13","1.00","Jan 11, 2021","0.02","-","0.13","0.02","0.13","USD","Jul 13, 2020","Jul 13, 2020"
"AMERICAN HONDA FINANCE CORPORATION","-","Cash","1,199,494.40","2.45","1,199,494.40","1,200,000.00","02665JPN4","-","-","99.96","United States","-","USD","0.13","0.32","1.00","Feb 22, 2021","0.13","-","0.32","0.13","0.32","USD","Nov 18, 2020","Nov 18, 2020"
"ONTARIO POWER GENERATION","-","Cash","1,154,900.29","2.36","1,154,900.29","1,155,000.00","68322LNS6","-","-","99.99","Canada","-","USD","0.06","0.15","1.00","Jan 26, 2021","0.06","-","0.15","0.06","0.15","USD","Dec 01, 2020","Dec 01, 2020"
"ANTALIS SA","-","Cash","1,024,747.85","2.09","1,024,747.85","1,025,000.00","03664APB8","-","-","99.97","France","-","USD","0.10","0.24","1.00","Feb 11, 2021","0.10","-","0.24","0.10","0.24","USD","Nov 16, 2020","Nov 16, 2020"
"TREASURY BILL","-","Cash","999,931.53","2.04","999,931.53","1,000,000.00","912796B73","US912796B732","BMTVQV0","99.99","United States","-","USD","0.09","0.07","1.00","Feb 09, 2021","0.09","-","0.07","0.09","0.07","USD","Sep 08, 2020","Sep 08, 2020"
"LANDESBANK HESSEN THUERINGEN GIROZ","-","Cash","899,997.47","1.84","899,997.47","900,000.00","51489GN60","-","-","100.00","United States","-","USD","0.00","0.10","1.00","Jan 06, 2021","0.00","-","0.10","0.00","0.10","USD","Oct 01, 2020","Oct 01, 2020"
"CHURCH & DWIGHT CO INC","-","Cash","799,779.73","1.63","799,779.73","800,000.00","17134APG9","-","-","99.97","United States","-","USD","0.12","0.24","1.00","Feb 16, 2021","0.11","-","0.24","0.11","0.24","USD","Nov 30, 2020","Nov 30, 2020"
"RIDGEFIELD FUNDING COMPANY LLC","-","Cash","749,643.75","1.53","749,643.75","750,000.00","76582JQ31","-","-","99.95","United States","-","USD","0.16","0.30","1.00","Mar 03, 2021","0.16","-","0.30","0.16","0.30","USD","Dec 29, 2020","Dec 29, 2020"
"USD CASH","-","Cash","729,296.11","1.49","729,296.11","729,296.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
"LMA AMERICAS LLC","-","Cash","699,768.30","1.43","699,768.30","700,000.00","53944QPJ3","-","-","99.97","United States","-","USD","0.12","0.27","1.00","Feb 18, 2021","0.12","-","0.27","0.12","0.27","USD","May 24, 2020","May 24, 2020"
"HYUNDAI CAPITAL AMERICA","-","Cash","646,608.92","1.32","646,608.92","647,000.00","44890MQA3","-","-","99.94","United States","-","USD","0.18","0.34","1.00","Mar 10, 2021","0.18","-","0.34","0.18","0.34","USD","Dec 31, 2020","Dec 31, 2020"
"AMERICAN HONDA FINANCE CORPORATION","-","Cash","555,836.69","1.13","555,836.69","556,000.00","02665JP87","US02665JP874","-","99.97","United States","-","USD","0.09","0.31","1.00","Feb 08, 2021","0.09","-","0.31","0.09","0.31","USD","May 14, 2020","May 14, 2020"
"BNZ INTERNATIONAL","-","Cash","549,998.78","1.12","549,998.78","550,000.00","0556X0N67","-","-","100.00","New Zealand","-","USD","0.00","0.08","1.00","Jan 06, 2021","0.00","-","0.08","0.00","0.08","USD","Oct 09, 2020","Oct 09, 2020"
"SOCIETE GENERALE SA","-","Cash","499,877.89","1.02","499,877.89","500,000.00","83369BQ25","-","-","99.98","France","-","USD","0.15","0.16","1.00","Mar 02, 2021","0.16","-","0.16","0.16","0.16","USD","Dec 03, 2020","Dec 03, 2020"
"INTERCONTINENTAL EXCHANGE INC","-","Cash","474,572.03","0.97","474,572.03","475,000.00","45856WQV4","-","-","99.91","United States","-","USD","0.23","0.39","1.00","Mar 29, 2021","0.23","-","0.39","0.23","0.39","USD","Dec 31, 2020","Dec 31, 2020"
"AMERICAN HONDA FINANCE CORPORATION","-","Cash","399,853.47","0.82","399,853.47","400,000.00","02665JPG9","-","-","99.96","United States","-","USD","0.12","0.31","1.00","Feb 16, 2021","0.11","-","0.31","0.11","0.31","USD","Nov 18, 2020","Nov 18, 2020"
"BEDFORD ROW FUNDING CORP","-","Cash","399,845.20","0.82","399,845.20","400,000.00","07644AQ98","-","-","99.96","United States","-","USD","0.17","0.22","1.00","Mar 09, 2021","0.18","-","0.22","0.18","0.22","USD","Dec 17, 2020","Dec 17, 2020"
"SHEFFIELD RECEIVABLES CORP","-","Cash","399,730.00","0.82","399,730.00","400,000.00","82124LQX3","-","-","99.93","United States","-","USD","0.23","0.29","1.00","Mar 31, 2021","0.24","-","0.29","0.24","0.29","USD","Dec 31, 2020","Dec 31, 2020"
"DUKE ENERGY CORP","-","Cash","299,936.25","0.61","299,936.25","300,000.00","26244HP80","-","-","99.98","United States","-","USD","0.09","0.23","1.00","Feb 08, 2021","0.09","-","0.23","0.09","0.23","USD","Nov 24, 2020","Nov 24, 2020"
"NATIONAL BANK OF CANADA","-","Cash","249,990.28","0.51","249,990.28","250,000.00","63307LNK3","-","-","100.00","Canada","-","USD","0.04","0.10","1.00","Jan 19, 2021","0.04","-","0.10","0.04","0.10","USD","Oct 21, 2020","Oct 21, 2020"
"ANTALIS SA","-","Cash","249,944.75","0.51","249,944.75","250,000.00","03664AP85","-","-","99.98","France","-","USD","0.09","0.23","1.00","Feb 08, 2021","0.09","-","0.23","0.09","0.23","USD","Oct 30, 2020","Oct 30, 2020"
"BLOOMBERG ROLL SELECT MAR 21","-","Futures","0.00","0.00","48,143,637.00","2,287.00","-","-","-","210.51","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Mar 17, 2021","0.00","-","-","0.00","-","USD","Nov 19, 2020","-"
